CodigoReceita,Idade,TipoTraco,CodigoAglomerante,FCK,RelacaoAguaCimento
31931051,28,N,66051,25,0.719
32172051,28,N,24051,25,0.75
34343051,28,N,62051,25,0.757
35447051,28,N,70051,25,0.766
35937051,28,N,79051,25,0.742
37752051,28,N,75051,25,0.704
38573051,28,N,85051,25,0.663
38696051,28,N,88051,25,0.633
39342051,28,N,94051,25,0.679
40048051,28,N,93051,25,0.691
41835051,28,N,91051,25,0.727
42172051,28,N,95051,25,0.773
43950051,28,N,7051,25,0.806
44011051,28,N,11051,25,0.794
44987051,28,N,106051,25,0.886
44988051,28,N,107051,25,0.886
46724051,28,N,14051,25,0.793
46738051,28,N,108051,25,0.86
46760051,28,N,109051,25,0.86
76051,28,N,3051,20,0.784
77051,28,N,8051,20,0.939
78051,28,N,41051,20,0.884
79051,28,N,12051,20,0.72
2001051,28,N,11051,20,0.739
3028051,28,N,18051,20,0.786
5058051,28,N,25051,20,0.736
7179051,28,N,15051,20,0.786
7181051,28,N,13051,20,0.818
8091051,28,N,26051,20,0.786
9248051,28,N,15051,20,0.879
9249051,28,N,18051,20,0.841
10912051,28,N,27051,20,0.845
10913051,28,N,29051,20,0.794
10914051,28,N,10051,20,0.807
11671051,28,N,4051,20,0.893
11758051,28,N,14051,20,0.893
12265051,28,N,10051,20,0.906
12266051,28,N,17051,20,0.893
16663051,28,N,45051,20,0.74
16781051,28,N,43051,20,0.711
18007051,28,N,46051,20,0.705
18530051,28,N,10051,20,0.767
20763051,28,N,57051,20,0.747
21278051,28,N,59051,20,0.698
21351051,28,N,45051,20,0.74
22358051,28,N,60051,20,0.794
23727051,28,N,63051,20,0.75
23729051,28,N,15051,20,0.772
24108051,28,N,64051,20,0.77
26334051,28,N,64051,20,0.768
26504051,28,N,65051,20,0.737
26792051,28,N,63051,20,0.818
26794051,28,N,41051,20,0.749
29083051,28,N,68051,20,0.85
29728051,28,N,70051,20,0.743
30437051,28,N,70051,20,0.844
30577051,28,N,62051,20,0.85
32158051,28,N,24051,20,0.837
33846051,28,N,71051,20,0.755
35889051,28,N,79051,20,0.823
37740051,28,N,75051,20,0.785
38550051,28,N,85051,20,0.73
38675051,28,N,88051,20,0.695
40024051,28,N,93051,20,0.774
40831051,28,N,62051,20,0.904
40833051,28,N,68051,20,0.867
42342051,28,N,95051,20,0.857
43627051,28,N,4051,20,0.893
43628051,28,N,14051,20,0.893
44491051,28,N,108051,20,0.969
44492051,28,N,17051,20,0.807
44673051,28,N,11051,20,0.874
72051,28,N,3051,18,0.846
73051,28,N,8051,18,0.962
74051,28,N,41051,18,0.907
75051,28,N,12051,18,0.755
5056051,28,N,25051,18,0.774
8082051,28,N,26051,18,0.831
8083051,28,N,18051,18,0.828
12259051,28,N,10051,18,0.954
12260051,28,N,17051,18,0.932
14215051,28,N,4051,18,0.932
14425051,28,N,10051,18,0.869
14427051,28,N,17051,18,0.9
24084051,28,N,64051,18,0.808
24217051,28,N,63051,18,0.792
30593051,28,N,62051,18,0.892
30594051,28,N,68051,18,0.892
68051,28,N,3051,15,0.915
69051,28,N,8051,15,1.047
70051,28,N,41051,15,0.995
71051,28,N,12051,15,0.813
4028051,28,N,15051,15,0.894
4029051,28,N,18051,15,0.898
5054051,28,N,25051,15,0.837
5715051,28,N,13051,15,0.918
8074051,28,N,26051,15,0.902
9208051,28,N,29051,15,0.89
9265051,28,N,15051,15,1.01
9266051,28,N,18051,15,0.961
9615051,28,N,10051,15,1.034
11427051,28,N,4051,15,0.979
11462051,28,N,14051,15,0.995
11696051,28,N,34051,15,0.953
11945051,28,N,27051,15,1
16200051,28,N,46051,15,0.794
16484051,28,N,10051,15,0.88
16486051,28,N,17051,15,0.981
21020051,28,N,57051,15,0.817
21262051,28,N,59051,15,0.825
22336051,28,N,60051,15,0.89
23675051,28,N,63051,15,0.858
23677051,28,N,15051,15,0.851
24061051,28,N,64051,15,0.869
26310051,28,N,64051,15,0.878
26468051,28,N,65051,15,0.835
26741051,28,N,41051,15,0.858
26743051,28,N,63051,15,0.939
27014051,28,N,12051,15,0.813
29059051,28,N,68051,15,0.963
29712051,28,N,70051,15,0.828
30443051,28,N,70051,15,0.939
31451051,28,N,71051,15,0.843
32150051,28,N,24051,15,0.94
35911051,28,N,79051,15,0.919
37722051,28,N,75051,15,0.882
38529051,28,N,85051,15,0.807
38655051,28,N,88051,15,0.767
45234051,28,N,14051,15,0.979
1495051,28,N,3051,40,0.471
1496051,28,N,13051,40,0.481
1497051,28,N,8051,40,0.532
20237051,28,N,55051,40,0.575
20345051,28,N,18051,40,0.493
26592051,28,N,65051,40,0.449
27339051,28,N,10051,40,0.547
27341051,28,N,10051,40,0.479
27343051,28,N,63051,40,0.458
27345051,28,N,63051,40,0.438
27347051,28,N,41051,40,0.449
27349051,28,N,41051,40,0.459
29283051,28,N,68051,40,0.489
32229051,28,N,66051,40,0.526
4348051,28,N,3051,35,0.541
12247051,28,N,10051,35,0.647
12248051,28,N,18051,35,0.576
14889051,28,N,4051,35,0.637
14909051,28,N,17051,35,0.646
14911051,28,N,10051,35,0.599
21338051,28,N,59051,35,0.496
21801051,28,N,25051,35,0.51
23847051,28,N,15051,35,0.585
26572051,28,N,65051,35,0.503
27227051,28,N,41051,35,0.5
27229051,28,N,10051,35,0.544
27231051,28,N,41051,35,0.522
27442051,28,N,63051,35,0.522
27444051,28,N,63051,35,0.51
29257051,28,N,68051,35,0.598
32209051,28,N,66051,35,0.583
35977051,28,N,79051,35,0.594
37795051,28,N,75051,35,0.573
38622051,28,N,85051,35,0.553
38737051,28,N,88051,35,0.529
40090051,28,N,93051,35,0.555
4142051,28,N,15051,30,0.634
4654051,28,N,3051,30,0.63
5495051,28,N,13051,30,0.624
9651051,28,N,25051,30,0.576
10625051,28,N,18051,30,0.64
11010051,28,N,14051,30,0.731
11011051,28,N,29051,30,0.643
11012051,28,N,8051,30,0.696
11013051,28,N,12051,30,0.577
11451051,28,N,4051,30,0.72
11562051,28,N,24051,30,0.674
11833051,28,N,10051,30,0.687
11871051,28,N,17051,30,0.709
12240051,28,N,10051,30,0.72
12241051,28,N,18051,30,0.64
16000051,28,N,17051,30,0.731
16421051,28,N,10051,30,0.67
16423051,28,N,17051,30,0.642
20827051,28,N,57051,30,0.64
21314051,28,N,59051,30,0.557
23815051,28,N,63051,30,0.622
23817051,28,N,15051,30,0.64
24152051,28,N,64051,30,0.61
26380051,28,N,64051,30,0.594
26548051,28,N,65051,30,0.563
27131051,28,N,63051,30,0.58
27133051,28,N,63051,30,0.594
27135051,28,N,41051,30,0.592
27137051,28,N,41051,30,0.579
29237051,28,N,68051,30,0.677
29768051,28,N,70051,30,0.608
32186051,28,N,66051,30,0.646
33064051,28,N,60051,30,0.643
35953051,28,N,79051,30,0.673
37771051,28,N,75051,30,0.634
38592051,28,N,85051,30,0.605
38713051,28,N,88051,30,0.578
40066051,28,N,93051,30,0.619
694051,28,N,41051,25,0.696
695051,28,N,12051,25,0.643
1107051,28,N,41051,25,0.793
1493051,28,N,15051,25,0.767
2453051,28,N,3051,25,0.721
2454051,28,N,13051,25,0.716
3611051,28,N,18051,25,0.703
3647051,28,N,17051,25,0.781
4494051,28,N,14051,25,0.806
4520051,28,N,8051,25,0.809
7280051,28,N,15051,25,0.698
9346051,28,N,18051,25,0.733
11869051,28,N,10051,25,0.755
12238051,28,N,10051,25,0.805
13152051,28,N,17051,25,0.806
18243051,28,N,10051,25,0.729
18245051,28,N,17051,25,0.716
20528051,28,N,43051,25,0.64
20789051,28,N,57051,25,0.686
21292051,28,N,59051,25,0.642
22372051,28,N,60051,25,0.713
23508051,28,N,25051,25,0.65
23767051,28,N,63051,25,0.696
23769051,28,N,15051,25,0.701
24128051,28,N,64051,25,0.684
26354051,28,N,64051,25,0.675
26524051,28,N,65051,25,0.655
26834051,28,N,63051,25,0.689
26836051,28,N,41051,25,0.658
27742051,28,N,29051,25,0.713
29103051,28,N,68051,25,0.757
29756051,28,N,70051,25,0.671
32168051,28,N,24051,25,0.75
33259051,28,N,71051,25,0.681
35933051,28,N,79051,25,0.742
37237051,28,N,70051,25,0.766
37750051,28,N,75051,25,0.704
38567051,28,N,85051,25,0.663
38691051,28,N,88051,25,0.633
40044051,28,N,93051,25,0.691
40407051,28,N,62051,25,0.802
46793051,28,N,11051,25,0.794
47555051,28,N,4051,25,0.792
47557051,28,N,14051,25,0.792
2015051,28,N,15051,20,0.872
2315051,28,N,3051,20,0.784
2316051,28,N,13051,20,0.801
2317051,28,N,8051,20,0.936
2318051,28,N,12051,20,0.72
4053051,28,N,18051,20,0.781
7477051,28,N,15051,20,0.785
9914051,28,N,26051,20,0.788
10607051,28,N,25051,20,0.736
10658051,28,N,24051,20,0.837
11626051,28,N,27051,20,0.843
12235051,28,N,10051,20,0.906
12236051,28,N,17051,20,0.893
12795051,28,N,11051,20,0.739
14779051,28,N,10051,20,0.834
14781051,28,N,17051,20,0.863
16801051,28,N,10051,20,0.825
16803051,28,N,17051,20,0.825
19242051,28,N,43051,20,0.713
19895051,28,N,15051,20,0.77
19896051,28,N,42051,20,0.857
19898051,28,N,18051,20,0.825
20759051,28,N,57051,20,0.744
21276051,28,N,59051,20,0.698
22354051,28,N,60051,20,0.794
23719051,28,N,63051,20,0.756
23721051,28,N,15051,20,0.77
24104051,28,N,64051,20,0.77
25860051,28,N,41051,20,0.749
26330051,28,N,64051,20,0.768
26500051,28,N,65051,20,0.737
26784051,28,N,63051,20,0.818
26786051,28,N,41051,20,0.749
29025051,28,N,46051,20,0.705
29027051,28,N,12051,20,0.72
29079051,28,N,68051,20,0.85
29722051,28,N,70051,20,0.743
35921051,28,N,79051,20,0.823
36285051,28,N,28051,20,0.876
36286051,28,N,61051,20,0.794
36287051,28,N,62051,20,0.85
37736051,28,N,75051,20,0.785
38546051,28,N,85051,20,0.73
38671051,28,N,88051,20,0.695
40019051,28,N,93051,20,0.774
42624051,28,N,4051,20,0.893
7553051,28,N,3051,18,0.848
7554051,28,N,13051,18,0.846
7555051,28,N,15051,18,0.828
7556051,28,N,18051,18,0.828
12224051,28,N,10051,18,0.954
12225051,28,N,17051,18,0.932
24080051,28,N,64051,18,0.808
24215051,28,N,63051,18,0.792
480051,28,N,,15,1.021
481051,28,N,3051,15,0.92
482051,28,N,8051,15,1.038
483051,28,N,41051,15,1.015
484051,28,N,12051,15,0.813
12216051,28,N,10051,15,1.034
12217051,28,N,17051,15,1.031
14488051,28,N,11051,15,0.83
16900051,28,N,10051,15,0.925
16902051,28,N,17051,15,0.98
21260051,28,N,59051,15,0.825
22334051,28,N,60051,15,0.89
23667051,28,N,63051,15,0.85
23669051,28,N,15051,15,0.853
23939051,28,N,28051,15,0.996
24057051,28,N,64051,15,0.868
26306051,28,N,64051,15,0.878
26464051,28,N,65051,15,0.835
26733051,28,N,41051,15,0.858
26735051,28,N,63051,15,0.939
29055051,28,N,68051,15,0.963
29709051,28,N,70051,15,0.828
32148051,28,N,24051,15,0.94
35909051,28,N,79051,15,0.919
37718051,28,N,75051,15,0.882
38519051,28,N,85051,15,0.807
38648051,28,N,88051,15,0.767
40000051,28,N,93051,15,0.871
46791051,28,N,11051,15,0.968
3959051,28,N,3051,15,0.919
3960051,28,N,13051,15,0.919
3965051,28,N,3051,15,0.919
6250051,28,N,4051,15,0.979
6252051,28,N,24051,15,0.94
8203051,28,N,14051,15,0.979
12364051,28,N,10051,15,1.034
12365051,28,N,17051,15,0.997
16857051,28,N,10051,15,0.88
16859051,28,N,17051,15,0.977
21018051,28,N,57051,15,0.816
21243051,28,N,59051,15,0.825
22328051,28,N,60051,15,0.89
23655051,28,N,63051,15,0.898
23657051,28,N,15051,15,0.854
24051051,28,N,64051,15,0.867
25777051,28,N,41051,15,0.858
25779051,28,N,63051,15,0.898
26300051,28,N,64051,15,0.878
26458051,28,N,65051,15,0.835
26721051,28,N,41051,15,0.858
26723051,28,N,63051,15,0.939
29049051,28,N,68051,15,0.963
29705051,28,N,70051,15,0.828
33875051,28,N,29051,15,0.89
35227051,28,N,70051,15,0.939
35903051,28,N,79051,15,0.919
37714051,28,N,75051,15,0.882
38513051,28,N,85051,15,0.807
38642051,28,N,88051,15,0.767
39996051,28,N,93051,15,0.871
41141051,28,N,62051,15,1.029
41143051,28,N,68051,15,0.982
41913051,28,N,91051,15,0.901
41915051,28,N,92051,15,0.901
43346051,28,N,10051,15,0.926
43348051,28,N,17051,15,0.925
45668051,28,N,14051,15,0.979
46848051,28,N,108051,15,1.064
46850051,28,N,109051,15,1.064
23960051,28,N,63051,18,0.827
23962051,28,N,15051,18,0.803
24074051,28,N,64051,18,0.806
41145051,28,N,62051,18,0.95
41147051,28,N,68051,18,0.909
3785051,28,N,15051,20,0.786
3962051,28,N,3051,20,0.803
3963051,28,N,13051,20,0.803
5692051,28,N,15051,20,0.877
5693051,28,N,18051,20,0.841
6489051,28,N,3051,20,0.803
6772051,28,N,24051,20,0.837
6800051,28,N,4051,20,0.893
12427051,28,N,10051,20,0.906
12428051,28,N,17051,20,0.893
15963051,28,N,45051,20,0.709
15965051,28,N,46051,20,0.705
19769051,28,N,43051,20,0.711
20753051,28,N,57051,20,0.745
21270051,28,N,59051,20,0.698
22348051,28,N,60051,20,0.794
22999051,28,N,41051,20,0.749
23000051,28,N,18051,20,0.824
23033051,28,N,42051,20,0.857
23083051,28,N,15051,20,0.772
23280051,28,N,25051,20,0.736
23707051,28,N,63051,20,0.784
23709051,28,N,15051,20,0.772
24098051,28,N,64051,20,0.77
25189051,28,N,29051,20,0.794
25789051,28,N,41051,20,0.749
25791051,28,N,63051,20,0.784
26324051,28,N,64051,20,0.768
26494051,28,N,65051,20,0.737
26769051,28,N,63051,20,0.818
26771051,28,N,41051,20,0.749
29073051,28,N,68051,20,0.85
29720051,28,N,70051,20,0.743
31951051,28,N,71051,20,0.755
32105051,28,N,66051,20,0.805
35297051,28,N,62051,20,0.85
35306051,28,N,70051,20,0.844
35917051,28,N,79051,20,0.823
37733051,28,N,75051,20,0.785
38542051,28,N,85051,20,0.73
38667051,28,N,88051,20,0.695
40014051,28,N,93051,20,0.774
40900051,28,N,62051,20,0.904
40902051,28,N,68051,20,0.867
43276051,28,N,7051,20,0.888
1776051,28,N,3051,25,0.721
1778051,28,N,13051,25,0.716
3783051,28,N,15051,25,0.698
8024051,28,N,25051,25,0.65
11665051,28,N,4051,25,0.793
11667051,28,N,34051,25,0.797
11669051,28,N,14051,25,0.806
12495051,28,N,10051,25,0.805
12496051,28,N,18051,25,0.702
13793051,28,N,11051,25,0.661
14730051,28,N,10051,25,0.731
14732051,28,N,17051,25,0.781
15483051,28,N,17051,25,0.806
16789051,28,N,41051,25,0.698
19282051,28,N,10051,25,0.687
20783051,28,N,57051,25,0.687
21288051,28,N,59051,25,0.642
22366051,28,N,60051,25,0.713
23755051,28,N,63051,25,0.689
23757051,28,N,15051,25,0.7
24122051,28,N,64051,25,0.685
24606051,28,N,29051,25,0.713
26348051,28,N,64051,25,0.675
26518051,28,N,65051,25,0.655
26822051,28,N,63051,25,0.689
26824051,28,N,41051,25,0.658
28381051,28,N,12051,25,0.643
29097051,28,N,68051,25,0.757
29668051,28,N,70051,25,0.671
30568051,28,N,62051,25,0.757
31933051,28,N,66051,25,0.719
32164051,28,N,24051,25,0.749
33029051,28,N,71051,25,0.681
33321051,28,N,70051,25,0.766
35927051,28,N,79051,25,0.742
36280051,28,N,61051,25,0.71
36281051,28,N,28051,25,0.731
37748051,28,N,75051,25,0.704
38561051,28,N,85051,25,0.663
38687051,28,N,88051,25,0.633
39761051,28,N,96051,25,0.739
40038051,28,N,93051,25,0.691
42361051,28,N,91051,25,0.727
43321051,28,N,11051,25,0.794
44396051,28,N,106051,25,0.886
44397051,28,N,107051,25,0.886
46891051,28,N,14051,25,0.793
3715051,28,N,15051,30,0.636
3716051,28,N,18051,30,0.64
3747051,28,N,3051,30,0.632
3748051,28,N,13051,30,0.625
9511051,28,N,26051,30,0.672
10133051,28,N,10051,30,0.687
10135051,28,N,17051,30,0.709
10150051,28,N,14051,30,0.731
11501051,28,N,4051,30,0.72
12573051,28,N,10051,30,0.767
12574051,28,N,18051,30,0.64
12739051,28,N,17051,30,0.767
17544051,28,N,25051,30,0.576
18456051,28,N,43051,30,0.574
18769051,28,N,10051,30,0.605
18771051,28,N,17051,30,0.642
20811051,28,N,57051,30,0.64
20813051,28,N,58051,30,0.637
21308051,28,N,59051,30,0.557
23803051,28,N,63051,30,0.606
23805051,28,N,15051,30,0.64
24146051,28,N,64051,30,0.611
26374051,28,N,64051,30,0.594
26542051,28,N,65051,30,0.563
27115051,28,N,63051,30,0.594
27117051,28,N,41051,30,0.579
29231051,28,N,68051,30,0.677
29766051,28,N,70051,30,0.608
31529051,28,N,60051,30,0.643
32182051,28,N,66051,30,0.646
34789051,28,N,29051,30,0.643
35588051,28,N,70051,30,0.69
35949051,28,N,79051,30,0.673
37764051,28,N,75051,30,0.634
38584051,28,N,85051,30,0.605
38709051,28,N,88051,30,0.578
40060051,28,N,93051,30,0.619
40487051,28,N,62051,30,0.716
40523051,28,N,68051,30,0.689
41447051,28,N,94051,30,0.615
41693051,28,N,91051,30,0.66
42672051,28,N,92051,30,0.66
44337051,28,N,11051,30,0.725
46520051,28,N,14051,30,0.72
46836051,28,N,108051,30,0.778
6433051,28,N,13051,35,0.566
8399051,28,N,15051,35,0.571
8400051,28,N,18051,35,0.575
11788051,28,N,4051,35,0.637
11790051,28,N,4051,35,0.637
11792051,28,N,34051,35,0.57
12084051,28,N,10051,35,0.599
12295051,28,N,10051,35,0.647
12296051,28,N,18051,35,0.575
12824051,28,N,24051,35,0.576
13389051,28,N,17051,35,0.665
14047051,28,N,17051,35,0.646
14278051,28,N,14051,35,0.637
16498051,28,N,10051,35,0.544
16500051,28,N,17051,35,0.606
21332051,28,N,59051,35,0.496
23841051,28,N,15051,35,0.586
24869051,28,N,12051,35,0.519
26566051,28,N,65051,35,0.503
27181051,28,N,10051,35,0.544
27183051,28,N,41051,35,0.522
27185051,28,N,41051,35,0.5
27430051,28,N,63051,35,0.522
27432051,28,N,63051,35,0.522
29251051,28,N,68051,35,0.598
29778051,28,N,70051,35,0.553
32203051,28,N,66051,35,0.583
34154051,28,N,29051,35,0.581
35971051,28,N,79051,35,0.594
36310051,28,N,62051,35,0.598
37787051,28,N,72051,35,0.581
38359051,28,N,85051,35,0.553
38360051,28,N,83051,35,0.573
38731051,28,N,88051,35,0.529
40084051,28,N,93051,35,0.555
6718051,28,N,15051,40,0.502
6719051,28,N,3051,40,0.471
6720051,28,N,13051,40,0.481
6721051,28,N,18051,40,0.503
9500051,28,N,15051,40,0.516
9501051,28,N,18051,40,0.516
13436051,28,N,35051,40,0.525
18256051,28,N,10051,40,0.527
27307051,28,N,10051,40,0.527
27309051,28,N,10051,40,0.547
27311051,28,N,63051,40,0.494
27313051,28,N,63051,40,0.478
27315051,28,N,41051,40,0.489
27317051,28,N,41051,40,0.489
29275051,28,N,68051,40,0.489
32225051,28,N,66051,40,0.526
12292051,28,N,10051,40,0.584
12293051,28,N,18051,40,0.504
26598051,28,N,65051,40,0.465
27376051,28,N,10051,40,0.479
27378051,28,N,10051,40,0.547
27380051,28,N,63051,40,0.458
27382051,28,N,63051,40,0.458
27384051,28,N,41051,40,0.459
27386051,28,N,41051,40,0.449
29289051,28,N,68051,40,0.489
32237051,28,N,66051,40,0.526
9625051,28,N,15051,35,0.604
9627051,28,N,18051,35,0.59
9723051,28,N,15051,35,0.569
9724051,28,N,18051,35,0.576
10451051,28,N,3051,35,0.541
10453051,28,N,13051,35,0.566
11929051,28,N,10051,35,0.599
11931051,28,N,17051,35,0.646
11933051,28,N,4051,35,0.637
11935051,28,N,14051,35,0.637
12195051,28,N,10051,35,0.647
13145051,28,N,17051,35,0.665
21344051,28,N,59051,35,0.496
23853051,28,N,15051,35,0.585
26578051,28,N,65051,35,0.503
27255051,28,N,10051,35,0.544
27257051,28,N,63051,35,0.522
27259051,28,N,63051,35,0.522
27261051,28,N,41051,35,0.522
27263051,28,N,41051,35,0.5
29263051,28,N,68051,35,0.598
32215051,28,N,66051,35,0.583
35983051,28,N,79051,35,0.594
37801051,28,N,75051,35,0.573
38628051,28,N,85051,35,0.553
38743051,28,N,88051,35,0.529
40096051,28,N,93051,35,0.555
9046051,28,N,3051,30,0.63
9047051,28,E,13051,30,0.625
9048051,28,E,15051,30,0.636
9049051,28,E,18051,30,0.642
11503051,28,N,4051,30,0.72
12280051,28,N,10051,30,0.719
12281051,28,N,18051,30,0.642
15886051,28,N,43051,30,0.575
18560051,28,N,14051,30,0.731
20831051,28,N,57051,30,0.64
21320051,28,N,59051,30,0.557
23827051,28,N,63051,30,0.606
23829051,28,N,15051,30,0.64
24158051,28,N,64051,30,0.61
24594051,28,N,25051,30,0.576
26386051,28,N,64051,30,0.594
26554051,28,N,65051,30,0.563
27155051,28,N,63051,30,0.606
27157051,28,N,63051,30,0.594
27159051,28,N,41051,30,0.592
27161051,28,N,41051,30,0.579
29243051,28,N,68051,30,0.677
29772051,28,N,70051,30,0.608
30980051,28,N,70051,30,0.69
31316051,28,N,28051,30,0.689
31534051,28,N,71051,30,0.618
32192051,28,N,66051,30,0.646
35959051,28,N,79051,30,0.673
37777051,28,N,75051,30,0.634
37919051,28,N,72051,30,0.649
38601051,28,N,85051,30,0.605
38719051,28,N,88051,30,0.578
39960051,28,N,87051,30,0.659
39962051,28,N,60051,30,0.643
40072051,28,N,93051,30,0.619
43390051,28,N,10051,30,0.687
46248051,28,N,108051,30,0.776
46249051,28,N,109051,30,0.777
46787051,28,N,17051,30,0.767
47746051,28,N,11051,30,0.724
3787051,28,N,15051,25,0.698
3788051,28,N,18051,25,0.703
7550051,28,N,3051,25,0.72
7551051,28,N,13051,25,0.715
11893051,28,N,10051,25,0.755
11895051,28,N,17051,25,0.781
11897051,28,N,4051,25,0.806
12274051,28,N,10051,25,0.805
12275051,28,N,18051,25,0.703
19202051,28,N,10051,25,0.687
19204051,28,N,17051,25,0.717
20795051,28,N,57051,25,0.687
21298051,28,N,59051,25,0.642
22378051,28,N,60051,25,0.713
23779051,28,N,63051,25,0.689
23781051,28,N,15051,25,0.701
24134051,28,N,64051,25,0.685
26360051,28,N,64051,25,0.675
26435051,28,N,12051,25,0.643
26437051,28,N,46051,25,0.63
26530051,28,N,65051,25,0.655
26846051,28,N,63051,25,0.689
26848051,28,N,41051,25,0.658
29109051,28,N,68051,25,0.757
29758051,28,N,70051,25,0.671
30780051,28,N,29051,25,0.712
31935051,28,N,66051,25,0.719
32174051,28,N,24051,25,0.75
34497051,28,N,71051,25,0.681
35520051,28,N,62051,25,0.757
35939051,28,N,79051,25,0.742
37754051,28,N,75051,25,0.704
38575051,28,N,85051,25,0.663
38698051,28,N,88051,25,0.633
40050051,28,N,93051,25,0.691
42156051,28,N,91051,25,0.727
42229051,28,N,28051,25,0.777
1772051,28,N,3051,20,0.805
1774051,28,N,13051,20,0.799
2603051,28,N,12051,20,0.72
3287051,28,N,15051,20,0.784
3288051,28,N,18051,20,0.784
4559051,28,N,8051,20,0.936
6487051,28,N,24051,20,0.837
11406051,28,N,4051,20,0.893
11602051,28,N,10051,20,0.834
11603051,28,N,17051,20,0.863
11605051,28,N,14051,20,0.893
12268051,28,N,10051,20,0.906
12269051,28,N,17051,20,0.893
20765051,28,N,57051,20,0.745
21280051,28,N,59051,20,0.698
22360051,28,N,60051,20,0.794
23731051,28,N,63051,20,0.784
23733051,28,N,15051,20,0.772
24110051,28,N,64051,20,0.769
26336051,28,N,64051,20,0.768
26506051,28,N,65051,20,0.737
26796051,28,N,63051,20,0.818
26798051,28,N,41051,20,0.749
29085051,28,N,68051,20,0.85
29730051,28,N,70051,20,0.743
37742051,28,N,75051,20,0.785
38552051,28,N,85051,20,0.73
38677051,28,N,88051,20,0.695
40026051,28,N,93051,20,0.774
43278051,28,N,7051,20,0.888
12262051,28,N,10051,18,0.954
12263051,28,N,17051,18,0.932
24086051,28,N,64051,18,0.806
24219051,28,N,63051,18,0.827
12256051,28,N,10051,15,1.034
12257051,28,N,17051,15,0.997
21264051,28,N,59051,15,0.825
22338051,28,N,60051,15,0.89
23679051,28,N,15051,15,0.851
23681051,28,N,63051,15,0.898
23937051,28,N,28051,15,0.996
24063051,28,N,64051,15,0.869
26312051,28,N,64051,15,0.878
26470051,28,N,65051,15,0.835
26745051,28,N,41051,15,0.858
26747051,28,N,63051,15,0.939
29061051,28,N,68051,15,0.963
29714051,28,N,70051,15,0.828
32152051,28,N,24051,15,0.94
35913051,28,N,79051,15,0.919
37724051,28,N,75051,15,0.882
38531051,28,N,85051,15,0.807
38657051,28,N,88051,15,0.767
40004051,28,N,93051,15,0.871
340051,0,E,3051,0,0.93
341051,0,E,8051,0,0.9
342051,0,E,41051,0,0.93
343051,0,E,12051,0,0.94
349051,0,E,,0,0.93
3168051,0,E,11051,0,0.94
7703051,0,E,15051,0,0.91
8186051,0,E,26051,0,0.91
8440051,0,E,25051,0,0.94
12167051,0,E,18051,0,0.91
12208051,0,E,15051,0,0.91
12209051,0,E,18051,0,0.91
12770051,0,E,13051,0,0.95
15420051,0,E,41051,0,0.93
15769051,0,E,42051,0,0.93
15773051,0,E,43051,0,0.93
16071051,0,E,46051,0,0.94
17797051,0,E,41051,0,0.93
17799051,0,E,42051,0,0.93
19729051,0,E,18051,0,0.93
19900051,0,E,15051,0,0.93
44051,28,N,3051,18,0.848
45051,28,N,8051,18,0.953
46051,28,N,41051,18,0.924
47051,28,N,12051,18,0.755
2740051,28,N,18051,18,0.827
5082051,28,N,25051,18,0.774
5249051,28,N,15051,18,0.928
5250051,28,N,18051,18,0.886
8140051,28,N,26051,18,0.831
12390051,28,N,10051,18,0.954
12391051,28,N,17051,18,0.932
23952051,28,N,63051,18,0.827
23954051,28,N,15051,18,0.802
24070051,28,N,64051,18,0.808
13051,28,N,3051,18,0.85
527051,28,N,12051,18,0.755
528051,28,N,,18,0.937
529051,28,N,8051,18,0.956
530051,28,N,41051,18,0.918
1444051,28,N,15051,18,0.828
2782051,28,N,18051,18,0.824
3035051,28,N,11051,18,0.774
4392051,28,N,13051,18,0.865
5028051,28,N,25051,18,0.774
8080051,28,N,26051,18,0.831
11505051,28,N,10051,18,0.869
11507051,28,N,10051,18,0.954
24082051,28,N,64051,18,0.807
24236051,28,N,29051,18,0.801
24382051,28,N,60051,18,0.83
31126051,28,N,71051,18,0.802
32546051,28,N,62051,18,0.892
33669051,28,N,70051,18,0.88
18051,28,N,3051,35,0.533
367051,28,N,8051,35,0.609
368051,28,N,41051,35,0.594
369051,28,N,12051,35,0.519
545051,28,N,4051,35,0.656
549051,28,N,10051,35,0.599
692051,28,N,41051,35,0.57
752051,28,N,13051,35,0.555
1362051,28,N,15051,35,0.604
2776051,28,N,18051,35,0.574
3170051,28,N,11051,35,0.52
3853051,28,N,15051,35,0.57
4899051,28,N,18051,35,0.59
5022051,28,N,25051,35,0.51
5420051,28,N,24051,35,0.576
6088051,28,N,19051,35,0.481
8109051,28,N,26051,35,0.567
10995051,28,N,17051,35,0.581
10996051,28,N,29051,35,0.581
11113051,28,N,14051,35,0.637
11636051,28,N,27051,35,0.625
12243051,28,N,10051,35,0.697
12651051,28,N,17051,35,0.697
15112051,28,N,44051,35,0.558
16065051,28,N,46051,35,0.51
16251051,28,N,10051,35,0.607
16447051,28,N,17051,35,0.605
17888051,28,N,43051,35,0.518
19693051,28,N,18051,35,0.572
19695051,28,N,15051,35,0.586
21039051,28,N,57051,35,0.574
21334051,28,N,59051,35,0.496
22107051,28,N,55051,35,0.597
23843051,28,N,15051,35,0.586
25747051,28,N,41051,35,0.555
25749051,28,N,10051,35,0.607
26568051,28,N,65051,35,0.503
