CodigoCentroSaida,CodigoGrupoInsumo,CodigoInsumo,CodigoFornecedor,Ativo,DensidadeReal,DensidadeAparente,DataAlteracao
51120,C,88,228347,N,0,1.35,2018-05-18 11:29:24.327
79020,A,2,231426,N,2.632,1.321,2018-05-18 15:58:41.157
79120,A,2,231426,N,2.632,1.321,2018-05-18 15:58:50.813
79120,A,2,231426,S,2.632,1.321,2018-05-19 13:50:41.58
79020,A,2,231426,S,2.632,1.321,2018-05-21 10:36:54.267
51020,B,4,205167,N,2.688,1.4,2018-05-28 09:44:39.96
51020,B,6,205167,N,2.741,1.435,2018-05-28 09:46:01.78
51120,B,4,205167,N,2.688,1.4,2018-05-28 09:47:26.373
51120,B,6,205167,N,2.741,1.435,2018-05-28 09:48:13.14
51020,B,4,205167,S,2.688,1.4,2018-05-28 09:54:04.147
51020,B,6,205167,S,2.741,1.435,2018-05-28 09:54:37.333
51120,B,4,205167,S,2.688,1.4,2018-05-28 09:55:36.68
51120,B,6,205167,S,2.741,1.435,2018-05-28 09:56:04.29
51020,B,4,205167,N,2.688,1.4,2018-05-28 12:40:23.743
51020,B,6,205167,N,2.741,1.435,2018-05-28 12:41:43.373
51020,B,4,205167,S,2.688,1.4,2018-05-30 08:57:24.097
51020,B,6,205167,S,2.741,1.435,2018-05-30 08:57:47.733
79120,A,2,231396,S,2.632,1.412,2018-05-30 18:11:03.453
51020,B,3,206918,N,2.681,1.372,2018-06-01 09:25:44.3
79020,A,2,231396,S,2.632,1.412,2018-06-01 09:35:48.64
51020,D,274,234962,S,1,1,2018-06-04 05:04:22.86
79020,D,274,234962,S,1,1,2018-06-04 05:06:51.957
79020,D,274,234962,S,1,1,2018-06-04 05:08:43.043
79020,D,274,234962,S,1,1,2018-06-04 05:09:03.5
51120,B,3,206918,N,2.681,1.372,2018-06-04 10:56:08.36
79120,C,17,203226,N,3.05,1.35,2018-06-05 09:16:39.737
79120,C,88,228347,N,3.1,1.35,2018-06-05 09:16:57.207
79120,C,16,203226,N,3.15,1.35,2018-06-05 09:17:09.86
79120,C,16,203226,S,3.15,1.35,2018-06-05 09:20:56.023
79120,C,88,228347,S,3.1,1.35,2018-06-05 09:22:31.643
79020,C,17,203226,S,3.05,1.35,2018-06-06 08:33:08.56
79020,C,17,203226,S,3.05,1.35,2018-06-06 08:35:07.6
79020,C,88,228347,N,3.1,1.35,2018-06-06 08:37:22.803
79020,C,88,228347,S,3.1,1.35,2018-06-06 11:50:32.617
79020,C,88,228347,N,3.1,1.35,2018-06-06 11:55:04.47
51120,B,3,206918,S,2.681,1.372,2018-06-06 13:46:28.33
79120,C,88,228347,N,3.1,1.35,2018-06-08 09:23:48.83
79120,A,2,231426,S,2.632,1.321,2018-06-12 11:34:23.583
60020,C,88,228347,N,3.1,1.35,2018-06-12 11:49:51.76
60020,C,17,203226,S,3.05,1.35,2018-06-12 11:50:38.92
79020,A,2,231426,S,2.632,1.321,2018-06-12 12:31:19.73
51020,C,88,228347,S,3.1,1.35,2018-06-13 16:50:16.25
51120,C,88,228347,N,0,1.35,2018-06-13 16:51:04.017
51020,D,274,234962,S,1,1,2018-06-13 16:54:09.64
51120,D,274,234962,N,0,1,2018-06-13 16:55:32.82
79020,C,17,203226,S,3.05,1.35,2018-06-13 16:56:18.427
79120,C,17,203226,N,3.05,1.35,2018-06-13 16:56:57.81
79020,D,214,223250,S,1.18,1.18,2018-06-13 16:57:44.037
79120,D,214,223250,S,1.18,1.18,2018-06-13 16:58:16.67
79020,D,274,234962,S,1,1,2018-06-13 16:59:16.943
79120,D,274,234962,N,0,1,2018-06-13 17:00:06.23
51120,D,274,234962,N,0,1,2018-06-13 17:00:32.12
80020,C,17,203226,N,3.05,1.35,2018-06-13 17:01:16.643
80020,C,88,228347,N,3.1,1.35,2018-06-13 17:02:01.32
80020,D,10,207930,S,1.12,1.12,2018-06-13 17:02:37.67
80020,D,193,207930,S,1.17,1.17,2018-06-13 17:03:22.79
51020,C,17,203226,S,3.05,1.35,2018-06-15 14:11:01.28
51020,C,17,203226,N,3.05,1.35,2018-06-15 14:12:18.437
60020,D,193,207930,S,1.17,1.17,2018-06-18 19:55:16.16
60020,D,193,207930,S,1.17,1.17,2018-06-18 19:55:46.243
80020,C,17,203226,N,3.05,1.35,2018-06-19 13:50:40.383
60020,A,2,200880,N,2.591,1.328,2018-06-19 15:10:34.073
60020,A,2,235129,N,0,1.412,2018-06-19 15:11:05.847
80020,C,88,228440,N,3.1,1.35,2018-06-21 07:03:23.183
80020,C,17,203226,S,3.05,1.35,2018-06-21 07:03:46.083
80020,C,16,203226,S,3.15,1.35,2018-06-21 07:43:33.76
80020,C,44,206605,S,3.15,1.35,2018-06-21 14:31:03.893
80020,C,88,228440,S,3.1,1.35,2018-06-21 14:31:39.24
80020,C,17,203226,N,3.05,1.35,2018-06-21 14:34:13.057
80020,C,88,228440,N,3.1,1.35,2018-06-21 14:34:41.193
80020,C,88,228347,S,3.1,1.35,2018-06-21 14:35:01.16
80020,C,88,228347,N,3.1,1.35,2018-06-21 14:48:47.257
80020,C,17,203226,S,3.05,1.35,2018-06-21 14:49:21.383
80020,C,17,203226,N,3.05,1.35,2018-06-21 15:03:03.94
80020,C,88,228347,S,3.1,1.35,2018-06-21 15:03:27.837
80020,C,88,228347,N,3.1,1.35,2018-06-22 11:04:10.79
80020,C,17,203226,S,3.05,1.35,2018-06-22 11:04:47.88
80020,C,88,228347,S,3.1,1.35,2018-06-22 14:07:48.217
80020,C,88,228347,N,3.1,1.35,2018-06-22 14:50:15.827
51020,D,274,234962,S,1,1,2018-06-28 12:38:56.6
51120,D,274,234962,N,0,1,2018-06-28 12:41:33.293
79020,C,17,203226,N,3.05,1.35,2018-06-29 09:04:45.603
79020,C,17,203226,S,3.05,1.35,2018-06-29 09:42:07.057
79020,A,2,231396,S,2.632,1.412,2018-07-02 07:26:19.197
79120,A,2,231426,N,2.632,1.321,2018-07-02 07:36:55.62
79120,A,2,231396,S,2.632,1.412,2018-07-02 07:38:36.53
79020,A,2,231426,S,2.632,1.321,2018-07-02 09:02:16.117
79020,A,2,231396,S,2.632,1.412,2018-07-03 08:46:58.49
51020,C,88,228347,N,3.1,1.35,2018-07-03 13:53:04.92
51020,C,88,228347,S,3.1,1.35,2018-07-03 14:16:00.797
51020,C,88,228347,N,3.1,1.35,2018-07-03 16:17:50.773
51020,C,17,203226,S,3.05,1.35,2018-07-03 16:20:45.863
51020,A,14,205167,S,2.688,1.552,2018-07-03 17:00:40.503
51120,A,14,205167,S,2.688,1.552,2018-07-03 17:01:11.81
51020,B,4,205167,S,2.688,1.4,2018-07-03 17:01:50.75
51120,B,4,205167,S,2.688,1.4,2018-07-03 17:02:21.737
51020,B,6,205167,S,2.741,1.435,2018-07-03 17:02:56.837
51120,B,6,205167,S,2.741,1.435,2018-07-03 17:03:34.29
60020,A,14,205167,S,2.688,1.552,2018-07-03 17:04:10.52
60020,B,4,205167,S,2.688,1.4,2018-07-03 17:04:44.457
60020,B,6,205167,S,2.741,1.435,2018-07-03 17:05:50.02
79020,A,14,205167,S,2.688,1.552,2018-07-03 17:06:37.14
79120,A,14,205167,S,2.688,1.552,2018-07-03 17:07:07.227
79020,B,4,205167,S,2.688,1.4,2018-07-03 17:07:43.85
79120,B,4,205167,S,2.688,1.4,2018-07-03 17:08:35.16
79020,B,6,205167,S,2.741,1.435,2018-07-03 17:09:08.99
80020,A,14,205167,S,2.688,1.552,2018-07-03 17:09:55.883
79120,B,6,205167,S,2.741,1.435,2018-07-03 17:10:39.603
80020,B,3,206918,S,2.681,1.372,2018-07-03 17:11:25.173
51020,B,1,205278,N,2.618,1.331,2018-07-04 07:34:38.573
51020,B,1,205278,S,2.618,1.331,2018-07-04 07:34:54.23
51120,B,1,205278,N,2.618,1.331,2018-07-04 07:35:51.47
51120,B,3,206918,N,2.681,1.372,2018-07-04 07:36:18.39
51020,B,3,206918,S,2.681,1.372,2018-07-06 08:59:20.777
51020,B,1,205278,N,2.618,1.331,2018-07-08 23:52:27.57
51020,B,3,206918,N,2.681,1.372,2018-07-08 23:53:16.943
79020,A,2,231426,S,2.632,1.321,2018-07-09 12:04:48.33
79120,A,2,231426,S,2.632,1.321,2018-07-09 12:05:34.013
79020,A,2,231396,S,2.632,1.412,2018-07-09 12:08:05.723
79020,A,2,231426,S,2.632,1.321,2018-07-09 12:42:45.557
80020,B,1,205278,S,2.618,1.331,2018-07-11 11:26:14.28
51020,B,1,205278,S,2.618,1.331,2018-07-11 16:56:21.5
51020,B,3,206918,S,2.681,1.372,2018-07-11 16:56:40.423
51020,B,3,206918,N,2.681,1.372,2018-07-11 16:57:58.19
51020,B,1,205278,N,2.618,1.331,2018-07-11 16:58:19.27
79020,C,17,203226,N,3.05,1.35,2018-07-12 07:36:00.007
79020,C,17,203226,S,3.05,1.35,2018-07-12 10:21:45.413
79020,C,17,203226,N,3.05,1.35,2018-07-12 12:30:29.973
79020,C,17,203226,S,3.05,1.35,2018-07-12 12:46:35.217
79020,C,17,203226,N,3.05,1.35,2018-07-12 12:49:03.737
79020,C,17,203226,S,3.05,1.35,2018-07-12 14:07:12.82
51020,C,17,203226,N,3.05,1.35,2018-07-13 09:26:11.257
51020,C,17,203226,S,3.05,1.35,2018-07-13 09:33:29.917
51020,C,17,203226,S,3.05,1.35,2018-07-13 09:34:55.377
51020,C,17,203226,S,3.05,1.35,2018-07-13 09:35:47.543
51020,C,17,203226,S,3.05,1.35,2018-07-13 09:37:50.92
51020,C,17,203226,N,3.05,1.35,2018-07-13 09:38:33.493
51020,C,17,203226,S,3.05,1.35,2018-07-13 10:49:40.71
60020,C,17,203226,N,3.05,1.35,2018-07-13 11:51:48.377
60020,C,17,203226,S,3.05,1.35,2018-07-13 12:06:14.97
51020,B,1,205278,S,2.618,1.331,2018-07-13 17:20:14.233
51020,B,3,206918,S,2.681,1.372,2018-07-13 17:20:33.107
51020,B,1,205278,N,2.618,1.331,2018-07-14 07:31:19.773
51020,B,3,206918,N,2.681,1.372,2018-07-14 07:31:47.817
79020,C,17,203226,N,3.05,1.35,2018-07-14 08:19:05.087
79020,C,17,203226,S,3.05,1.35,2018-07-14 10:41:20.09
51020,C,17,203226,S,3.05,1.35,2018-07-16 07:07:18.6
60020,C,88,228347,S,3.1,1.35,2018-07-16 07:10:24.467
60020,C,17,203226,N,3.05,1.35,2018-07-16 07:10:45.16
51020,C,17,203226,N,3.05,1.35,2018-07-16 07:11:50.777
51020,C,88,228347,S,3.1,1.35,2018-07-16 07:12:03.1
60020,C,17,203226,S,3.05,1.35,2018-07-16 07:19:34.177
60020,C,17,203226,N,3.05,1.35,2018-07-16 08:22:55.593
60020,C,88,228347,N,3.1,1.35,2018-07-17 08:57:34.17
60020,C,88,228347,S,3.1,1.35,2018-07-17 09:17:45.013
60020,C,88,228347,N,3.1,1.35,2018-07-17 09:31:20.95
60020,C,88,228347,S,3.1,1.35,2018-07-17 10:13:45.737
79020,C,88,228347,N,3.1,1.35,2018-07-17 11:22:44.103
79020,C,88,228347,N,3.1,1.35,2018-07-17 11:24:34.98
51020,F,1,206160,S,1,1,2018-07-17 16:18:20.87
51120,F,1,206160,S,0,1,2018-07-17 16:19:03.063
80020,C,17,203226,N,3.05,1.35,2018-07-18 11:31:06.197
80020,C,88,228440,S,3.1,1.35,2018-07-18 11:33:34.607
51020,C,16,203226,S,3.15,1.35,2018-07-19 15:06:21.527
51120,C,16,203226,S,3.15,1.35,2018-07-19 15:07:00.003
60020,C,16,203226,S,3.15,1.35,2018-07-19 15:08:07.027
51020,B,1,205278,S,2.618,1.331,2018-07-24 09:19:24.173
51020,B,3,206918,S,2.681,1.372,2018-07-24 14:15:44.097
51020,B,6,205167,N,2.741,1.435,2018-07-24 14:16:41.637
51020,B,1,205278,N,2.618,1.331,2018-07-24 14:49:12.403
51020,B,3,206918,N,2.681,1.372,2018-07-24 14:50:02.863
51020,B,6,204971,S,2.71,1.355,2018-07-24 14:52:57.22
51020,B,6,204971,N,2.71,1.355,2018-07-24 14:56:19.1
51020,B,6,205167,S,2.741,1.435,2018-07-24 14:56:43.45
51020,C,88,228347,N,3.1,1.35,2018-07-27 07:33:30.71
51020,C,88,228347,S,3.1,1.35,2018-07-27 07:44:42.56
51020,C,88,228347,N,3.1,1.35,2018-07-27 07:45:17.743
51020,C,88,228347,S,3.1,1.35,2018-07-27 10:03:40.543
51020,C,88,228347,N,3.1,1.35,2018-07-27 10:04:34.637
51020,C,88,228347,S,3.1,1.35,2018-07-27 10:20:47.26
51020,B,1,205278,S,2.618,1.331,2018-07-27 10:24:13.047
51020,B,3,206918,S,2.681,1.372,2018-07-27 10:24:31.48
79120,A,2,231396,S,2.632,1.412,2018-07-27 10:40:33.243
79020,A,2,235209,N,0,1.14,2018-07-27 10:41:56.313
79120,A,2,235209,N,0,1.14,2018-07-27 10:42:51.02
79020,C,17,203226,S,3.05,1.35,2018-07-27 10:43:30.45
79120,C,17,203226,N,3.05,1.35,2018-07-27 10:44:16.583
51020,D,78,209229,S,1,1,2018-07-27 10:45:02.017
51120,D,78,204341,N,1,1,2018-07-27 10:47:38.883
51020,C,17,203226,S,3.05,1.35,2018-07-27 10:53:58.14
51020,C,17,203226,N,3.05,1.35,2018-07-27 10:54:50.02
51120,C,17,203226,N,3.05,1.35,2018-07-27 10:55:32.42
148020,C,88,228440,N,3.1,1.35,2018-07-27 10:57:46.593
148020,A,2,231426,N,2.632,1.321,2018-07-27 10:58:26.687
148020,A,14,205167,N,2.688,1.552,2018-07-27 10:58:49.51
148020,B,1,205278,N,2.618,1.331,2018-07-27 11:00:31.42
148020,B,3,206918,N,2.681,1.372,2018-07-27 11:03:32.973
51020,B,3,206918,N,2.681,1.372,2018-07-27 13:49:51.443
79020,A,2,231396,S,2.632,1.412,2018-07-30 08:07:51.657
60020,D,10,207930,S,1.12,1.12,2018-07-30 11:39:29.907
51020,C,88,228347,N,3.1,1.35,2018-07-31 13:23:54.47
51020,C,17,203226,S,3.05,1.35,2018-07-31 13:24:23.91
79020,A,2,231426,S,2.632,1.321,2018-08-01 09:34:44.63
79120,A,2,231426,S,2.632,1.321,2018-08-01 09:35:19.52
79120,C,16,203226,S,3.15,1.35,2018-08-03 12:15:45.11
79120,C,16,203226,S,3.15,1.35,2018-08-03 12:16:24.597
79120,C,16,203226,S,3.15,1.35,2018-08-03 12:18:32.983
51020,C,17,203226,S,3.05,1.35,2018-08-03 15:10:09.97
51120,C,17,203226,N,3.05,1.35,2018-08-03 15:10:41.797
79120,A,2,231396,S,2.632,1.412,2018-08-04 09:25:54.273
79120,A,2,231396,S,2.632,1.412,2018-08-04 09:26:24.9
51020,B,1,205278,N,2.618,1.331,2018-08-04 13:00:21.863
80020,C,16,203226,S,3.15,1.35,2018-08-06 11:57:42
79020,A,2,231396,S,2.632,1.412,2018-08-06 13:34:01.9
60020,D,193,207930,N,1.17,1.17,2018-08-07 07:19:38.423
60020,D,193,207930,S,1.17,1.17,2018-08-07 07:27:58.197
51020,B,1,205278,S,2.618,1.331,2018-08-07 08:58:47.837
51020,B,1,206918,S,2.618,1.351,2018-08-07 09:00:35.877
51020,B,4,205167,N,2.688,1.4,2018-08-08 07:09:02.253
51020,B,4,205167,S,2.688,1.4,2018-08-08 15:31:37.617
79020,C,16,203226,S,3.15,1.35,2018-08-08 16:56:37.187
79120,C,16,203226,S,3.15,1.35,2018-08-08 16:57:42.267
51020,B,1,205278,N,2.618,1.331,2018-08-09 11:43:54.5
51120,B,1,205278,N,2.618,1.331,2018-08-09 11:44:25.51
79020,D,214,223250,S,1.18,1.18,2018-08-09 11:45:08.06
79120,D,214,223250,S,1.18,1.18,2018-08-09 11:46:30.12
51020,C,16,203226,N,3.15,1.35,2018-08-10 12:06:52.037
51020,C,16,203226,S,3.15,1.35,2018-08-10 13:11:34.167
51020,B,3,205278,S,2.681,1.423,2018-08-10 15:01:29.38
51020,B,3,206918,S,2.681,1.372,2018-08-10 15:01:45.86
60020,C,88,228347,S,3.1,1.35,2018-08-10 17:05:15.6
80020,C,44,206605,N,3.15,1.35,2018-08-10 17:09:33.61
79120,A,2,235209,S,0,1.14,2018-08-13 08:22:23.223
79020,A,2,235209,S,0,1.14,2018-08-13 10:11:43.977
51020,B,1,205278,S,2.618,1.331,2018-08-13 10:44:26.143
51020,D,36,205863,N,1.03,1.03,2018-08-13 10:51:48.67
51120,D,36,200350,N,1.03,1.03,2018-08-13 10:52:21.337
51020,D,216,228976,N,1,1,2018-08-13 11:15:42.843
51020,D,264,209133,N,0.85,0.85,2018-08-13 11:17:39.907
51020,F,12,203556,N,1,1,2018-08-13 11:20:04.85
60020,A,2,235129,S,0,1.412,2018-08-13 11:26:11.203
60020,D,124,200350,N,1.03,1.03,2018-08-13 11:45:43.367
60020,E,13,203663,N,2.2,1,2018-08-13 11:46:47.76
80020,A,1,231426,S,2.632,1.321,2018-08-13 11:48:03.103
80020,A,1,231426,S,2.632,1.321,2018-08-13 11:50:33.423
80020,C,88,228440,S,3.1,1.35,2018-08-13 11:54:25.053
80020,D,164,206294,N,1.175,1.175,2018-08-13 11:56:09.52
80020,E,13,203663,N,2.2,1,2018-08-13 11:58:32.1
79020,D,36,200350,N,1.03,1.03,2018-08-13 12:04:03.893
79020,D,124,200350,N,1.03,1.03,2018-08-13 12:04:31.06
79020,D,216,228976,N,1,1,2018-08-13 12:06:55.14
79020,D,245,207930,N,1.17,1.17,2018-08-13 12:08:04.123
79020,D,244,205713,N,1.07,1.07,2018-08-13 12:08:20.62
79020,D,264,209133,N,0.85,0.85,2018-08-13 12:09:17.11
79020,E,13,203663,S,2.2,1,2018-08-13 12:10:24.46
79020,F,7,230436,N,0,1,2018-08-13 12:11:29.617
79020,F,13,217619,N,0,1,2018-08-13 12:12:16.68
80020,C,88,228347,N,3.1,1.35,2018-08-13 17:38:44.907
60020,C,88,228347,S,3.1,1.35,2018-08-14 07:35:54.463
80020,C,88,228440,S,3.1,1.35,2018-08-14 07:36:20.037
80020,C,88,228440,S,3.1,1.35,2018-08-14 07:47:40.7
60020,C,88,228347,S,3.1,1.35,2018-08-14 07:48:23.467
60020,A,2,235129,S,2.632,1.412,2018-08-14 07:59:26.657
79120,A,2,235209,S,2.618,1.14,2018-08-14 09:17:32.123
79020,A,2,235209,S,2.618,1.14,2018-08-14 11:13:36.667
79020,A,9,217106,S,2.66,1.388,2018-08-14 11:17:05.227
80020,C,88,228347,N,3.1,1.35,2018-08-14 16:52:04.143
51020,D,245,207930,S,1.17,1.17,2018-08-14 16:57:18.877
51120,D,245,207930,S,1.17,1.17,2018-08-14 16:58:13.46
79020,A,2,231396,S,2.632,1.412,2018-08-16 07:48:09.02
79120,A,2,231396,S,2.632,1.412,2018-08-16 08:11:47.327
80020,C,88,228440,S,3.1,1.35,2018-08-16 08:48:45.38
80020,C,88,228440,S,3.1,1.35,2018-08-16 08:51:45.573
79120,C,17,203226,S,3.05,1.35,2018-08-20 09:18:54.99
60020,C,88,228347,S,3.1,1.35,2018-08-20 10:07:28.813
80020,C,88,228347,S,3.1,1.35,2018-08-20 10:11:47.613
79020,A,2,235129,N,0,1.412,2018-08-23 16:50:40.743
79120,A,2,235129,N,0,1.412,2018-08-23 16:51:16.09
80020,A,1,231426,S,2.632,1.321,2018-08-23 16:51:51.337
80020,F,1,206160,S,0,1,2018-08-24 16:30:14.29
79120,A,2,235129,S,0,1.412,2018-08-27 09:32:54
79020,A,2,235129,S,0,1.412,2018-08-27 11:28:23.567
79020,A,2,235129,S,2.632,1.412,2018-08-31 15:24:00.367
79120,A,2,235129,S,2.632,1.412,2018-08-31 16:13:49.16
79020,B,46,236009,N,0,1.506,2018-09-12 16:18:13.567
79020,B,46,236009,N,2.857,1.506,2018-09-12 16:19:37.32
79020,B,46,236009,S,2.857,1.506,2018-09-12 16:20:55.317
79020,B,46,236009,S,2.857,1.506,2018-09-12 16:25:46.787
79020,C,121,206605,S,3.15,1.35,2018-09-14 18:33:12.447
79020,D,124,200350,S,1.03,1.03,2018-09-17 08:04:34.743
79020,C,121,206605,S,3.15,1.35,2018-09-17 09:00:54.71
79120,C,121,206605,S,3.1,1.35,2018-09-17 10:23:42.76
79020,C,121,206605,N,3.15,1.35,2018-09-17 10:25:26.017
79120,C,121,206605,N,3.1,1.35,2018-09-17 10:26:21.02
51020,D,10,207930,S,1.12,1.12,2018-09-17 12:54:12.25
51120,D,10,207930,S,1.12,1.12,2018-09-17 12:54:39.583
51120,D,245,207930,S,1.17,1.17,2018-09-17 12:55:09.803
51020,D,245,207930,S,1.17,1.17,2018-09-17 12:55:32.203
79020,D,274,234962,S,1,1,2018-09-17 12:56:15.893
80020,D,193,207930,S,1.17,1.17,2018-09-17 12:57:13.51
51020,C,121,206605,S,3.15,1.35,2018-09-17 14:05:32.903
51020,C,121,206605,N,3.15,1.35,2018-09-17 14:05:51.993
51120,C,121,206605,N,3.15,1.35,2018-09-17 14:13:36.2
51120,C,121,206605,S,3.15,1.35,2018-09-17 14:14:22
51120,C,121,206605,N,3.15,1.35,2018-09-17 14:14:41.997
51120,C,121,206605,S,3.15,1.35,2018-09-17 14:14:56.2
51120,C,121,206605,N,3.15,1.35,2018-09-17 14:15:41.1
79020,B,1,217107,N,2.618,1.331,2018-09-17 15:42:01.84
79020,B,3,217107,N,2.681,1.423,2018-09-17 15:42:24.933
79120,B,1,217107,N,2.618,1.331,2018-09-17 15:43:01.983
79120,B,3,217107,N,2.681,1.423,2018-09-17 15:43:17.27
51020,C,121,206605,S,3.15,1.35,2018-09-17 16:03:56.75
51020,C,121,206605,N,3.15,1.35,2018-09-17 16:06:43.547
60020,C,16,203226,N,3.15,1.35,2018-09-18 08:16:28.98
79020,C,88,228440,N,3.1,1.35,2018-09-18 13:32:18.52
60020,C,16,203226,S,3.15,1.35,2018-09-18 13:46:16.92
60020,C,16,203226,N,3.15,1.35,2018-09-18 15:34:49.577
60020,C,16,203226,S,3.15,1.35,2018-09-18 16:04:29.893
80020,C,88,228347,N,3.1,1.35,2018-09-19 12:57:33.56
80020,C,17,203226,S,3.05,1.35,2018-09-19 12:57:56.903
80020,C,88,228347,S,3.1,1.35,2018-09-19 16:30:03.647
80020,C,88,228347,N,3.1,1.35,2018-09-19 16:30:33.14
51020,A,2,231396,S,2.632,1.412,2018-09-20 12:24:24.95
51020,C,121,206605,N,3.15,1.35,2018-09-20 12:24:58.02
51120,A,2,231396,S,2.632,1.412,2018-09-20 12:25:31.987
51120,C,121,206605,N,3.15,1.35,2018-09-20 12:25:51.053
79020,B,1,217107,N,2.618,1.331,2018-09-20 12:26:44.523
79020,B,3,217107,N,2.681,1.423,2018-09-20 12:27:04.5
79020,C,121,206605,N,3.15,1.35,2018-09-20 12:27:21.577
79120,B,1,217107,N,2.618,1.331,2018-09-20 12:27:55.737
79120,B,3,217107,N,2.681,1.423,2018-09-20 12:28:15.773
79120,C,121,206605,N,3.1,1.35,2018-09-20 12:28:32
80020,C,17,203226,S,3.05,1.35,2018-09-20 12:29:01.71
79020,C,121,206605,S,3.15,1.35,2018-09-20 14:23:32.25
79020,C,16,203226,N,3.15,1.35,2018-09-20 14:23:48.937
51020,D,163,206294,S,1.02,1.02,2018-09-20 17:06:07.017
51120,D,163,206294,S,1.02,1.02,2018-09-20 17:06:20.15
79020,D,163,206294,S,1.02,1.02,2018-09-20 17:06:42.703
79120,D,163,206294,S,1.02,1.02,2018-09-20 17:06:55.27
51120,A,9,217106,N,2.66,1.388,2018-09-21 10:19:51.507
51020,E,9,224640,N,2.95,1,2018-09-21 10:32:33.957
79120,B,4,205167,N,2.688,1.4,2018-09-21 12:16:45.407
79120,B,6,205167,N,2.741,1.435,2018-09-21 12:17:42.563
79120,B,1,217107,S,2.618,1.331,2018-09-21 12:19:01.01
79120,B,3,217107,S,2.681,1.423,2018-09-21 12:19:21.34
79020,B,4,205167,N,2.688,1.4,2018-09-21 12:44:34.343
79020,B,6,205167,N,2.741,1.435,2018-09-21 12:45:58.37
79020,B,1,217107,S,2.618,1.331,2018-09-21 12:47:18.73
79020,B,3,217107,S,2.681,1.423,2018-09-21 12:47:51.36
79120,C,16,203226,N,3.15,1.35,2018-09-21 14:07:35.383
79120,C,121,206605,S,3.1,1.35,2018-09-21 14:08:42.563
51020,E,9,224640,S,2.95,1,2018-09-21 15:01:40.873
51020,D,274,234962,S,1,1,2018-09-24 14:36:16.293
51120,D,274,234962,N,0,1,2018-09-24 14:36:29.673
60020,C,88,228347,N,3.1,1.35,2018-09-25 16:19:38.39
60020,C,17,203226,S,3.05,1.35,2018-09-25 16:24:25.387
60020,C,17,203226,S,3.05,1.35,2018-09-25 16:28:24.303
60020,C,123,223380,S,3.1,1.35,2018-10-04 10:38:51.857
80020,C,121,206605,S,3.1,1.35,2018-10-04 15:44:27.9
60020,C,16,203226,S,3.15,1.35,2018-10-05 11:08:19.32
60020,C,16,203226,S,3.15,1.35,2018-10-05 11:08:40.327
60020,C,74,223380,N,3.15,1.35,2018-10-05 11:09:59.33
60020,C,88,228347,N,3.1,1.35,2018-10-05 11:10:34.143
60020,E,9,224640,S,2.95,1,2018-10-05 11:18:11.403
60020,C,123,223380,S,3.1,1.35,2018-10-05 12:16:23.77
80020,C,121,206605,S,3.1,1.35,2018-10-05 12:27:24.56
60020,C,123,223380,S,3.1,1.35,2018-10-05 13:29:07.347
60020,E,9,224640,S,2.95,1,2018-10-05 13:29:50.43
80020,E,9,224640,S,2.95,1,2018-10-05 15:41:33.657
80020,C,16,203226,N,3.15,1.35,2018-10-08 07:26:42.253
51020,C,17,203226,N,3.05,1.35,2018-10-15 11:21:42.843
51020,C,17,203226,S,3.05,1.35,2018-10-15 13:14:59.39
51020,C,17,203226,N,3.05,1.35,2018-10-15 13:50:55.11
51020,C,17,203226,S,3.05,1.35,2018-10-15 15:08:51.11
51020,C,17,203226,N,3.05,1.35,2018-10-15 15:21:01.033
51020,C,17,203226,S,3.05,1.35,2018-10-15 17:29:11.033
51020,A,1,235129,N,0,1.426,2018-10-16 11:45:13.81
51120,A,1,235129,N,0,1.426,2018-10-16 11:45:51.337
51020,D,193,207930,S,1.17,1.17,2018-10-16 11:46:16.213
51120,D,193,207930,S,1.17,1.17,2018-10-16 11:46:37.873
51120,D,245,207930,S,1.17,1.17,2018-10-16 11:47:00.087
51020,D,245,207930,S,1.17,1.17,2018-10-16 11:47:28.123
60020,A,1,235129,N,0,1.367,2018-10-16 11:48:03.227
60020,F,1,206160,S,0,1,2018-10-16 11:48:29.497
79020,C,121,206605,S,3.15,1.35,2018-10-16 11:48:56.267
79020,D,40,205713,S,1.07,1.07,2018-10-16 11:49:31.897
79120,C,121,206605,S,3.1,1.35,2018-10-16 11:49:55.997
79120,D,40,205713,S,1.07,1.07,2018-10-16 11:50:27.68
80020,A,1,225510,S,0,1.321,2018-10-16 11:51:35.373
80020,A,2,225510,N,2.634,1.316,2018-10-16 11:52:11.5
80020,C,121,206605,S,3.1,1.35,2018-10-16 11:52:35.14
80020,E,9,224640,S,2.95,1,2018-10-16 11:53:02.86
60020,C,16,203226,N,3.15,1.35,2018-10-17 07:50:40.54
60020,C,74,223380,S,3.15,1.35,2018-10-17 08:49:34.167
60020,C,123,223380,N,3.1,1.35,2018-10-17 08:50:57.507
60020,C,17,203226,N,3.05,1.35,2018-10-17 08:52:33.877
60020,C,74,223380,S,3.15,1.35,2018-10-17 08:53:09.03
60020,C,74,223380,N,3.15,1.35,2018-10-17 08:59:15.72
60020,C,123,223380,S,3.1,1.35,2018-10-17 08:59:54.7
60020,C,17,203226,S,3.05,1.35,2018-10-17 09:08:26.153
60020,C,123,223380,S,3.1,1.35,2018-10-17 10:29:09.74
60020,C,74,223380,N,3.15,1.35,2018-10-17 10:30:22.813
