CodigoAglomerante,Ano,Mes,ParametroX,ParametroY,DataAlteracao
88051,2018,11,2.528,-0.35,2018-10-24 10:56:32.263
89051,2018,10,1.7499,-0.149,2018-10-24 11:07:38.043
89051,2018,11,1.7499,-0.149,2018-10-24 11:07:38.683
86051,2018,10,2.2056,-0.235,2018-10-24 11:08:24.417
86051,2018,11,2.2056,-0.235,2018-10-24 11:08:24.96
75051,2018,9,2.017,-0.217,2018-10-24 11:09:29.257
75051,2018,10,2.017,-0.217,2018-10-24 11:09:30.293
75051,2018,11,2.017,-0.217,2018-10-24 11:09:31.217
72051,2018,9,2.7274,-0.37,2018-10-24 11:10:51.473
72051,2018,10,2.7274,-0.37,2018-10-24 11:10:51.94
72051,2018,11,2.7274,-0.37,2018-10-24 11:10:52.59
79051,2018,8,2.2633,-0.273,2018-10-24 17:40:59.69
79051,2018,9,2.063,-0.227,2018-10-24 17:41:00.17
79051,2018,10,2.063,-0.227,2018-10-24 17:41:00.63
79051,2018,11,2.063,-0.227,2018-10-24 17:41:01.093
79051,2018,9,2.032,-0.225,2018-10-24 17:48:30.603
79051,2018,10,2.032,-0.225,2018-10-24 17:49:33.78
79051,2018,11,2.032,-0.225,2018-10-24 17:49:34.417
88051,2018,9,2.528,-0.35,2018-10-24 17:54:08.373
88051,2018,10,2.528,-0.35,2018-10-24 17:54:37.943
88051,2018,9,2.548,-0.37,2018-10-24 17:55:24.053
88051,2018,10,2.548,-0.37,2018-10-24 17:55:24.507
88051,2018,11,2.528,-0.35,2018-10-24 17:55:24.977
88051,2018,9,2.558,-0.38,2018-10-24 17:56:16.267
88051,2018,10,2.558,-0.38,2018-10-24 17:56:16.75
88051,2018,11,2.558,-0.38,2018-10-24 17:56:17.213
60051,2018,9,2.7614,-0.429,2018-10-24 18:02:08.88
60051,2018,10,2.7614,-0.429,2018-10-24 18:03:13.657
60051,2018,11,2.7614,-0.429,2018-10-24 18:03:14.08
60051,2018,9,2.6876,-0.408,2018-10-24 18:04:41.313
60051,2018,10,2.6876,-0.408,2018-10-24 18:04:41.713
60051,2018,11,2.6876,-0.408,2018-10-24 18:04:42.22
61051,2018,9,1.8098,-0.174,2018-10-24 18:06:09.553
61051,2018,10,1.8098,-0.174,2018-10-24 18:06:09.977
61051,2018,11,1.8098,-0.174,2018-10-24 18:06:10.427
75051,2018,9,2.017,-0.217,2018-10-24 18:13:26.25
75051,2018,9,2.007,-0.207,2018-10-24 18:14:58.663
75051,2018,10,2.017,-0.217,2018-10-24 18:14:59.077
75051,2018,11,2.017,-0.217,2018-10-24 18:14:59.5
60051,2018,9,2.6876,-0.408,2018-10-26 14:36:13.217
60051,2018,9,2.6776,-0.398,2018-10-26 14:38:43.307
60051,2018,10,2.6876,-0.408,2018-10-26 14:50:33.83
60051,2018,9,2.6876,-0.408,2018-10-26 14:56:27.257
60051,2018,10,2.6676,-0.388,2018-10-26 14:56:28.05
60051,2018,9,2.6576,-0.378,2018-10-26 15:00:18.593
60051,2018,10,2.6576,-0.378,2018-10-26 15:00:19.227
60051,2018,9,2.6776,-0.388,2018-10-26 15:02:32.637
60051,2018,10,2.6776,-0.388,2018-10-26 15:02:33.147
29051,2018,9,2.7614,-0.429,2018-10-26 15:30:02.943
29051,2018,10,2.2156,-0.245,2018-10-26 15:30:03.55
29051,2018,11,2.2156,-0.245,2018-10-26 15:30:04.08
28051,2018,9,1.8098,-0.174,2018-10-26 15:30:54.587
28051,2018,10,1.8098,-0.174,2018-10-26 15:30:55.25
28051,2018,11,1.8098,-0.174,2018-10-26 15:30:56.103
96051,2018,10,1.8839,-0.1967,2018-10-26 15:37:00.437
96051,2018,11,1.8839,-0.1967,2018-10-26 15:37:01.01
93051,2018,10,2.766,-0.427,2018-10-26 15:38:14.77
93051,2018,11,2.766,-0.427,2018-10-26 15:38:15.247
24051,2018,9,1.8619,-0.178,2018-10-26 15:39:39.47
24051,2018,10,1.8619,-0.178,2018-10-26 15:39:40.07
24051,2018,11,1.8619,-0.178,2018-10-26 15:39:40.64
91051,2018,9,1.8839,-0.1967,2018-10-26 15:47:16.073
91051,2018,10,1.8839,-0.1967,2018-10-26 15:47:16.773
91051,2018,11,1.8839,-0.1967,2018-10-26 15:47:17.347
85051,2018,9,2.351,-0.286,2018-10-26 15:47:59.44
78051,2018,9,2.1158,-0.209,2018-10-26 15:49:06.9
78051,2018,10,2.1158,-0.209,2018-10-26 15:49:07.4
78051,2018,11,2.1158,-0.209,2018-10-26 15:49:07.61
62051,2018,9,2.766,-0.427,2018-10-26 15:50:06.403
62051,2018,10,2.766,-0.427,2018-10-26 15:50:07.037
62051,2018,11,2.766,-0.427,2018-10-26 15:50:07.51
56051,2018,9,1.8839,-0.1967,2018-10-26 15:51:10.58
56051,2018,10,1.8839,-0.1967,2018-10-26 15:51:11.07
56051,2018,11,1.8839,-0.1967,2018-10-26 15:51:11.54
92051,2018,9,1.8839,-0.1967,2018-10-26 15:53:48.63
92051,2018,10,1.8839,-0.1967,2018-10-26 15:53:49.093
92051,2018,11,1.8839,-0.1967,2018-10-26 15:53:49.56
88051,2018,9,2.553,-0.375,2018-10-26 15:54:16.03
84051,2018,9,2.1158,-0.209,2018-10-26 15:54:54.02
84051,2018,10,2.1158,-0.209,2018-10-26 15:54:54.49
84051,2018,11,2.1158,-0.209,2018-10-26 15:54:54.973
69051,2018,9,1.8839,-0.1967,2018-10-26 15:55:41.967
69051,2018,10,1.8839,-0.1967,2018-10-26 15:55:42.53
69051,2018,11,1.8839,-0.1967,2018-10-26 15:55:43.043
68051,2018,9,2.528,-0.35,2018-10-26 15:57:12.983
68051,2018,10,2.528,-0.35,2018-10-26 15:57:13.53
68051,2018,11,2.528,-0.35,2018-10-26 15:57:14.073
95051,2018,10,1.8839,-0.1967,2018-10-26 15:58:44.493
95051,2018,11,1.8839,-0.1967,2018-10-26 15:58:44.957
94051,2018,10,1.8439,-0.1567,2018-10-26 15:59:31.01
94051,2018,11,1.8439,-0.1567,2018-10-26 15:59:31.673
44051,2018,9,1.7372,-0.139,2018-10-26 16:00:47.803
44051,2018,11,1.7372,-0.139,2018-10-26 16:00:47.857
85051,2018,9,2.351,-0.286,2018-10-26 16:22:14.917
85051,2018,10,2.351,-0.286,2018-10-26 16:22:15.39
85051,2018,11,2.351,-0.286,2018-10-26 16:22:15.897
28051,2018,9,1.8098,-0.174,2018-10-29 13:52:47.677
28051,2018,10,1.8098,-0.174,2018-10-29 13:52:48.16
28051,2018,11,1.8098,-0.174,2018-10-29 13:52:48.943
28051,2018,12,1.8098,-0.174,2018-10-29 13:53:36.31
61051,2018,9,1.8198,-0.184,2018-10-29 13:56:03.133
61051,2018,10,1.8198,-0.184,2018-10-29 13:56:03.777
61051,2018,11,1.8198,-0.184,2018-10-29 13:56:04.3
61051,2018,12,1.8198,-0.184,2018-10-29 13:56:04.34
78051,2018,12,2.1158,-0.209,2018-10-29 14:56:45.5
84051,2018,9,2.1158,-0.209,2018-10-29 15:06:26.707
84051,2018,10,2.1158,-0.209,2018-10-29 15:06:27.247
84051,2018,11,2.1158,-0.209,2018-10-29 15:06:27.747
84051,2018,12,2.1158,-0.209,2018-10-29 15:06:27.797
70051,2018,9,2.9327,-0.445,2018-10-29 16:27:21.62
70051,2018,10,2.9327,-0.445,2018-10-29 16:27:22.603
70051,2018,11,2.9327,-0.445,2018-10-29 16:27:23.477
70051,2018,12,2.9327,-0.445,2018-10-29 16:27:23.523
94051,2018,10,1.8439,-0.1567,2018-10-30 14:53:12.7
94051,2018,11,1.8439,-0.1567,2018-10-30 14:53:13.213
91051,2018,9,1.8839,-0.1967,2018-10-31 14:10:31.013
91051,2018,10,1.8839,-0.1967,2018-10-31 14:10:31.49
91051,2018,11,1.8839,-0.1967,2018-10-31 14:10:31.963
91051,2018,12,1.8839,-0.1967,2018-10-31 14:10:32.003
92051,2018,9,1.8839,-0.1967,2018-10-31 14:12:14.717
92051,2018,10,1.8839,-0.1967,2018-10-31 14:12:15.283
92051,2018,11,1.8839,-0.1967,2018-10-31 14:12:15.807
92051,2018,12,1.8839,-0.1967,2018-10-31 14:12:15.817
89051,2018,10,1.7499,-0.149,2018-10-31 15:45:42.02
89051,2018,11,1.7499,-0.149,2018-10-31 15:45:43.2
89051,2018,9,1.7499,-0.149,2018-10-31 15:45:44.37
89051,2018,12,1.7499,-0.149,2018-10-31 15:46:38.67
90051,2018,12,1.7699,-0.169,2018-10-31 15:48:13.8
86051,2018,10,2.2056,-0.235,2018-10-31 16:15:33.16
86051,2018,11,2.2056,-0.235,2018-10-31 16:15:34.19
86051,2018,12,2.2056,-0.235,2018-10-31 16:15:34.263
86051,2018,9,2.2056,-0.235,2018-10-31 16:16:49.54
87051,2018,9,2.351,-0.286,2018-10-31 16:18:16.72
87051,2018,10,2.351,-0.286,2018-10-31 16:18:17.227
87051,2018,11,2.351,-0.286,2018-10-31 16:18:17.737
87051,2018,12,2.351,-0.286,2018-10-31 16:18:17.75
77051,2018,9,2.0961,-0.206,2018-10-31 17:54:57.083
77051,2018,10,2.0961,-0.206,2018-10-31 17:54:57.577
77051,2018,11,2.0961,-0.206,2018-10-31 17:54:58.043
77051,2018,12,2.0961,-0.206,2018-10-31 17:54:58.087
75051,2018,9,1.997,-0.197,2018-11-01 10:51:53.107
75051,2018,10,1.997,-0.197,2018-11-01 10:51:53.8
75051,2018,11,1.997,-0.197,2018-11-01 10:51:54.403
75051,2018,12,1.997,-0.197,2018-11-01 10:51:54.453
29051,2018,12,2.2156,-0.245,2018-11-01 11:50:16.8
60051,2018,12,2.6876,-0.408,2018-11-01 12:05:21.35
28051,2018,9,1.8098,-0.174,2018-11-01 12:46:58.893
28051,2018,10,1.8098,-0.174,2018-11-01 12:46:59.38
28051,2018,11,1.8098,-0.174,2018-11-01 12:46:59.837
28051,2018,12,1.8098,-0.174,2018-11-01 12:47:00.57
61051,2018,9,1.8198,-0.184,2018-11-01 13:18:54.97
61051,2018,10,1.8198,-0.184,2018-11-01 13:18:55.45
61051,2018,11,1.8198,-0.184,2018-11-01 13:18:55.927
61051,2018,12,1.8198,-0.184,2018-11-01 13:18:56.397
81051,2018,9,2.0915,-0.163,2018-11-01 13:49:11.613
81051,2018,10,2.0915,-0.163,2018-11-01 13:49:12.147
81051,2018,11,2.0915,-0.163,2018-11-01 13:49:12.703
85051,2018,12,2.553,-0.375,2018-11-01 16:05:33.813
88051,2018,12,2.553,-0.375,2018-11-01 16:07:01.487
96051,2018,12,1.8839,-0.1967,2018-11-01 16:10:37.217
93051,2018,12,2.766,-0.427,2018-11-01 16:11:22.677
24051,2018,9,1.8619,-0.178,2018-11-01 16:17:31.033
24051,2018,10,1.8619,-0.178,2018-11-01 16:17:31.56
24051,2018,11,1.8619,-0.178,2018-11-01 16:17:32.163
24051,2018,12,1.8619,-0.178,2018-11-01 16:17:32.307
90051,2018,9,1.7699,-0.169,2018-11-01 16:29:32.68
90051,2018,10,1.7699,-0.169,2018-11-01 16:29:33.203
90051,2018,11,1.7699,-0.169,2018-11-01 16:29:33.693
90051,2018,12,1.7699,-0.169,2018-11-01 16:29:34.183
79051,2018,12,1.9479,-0.214,2018-11-01 16:36:22.83
70051,2018,9,2.9327,-0.445,2018-11-01 16:38:23.56
70051,2018,10,2.9327,-0.445,2018-11-01 16:38:24.123
70051,2018,11,2.9327,-0.445,2018-11-01 16:38:24.733
70051,2018,12,2.9327,-0.445,2018-11-01 16:38:25.477
44051,2018,12,1.7372,-0.139,2018-11-01 16:40:42.383
70051,2018,9,2.9327,-0.445,2018-11-05 08:04:35.507
70051,2018,10,2.9327,-0.445,2018-11-05 08:04:36.307
70051,2018,11,2.9327,-0.445,2018-11-05 08:04:37.05
70051,2018,12,2.9327,-0.445,2018-11-05 08:04:37.577
70051,2018,9,2.9327,-0.445,2018-11-05 08:07:22.423
70051,2018,10,2.9327,-0.445,2018-11-05 08:07:22.867
70051,2018,11,2.9327,-0.445,2018-11-05 08:07:23.283
70051,2018,12,2.9327,-0.445,2018-11-05 08:07:23.72
70051,2018,9,2.9327,-0.445,2018-11-05 08:22:47.647
70051,2018,10,2.9327,-0.445,2018-11-05 08:22:48.113
70051,2018,11,2.9327,-0.445,2018-11-05 08:22:48.57
70051,2018,12,2.9327,-0.445,2018-11-05 08:22:49.01
44051,2018,9,1.7372,-0.139,2018-11-05 08:23:56.833
44051,2018,10,1.7372,-0.139,2018-11-05 08:27:15.903
44051,2018,11,1.7372,-0.139,2018-11-05 08:27:16.377
44051,2018,12,1.7372,-0.139,2018-11-05 08:27:17.003
75051,2018,9,1.814,-0.1444,2018-11-05 09:14:58.187
75051,2018,10,1.814,-0.1444,2018-11-05 09:14:58.207
75051,2018,11,1.814,-0.1444,2018-11-05 09:14:58.21
28051,2018,9,1.4443,-0.0783,2018-11-05 09:21:31.937
28051,2018,10,1.4443,-0.0783,2018-11-05 09:21:31.96
28051,2018,11,1.4443,-0.0783,2018-11-05 09:21:31.963
29051,2018,9,1.9837,-0.1983,2018-11-05 09:24:39.903
29051,2018,10,1.9837,-0.1983,2018-11-05 09:24:39.91
29051,2018,11,1.9837,-0.1983,2018-11-05 09:24:39.913
77051,2018,9,2.0961,-0.206,2018-11-05 09:41:58.607
77051,2018,10,2.0961,-0.206,2018-11-05 09:41:59.473
77051,2018,11,2.0961,-0.206,2018-11-05 09:41:59.93
77051,2018,12,2.0961,-0.206,2018-11-05 09:42:00.437
24051,2018,9,1.8619,-0.178,2018-11-05 09:44:48.073
24051,2018,10,1.8619,-0.178,2018-11-05 09:44:49.09
24051,2018,11,1.8619,-0.178,2018-11-05 09:44:50.04
24051,2018,12,1.8619,-0.178,2018-11-05 09:44:51.09
75051,2018,9,1.814,-0.1444,2018-11-08 16:26:04.627
75051,2018,10,1.814,-0.1444,2018-11-08 16:26:05.28
75051,2018,9,1.834,-0.1644,2018-11-08 16:31:03.153
75051,2018,10,1.834,-0.1644,2018-11-08 16:31:03.89
75051,2018,11,1.814,-0.1444,2018-11-08 16:34:18.3
75051,2018,12,1.997,-0.197,2018-11-08 16:34:19.287
28051,2018,9,1.4443,-0.0783,2018-11-08 16:48:52.95
28051,2018,10,1.4443,-0.0783,2018-11-08 16:48:53.72
28051,2018,10,1.6461,-0.1374,2018-11-08 16:52:23.827
28051,2018,11,1.6461,-0.1374,2018-11-08 16:52:23.827
60051,2018,10,2.0339,-0.2093,2018-11-09 07:17:29.647
60051,2018,11,2.0339,-0.2093,2018-11-09 07:17:29.657
61051,2018,9,1.8198,-0.184,2018-11-09 07:40:00.917
61051,2018,10,1.8198,-0.184,2018-11-09 07:40:01.537
61051,2018,11,1.8198,-0.184,2018-11-09 07:44:05.53
61051,2018,12,1.8198,-0.184,2018-11-09 07:44:06.01
94051,2018,10,2.553,-0.375,2018-11-09 08:34:27.29
94051,2018,11,2.553,-0.375,2018-11-09 08:41:04.253
94051,2018,10,2.573,-0.395,2018-11-09 15:38:40.733
94051,2018,11,2.573,-0.395,2018-11-09 15:38:41.437
94051,2018,12,2.573,-0.395,2018-11-09 15:38:41.527
75051,2018,10,1.7248,-0.1372,2018-11-14 15:08:14.377
75051,2018,11,1.7248,-0.1372,2018-11-14 15:08:14.383
75051,2018,10,1.7248,-0.1372,2018-11-14 15:38:38.7
75051,2018,11,1.7248,-0.1372,2018-11-14 15:38:39.473
75051,2018,10,1.6463,-0.115,2018-11-14 15:41:46.793
75051,2018,11,1.6463,-0.115,2018-11-14 15:41:47.243
75051,2018,10,1.8742,-0.179,2018-11-14 15:45:01.963
75051,2018,11,1.8742,-0.179,2018-11-14 15:45:02.937
75051,2018,9,1.844,-0.1744,2018-11-14 15:51:10.613
75051,2018,12,1.844,-0.1744,2018-11-14 15:51:12.94
75051,2018,9,-1.8864,-0.182,2018-11-14 15:51:46.977
28051,2018,10,1.6214,-0.1293,2018-11-14 16:26:31.8
28051,2018,11,1.6214,-0.1293,2018-11-14 16:26:31.84
28051,2018,10,1.6214,-0.1293,2018-11-14 16:35:35.083
28051,2018,11,1.6214,-0.1293,2018-11-14 16:35:35.573
61051,2018,10,1.8398,-0.204,2018-11-14 16:38:11.043
61051,2018,11,1.8398,-0.204,2018-11-14 16:38:11.96
61051,2018,12,1.8398,-0.204,2018-11-14 16:38:12.883
60051,2018,10,2.0339,-0.2093,2018-11-14 17:26:41.117
60051,2018,11,2.0339,-0.2093,2018-11-14 17:26:41.58
60051,2018,10,1.9837,-0.1983,2018-11-14 17:29:48.717
60051,2018,11,1.9837,-0.1983,2018-11-14 17:29:49.167
96051,2018,10,1.8839,-0.1967,2018-11-14 17:32:53.19
96051,2018,11,1.8839,-0.1967,2018-11-14 17:32:53.67
96051,2018,12,1.8839,-0.1967,2018-11-14 17:32:54.16
85051,2018,10,2.553,-0.375,2018-11-14 17:39:41.583
85051,2018,11,2.553,-0.375,2018-11-14 17:39:42.43
85051,2018,12,2.553,-0.375,2018-11-14 17:39:43.2
88051,2018,10,2.553,-0.375,2018-11-14 17:41:29.23
88051,2018,11,2.553,-0.375,2018-11-14 17:41:29.687
88051,2018,12,2.553,-0.375,2018-11-14 17:41:30.143
88051,2018,10,2.543,-0.365,2018-11-14 17:43:21.757
88051,2018,11,2.543,-0.365,2018-11-14 17:43:22.24
88051,2018,12,2.543,-0.365,2018-11-14 17:43:22.797
94051,2018,10,1.719,-0.1403,2018-11-14 17:46:35.937
94051,2018,11,1.719,-0.1403,2018-11-14 17:46:35.94
29051,2018,9,1.9837,-0.1983,2018-11-19 09:23:25.947
29051,2018,10,1.9837,-0.1983,2018-11-19 09:23:26.51
60051,2018,9,2.6876,-0.408,2018-11-19 09:24:00.227
61051,2018,9,1.8398,-0.204,2018-11-19 09:29:57.257
61051,2018,10,1.8098,-0.174,2018-11-19 09:29:57.917
28051,2018,9,1.4143,-0.0483,2018-11-19 09:31:13.68
28051,2018,10,1.8098,-0.174,2018-11-19 09:31:14.69
28051,2018,9,1.4143,-0.0483,2018-11-19 09:34:55.86
28051,2018,10,1.8098,-0.174,2018-11-19 09:34:56.323
29051,2018,9,1.9837,-0.1983,2018-11-19 09:36:28.377
29051,2018,10,1.9837,-0.1983,2018-11-19 09:36:28.9
29051,2018,12,2.2156,-0.245,2018-11-19 09:36:29.46
61051,2018,9,1.8398,-0.204,2018-11-19 09:37:54.277
61051,2018,10,1.8098,-0.174,2018-11-19 09:37:55.21
60051,2018,9,2.6876,-0.408,2018-11-19 09:39:17.18
60051,2018,12,2.6876,-0.408,2018-11-19 09:39:17.617
29051,2018,9,1.9837,-0.1983,2018-11-19 09:59:39.263
29051,2018,10,1.9837,-0.1983,2018-11-19 09:59:39.86
28051,2018,9,1.8098,-0.174,2018-11-19 10:01:00.13
28051,2018,10,1.8098,-0.174,2018-11-19 10:01:00.653
61051,2018,9,1.8098,-0.174,2018-11-19 10:02:02.18
61051,2018,10,1.8098,-0.174,2018-11-19 10:02:02.78
60051,2018,9,1.9737,-0.1883,2018-11-19 10:02:42.523
60051,2018,10,1.9737,-0.1883,2018-11-19 10:02:43.29
77051,2018,9,1.814,-0.1444,2018-11-19 10:07:33.507
77051,2018,10,1.814,-0.1444,2018-11-19 10:07:33.957
24051,2018,9,1.8919,-0.208,2018-11-19 10:09:18.607
24051,2018,10,1.8919,-0.208,2018-11-19 10:09:19.75
24051,2018,9,1.8919,-0.208,2018-11-19 10:14:11.64
24051,2018,10,1.8919,-0.208,2018-11-19 10:14:12.26
77051,2018,9,1.814,-0.1444,2018-11-19 10:15:49.297
77051,2018,10,1.814,-0.1444,2018-11-19 10:15:50.357
29051,2018,9,1.9837,-0.1983,2018-11-19 10:16:56.263
29051,2018,10,1.9837,-0.1983,2018-11-19 10:16:56.867
28051,2018,9,1.8098,-0.174,2018-11-19 10:17:39.63
28051,2018,10,1.8098,-0.174,2018-11-19 10:17:40.087
61051,2018,9,1.8098,-0.174,2018-11-19 10:18:36.017
61051,2018,10,1.8098,-0.174,2018-11-19 10:18:36.537
60051,2018,9,1.9737,-0.1883,2018-11-19 10:19:15.89
60051,2018,10,1.9737,-0.1883,2018-11-19 10:19:16.417
94051,2018,10,1.719,-0.1403,2018-11-22 16:32:14.543
94051,2018,11,1.719,-0.1403,2018-11-22 16:32:15.09
94051,2018,12,2.573,-0.395,2018-11-22 16:32:15.557
94051,2018,10,2.543,-0.365,2018-11-22 16:45:06.42
94051,2018,11,2.543,-0.365,2018-11-22 16:45:07.207
94051,2018,12,2.543,-0.365,2018-11-22 16:45:08.097
94051,2018,10,2.0609,-0.247,2018-11-22 16:53:52.113
94051,2018,11,2.0609,-0.247,2018-11-22 16:53:52.657
94051,2018,12,2.0609,-0.247,2018-11-22 16:53:53.337
94051,2018,10,1.9254,-0.189,2018-11-22 17:02:19.823
94051,2018,11,1.9254,-0.189,2018-11-22 17:02:20.33
94051,2018,12,1.9254,-0.189,2018-11-22 17:02:20.853
94051,2018,10,1.8357,-0.153,2018-11-22 17:05:03.66
94051,2018,11,1.8357,-0.153,2018-11-22 17:05:04.133
94051,2018,12,1.8357,-0.153,2018-11-22 17:05:04.633
94051,2018,10,1.8506,-0.156,2018-11-22 17:06:59.903
94051,2018,11,1.8506,-0.156,2018-11-22 17:07:00.463
94051,2018,12,1.8506,-0.156,2018-11-22 17:07:01.007
29051,2018,10,1.9837,-0.1983,2018-11-23 12:40:41.967
29051,2018,11,1.9837,-0.1983,2018-11-23 12:40:42.47
29051,2018,12,1.9837,-0.1983,2018-11-23 12:40:42.967
29051,2018,10,1.9737,-0.1883,2018-11-23 12:41:40.933
29051,2018,11,1.9737,-0.1883,2018-11-23 12:41:41.427
29051,2018,12,1.9737,-0.1883,2018-11-23 12:41:41.933
61051,2018,9,1.8098,-0.174,2018-11-23 13:13:30.337
61051,2018,10,1.8098,-0.174,2018-11-23 13:13:30.79
61051,2018,11,1.8098,-0.174,2018-11-23 13:13:31.287
61051,2018,12,1.8098,-0.174,2018-11-23 13:13:31.773
96051,2018,10,1.8739,-0.1867,2018-11-23 13:14:27.62
96051,2018,11,1.8739,-0.1867,2018-11-23 13:14:28.127
96051,2018,12,1.8739,-0.1867,2018-11-23 13:14:28.617
85051,2018,10,2.543,-0.365,2018-11-23 13:16:03.467
85051,2018,11,2.543,-0.365,2018-11-23 13:16:03.997
85051,2018,12,2.543,-0.365,2018-11-23 13:16:04.55
88051,2018,10,2.538,-0.36,2018-11-23 13:17:16.977
88051,2018,11,2.538,-0.36,2018-11-23 13:17:17.57
88051,2018,12,2.538,-0.36,2018-11-23 13:17:18.1
79051,2018,10,1.9479,-0.214,2018-11-23 13:19:49.737
79051,2018,11,1.9479,-0.214,2018-11-23 13:19:50.31
79051,2018,12,1.9479,-0.214,2018-11-23 13:19:50.86
86051,2018,10,2.2056,-0.235,2018-11-23 13:30:08.203
86051,2018,11,2.2056,-0.235,2018-11-23 13:30:09.1
86051,2018,12,2.2056,-0.235,2018-11-23 13:30:09.603
61051,2018,10,1.7998,-0.164,2018-11-23 13:31:08.37
61051,2018,11,1.7998,-0.164,2018-11-23 13:31:09.18
61051,2018,12,1.7998,-0.164,2018-11-23 13:31:09.633
96051,2018,10,1.8639,-0.1767,2018-11-23 13:32:07.65
96051,2018,11,1.8639,-0.1767,2018-11-23 13:32:08.16
96051,2018,12,1.8639,-0.1767,2018-11-23 13:32:08.637
85051,2018,10,2.523,-0.345,2018-11-23 13:33:13.977
85051,2018,11,2.523,-0.345,2018-11-23 13:33:14.48
85051,2018,12,2.523,-0.345,2018-11-23 13:33:14.977
88051,2018,10,2.548,-0.37,2018-11-23 13:34:29.5
88051,2018,11,2.548,-0.37,2018-11-23 13:34:29.967
88051,2018,12,2.548,-0.37,2018-11-23 13:34:30.433
29051,2018,10,1.9937,-0.2083,2018-11-23 13:37:36.993
29051,2018,11,1.9937,-0.2083,2018-11-23 13:37:37.463
29051,2018,12,1.9937,-0.2083,2018-11-23 13:37:37.94
29051,2018,10,2.0237,-0.2383,2018-11-23 13:38:57.647
29051,2018,11,2.0237,-0.2383,2018-11-23 13:38:58.09
29051,2018,12,2.0237,-0.2383,2018-11-23 13:38:58.603
29051,2018,10,1.9637,-0.1783,2018-11-23 13:40:16.91
29051,2018,11,1.9637,-0.1783,2018-11-23 13:40:17.427
29051,2018,12,1.9637,-0.1783,2018-11-23 13:40:17.9
61051,2018,10,1.7798,-0.144,2018-11-23 13:41:48.19
61051,2018,11,1.7798,-0.144,2018-11-23 13:41:49.203
61051,2018,12,1.7798,-0.144,2018-11-23 13:41:50.25
61051,2018,10,1.7398,-0.104,2018-11-23 13:43:08.233
61051,2018,11,1.7398,-0.104,2018-11-23 13:43:09.313
61051,2018,12,1.7398,-0.104,2018-11-23 13:43:10.313
61051,2018,9,1.7998,-0.164,2018-11-23 13:44:26.92
61051,2018,10,1.7998,-0.164,2018-11-23 13:44:27.397
61051,2018,11,1.7998,-0.164,2018-11-23 13:44:27.887
61051,2018,12,1.7998,-0.164,2018-11-23 13:44:28.367
28051,2018,10,1.8098,-0.174,2018-11-28 14:33:42.97
28051,2018,11,1.8098,-0.174,2018-11-28 14:33:43.47
28051,2018,12,1.8098,-0.174,2018-11-28 14:33:44.237
28051,2019,1,1.8098,-0.174,2018-11-28 14:33:44.283
61051,2018,10,1.7699,-0.169,2018-11-28 14:46:02.567
61051,2018,11,1.7699,-0.169,2018-11-28 14:46:03.7
61051,2018,12,1.7699,-0.169,2018-11-28 14:46:04.517
61051,2019,1,1.7699,-0.169,2018-11-28 14:46:04.563
60051,2018,10,1.9737,-0.1883,2018-11-28 14:56:43.353
60051,2018,11,1.9737,-0.1883,2018-11-28 14:56:43.83
60051,2018,12,1.9737,-0.1883,2018-11-28 14:56:44.29
60051,2019,1,1.9737,-0.1883,2018-11-28 14:56:44.303
29051,2018,10,1.9537,-0.1683,2018-11-28 14:58:46.79
29051,2018,11,1.9537,-0.1683,2018-11-28 14:58:47.373
29051,2018,12,1.9537,-0.1683,2018-11-28 14:58:47.87
29051,2019,1,1.9537,-0.1683,2018-11-28 14:58:47.88
28051,2018,10,1.8098,-0.174,2018-11-28 15:31:46.313
28051,2018,11,1.8098,-0.174,2018-11-28 15:31:46.86
28051,2018,12,1.8098,-0.174,2018-11-28 15:31:47.49
28051,2019,1,1.8098,-0.174,2018-11-28 15:31:48.023
61051,2018,10,1.7699,-0.169,2018-11-28 15:44:16.77
61051,2018,11,1.7699,-0.169,2018-11-28 15:44:17.34
61051,2018,12,1.7699,-0.169,2018-11-28 15:44:17.857
61051,2019,1,1.7699,-0.169,2018-11-28 15:44:18.517
75051,2019,1,1.8864,-0.182,2018-11-28 15:48:36.183
77051,2019,1,1.814,-0.1444,2018-11-28 15:56:10.673
24051,2019,1,1.8919,-0.208,2018-11-28 16:06:53.01
96051,2018,10,1.8939,-0.2067,2018-11-28 16:41:46.25
96051,2018,11,1.8939,-0.2067,2018-11-28 16:41:46.747
96051,2018,12,1.8939,-0.2067,2018-11-28 16:41:47.237
96051,2019,1,1.8939,-0.2067,2018-11-28 16:41:47.3
93051,2018,10,2.766,-0.427,2018-11-28 17:19:38.787
93051,2018,11,2.766,-0.427,2018-11-28 17:19:39.817
93051,2018,12,2.766,-0.427,2018-11-28 17:19:40.83
93051,2019,1,2.766,-0.427,2018-11-28 17:19:40.937
85051,2018,10,2.563,-0.385,2018-11-29 08:37:36.447
85051,2018,11,2.563,-0.385,2018-11-29 08:37:37.423
85051,2018,12,2.563,-0.385,2018-11-29 08:37:38.097
85051,2019,1,2.563,-0.385,2018-11-29 08:37:38.187
91051,2018,10,1.8839,-0.1967,2018-11-29 09:22:55.17
91051,2018,11,1.8839,-0.1967,2018-11-29 09:22:55.743
91051,2018,12,1.8839,-0.1967,2018-11-29 09:22:56.303
91051,2019,1,1.8839,-0.1967,2018-11-29 09:22:56.363
