CodigoAglomerante,Idade,AbramsX,AbramsY,FCKFaixa1,DesvioFaixa1,DesvioTEFaixa1,FCKFaixa2,DesvioFaixa2,DesvioTEFaixa2,FCKFaixa3,DesvioFaixa3,DesvioTEFaixa3,FCKFaixa4,DesvioFaixa4,DesvioTEFaixa4,DesvioMaximo,DesvioTEMaximo,DataAlteracao
17051,28,-1.3574,81.545,20,4.8,,25,3.8,,30,3.5,,35,1,,0.5,,2014-07-06 16:44:59.437
46051,28,-1.3574,81.545,20,6.8,,25,5.2,,30,5,,35,3.2,,6,,2014-07-06 16:53:48.137
18051,28,-1.3574,81.545,25,6.3,,30,4.5,,35,2.5,,40,1.5,,1,,2014-07-07 00:25:01.333
15051,28,-1.3574,81.545,25,6.3,,30,4.5,,35,2.5,,40,1.5,,1,,2014-07-07 00:27:15.66
25051,28,-2.008,131.99,20,2.3,,25,3,,30,5,,35,4.7,,9,,2014-07-12 18:34:27.767
10051,28,-1.3574,81.545,20,5.8,,25,4.3,,30,2.5,,35,1.5,,0.5,,2014-07-12 18:47:03.96
17051,28,-1.3574,81.545,20,4.8,,25,3.3,,30,3,,35,1,,0.5,,2014-07-12 19:02:12.707
43051,28,-2.008,131.99,20,5,,25,5,,30,5,,35,3,,4.2,,2014-07-12 19:11:09.44
46051,28,-1.3574,81.545,20,6.3,,25,4.7,,30,4.5,,35,3.2,,6,,2014-07-12 19:17:08.84
15051,28,-1.3574,81.545,25,6.3,,30,3.5,,35,2.5,,40,1.5,,1,,2014-07-15 22:04:37.567
15051,28,-1.3574,81.545,25,6.3,,30,3.5,,35,2.5,,40,1.5,,1,,2014-07-15 22:32:40.293
15051,28,-1.3574,81.545,25,5.3,,30,3.5,,35,2.5,,40,1.5,,1,,2014-07-15 22:33:56.27
18051,28,-1.3574,81.545,25,5.3,,30,4,,35,2.5,,40,1.5,,1,,2014-07-15 22:36:51.47
18051,28,-1.3574,81.545,25,3.8,,30,3.5,,35,1.5,,40,1.5,,1,,2014-07-17 22:15:00.67
15051,28,-1.3574,81.545,25,3.8,,30,3.5,,35,1.5,,40,1.5,,2,,2014-07-17 23:01:03.137
18051,28,-1.3574,81.545,25,3.8,,30,3.5,,35,1.5,,40,1.5,,2,,2014-07-17 23:02:19.447
14051,28,-1.782,107.48,15,2.2,,20,3,,30,2.7,,35,3,,2,,2014-07-19 20:16:42.21
15051,0,-1.3574,81.545,20,5.8,,25,4.3,,30,2.5,,35,1.5,,0.5,,2014-07-20 19:06:21.327
18051,0,-1.3574,81.545,20,4.8,,25,3.8,,30,3.5,,35,1.5,,1.5,,2014-07-20 19:16:35.263
15051,0,-1.3574,81.545,20,4.8,,25,3.8,,30,3.5,,35,1.5,,1.5,,2014-07-20 19:22:24.6
10051,28,-1.3574,81.545,20,5.8,,25,4.3,,30,3,,35,1.5,,0.5,,2014-07-20 20:05:33.233
15051,28,-1.3574,81.545,20,5.8,,25,4.3,,30,3.5,,35,2,,2,,2014-07-24 07:04:08.083
15051,28,-1.3574,81.545,20,5.8,,25,4.3,,30,3.5,,35,2,,2,,2014-07-24 07:07:36.217
18051,28,-1.3574,81.545,20,5.8,,25,4.3,,30,3.5,,35,2,,2,,2014-07-24 07:20:02.117
18051,28,-1.3574,81.545,20,5.8,,25,4.3,,30,3.5,,35,2,,2,,2014-07-24 07:21:46.667
10051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,4,,35,2.5,,2,,2014-07-24 07:26:19.157
17051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,4,,35,2.5,,2,,2014-07-24 07:41:48.28
46051,28,-1.3574,81.545,20,7,,25,5.7,,30,4.5,,35,3.2,,6,,2014-07-26 12:12:35.05
4051,28,-1.782,107.48,20,2,,25,2,,30,2.7,,35,2.7,,3.5,,2014-08-02 10:26:12.77
17051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,3.5,,35,2.5,,2,,2014-08-04 14:03:35.847
10051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,3.5,,35,2.5,,2,,2014-08-04 14:05:33.23
43051,28,-2.008,131.99,20,5,,25,5,,30,4.5,,35,3,,4.2,,2014-08-04 14:07:59.01
15051,28,-1.3574,81.545,20,4.8,,25,3.3,,30,2.5,,35,2,,2,,2014-08-09 09:04:08.323
18051,28,-1.3574,81.545,20,4.8,,25,4.3,,30,2.5,,35,2,,2,,2014-08-09 09:10:51.587
43051,28,-2.008,131.99,20,5,,25,5,,30,4,,35,3,,4.2,,2014-08-09 09:19:08.183
11051,28,-1.752,124.15,15,7.9,,20,7.9,,25,7,,30,8,,8,,2014-08-09 09:27:10.26
12051,28,-1.3574,81.545,20,6,,25,5.3,,30,4,,35,4,,5.5,,2014-08-09 09:30:48.9
46051,28,-1.3574,81.545,20,6,,25,5,,30,4,,35,2.2,,6,,2014-08-09 09:40:08.453
14051,28,-1.782,107.48,15,2.2,,20,3,,30,2,,35,3,,2,,2014-08-09 10:17:01.167
3051,0,-1.782,107.48,20,3.2,,25,4,,30,3.7,,35,4,,4,,2014-08-10 18:18:58.64
3051,28,-1.782,107.48,20,3.2,,25,4,,30,3.7,,35,4,,4,,2014-08-10 18:18:59.087
13051,0,-1.782,107.48,20,3.2,,25,4,,30,3.7,,35,4,,4,,2014-08-10 20:07:39.79
13051,28,-1.782,107.48,20,3.2,,25,4,,30,3.7,,35,4,,4,,2014-08-10 20:07:40.153
15051,28,-1.3574,81.545,20,4.8,,25,3.8,,30,2.5,,35,2.5,,2,,2014-08-13 12:05:40.027
4051,28,-1.782,107.48,20,2.7,,25,2.7,,30,2.7,,35,2.7,,3.5,,2014-08-13 17:55:05.56
4051,28,-1.782,107.48,20,3.2,,25,3.2,,30,3.2,,35,3.2,,3.5,,2014-08-14 07:05:28.573
14051,28,-1.782,107.48,15,3.2,,20,3.2,,30,3.2,,35,3.2,,3,,2014-08-14 08:06:06.683
15051,28,-1.3574,81.545,20,4.8,,25,3.8,,30,2.5,,35,2.5,,1,,2014-08-16 18:09:42.29
18051,28,-1.3574,81.545,20,4.8,,25,3.3,,30,2.5,,35,2,,2,,2014-08-16 18:19:19.14
12051,28,-1.3574,81.545,20,6.5,,25,6,,30,4,,35,4,,5.5,,2014-08-23 11:16:43.847
12051,28,-1.3574,81.545,20,7,,25,6,,30,4,,35,4,,5.5,,2014-08-23 11:20:45.83
55051,0,-2.3078,169.16,20,4,,25,4,,30,4,,35,4,,4,,2014-08-23 15:14:35.157
55051,28,-2.3078,169.16,20,4,,25,4,,30,4,,35,4,,4,,2014-08-23 15:14:35.22
3051,28,-1.782,107.48,20,3.2,,25,4,,30,2.7,,35,4,,4,,2014-08-23 15:32:37.343
13051,28,-1.782,107.48,20,3.2,,25,4,,30,2.7,,35,4,,4,,2014-08-23 15:33:58.56
25051,28,-2.008,131.99,20,3.2,,25,4,,30,5,,35,4.7,,9,,2014-08-23 15:36:05.01
56051,3,-1.812,97.63,20,4.3,,25,4.3,,30,4.3,,35,4.3,,4.3,,2014-08-25 17:20:54.823
56051,7,-1.8209,103.51,20,3.1,,25,3.1,,30,3.1,,35,3.1,,3.1,,2014-08-25 17:36:46.557
56051,0,-1.752,124.15,20,2.5,,25,1,,30,1.5,,35,2,,2.7,,2014-08-25 17:36:46.577
56051,28,-1.752,124.15,20,6.5,,25,6.5,,30,6.5,,35,6.5,,6.5,,2014-08-25 17:36:46.597
15051,28,-1.3574,81.545,20,4.8,,25,3.8,,30,2.5,,35,2.5,,1,,2014-08-27 23:51:46.783
46051,28,-1.3574,81.545,20,6,,25,4,,30,4,,35,2.2,,6,,2014-09-02 06:08:01.917
43051,28,-2.008,131.99,20,4,,25,4,,30,3,,35,3,,4.2,,2014-09-02 06:20:55.313
18051,28,-1.3574,81.545,20,4.8,,25,3.3,,30,2,,35,2,,2,,2014-09-02 06:33:58.217
15051,28,-1.3574,81.545,20,4.8,,25,3.8,,30,2,,35,2.5,,1,,2014-09-02 06:38:18.13
13051,28,-1.782,107.48,20,3,,25,3,,30,2.2,,35,3.5,,4,,2014-09-02 06:44:18.053
3051,28,-1.782,107.48,20,3,,25,3,,30,2.2,,35,3.5,,4,,2014-09-02 07:11:10.08
4051,28,-1.782,107.48,20,3.2,,25,3.2,,30,3.2,,35,2.5,,3.5,,2014-09-02 09:14:47.37
14051,28,-1.782,107.48,15,3.2,,20,3.2,,30,3.2,,35,2.5,,3,,2014-09-02 09:57:22.53
15051,28,-1.3574,81.545,20,4.8,,25,5,,30,3.6,,35,3.8,,2,,2014-09-06 14:15:48.387
25051,28,-2.008,131.99,20,3.2,,25,5,,30,4.5,,35,4.7,,9,,2014-09-07 16:54:45.637
4051,28,-1.782,107.48,20,2.2,,25,3.2,,30,3.2,,35,2.5,,3.5,,2014-09-07 17:08:59.58
15051,28,-1.3574,81.545,20,4.8,,25,5,,30,3.6,,35,3.8,,1,,2014-09-07 17:27:47.297
18051,28,-1.3574,81.545,20,4.8,,25,4.3,,30,2,,35,2,,2,,2014-09-07 17:37:31.953
17051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,2.5,,35,1.5,,2,,2014-09-07 17:45:27.84
11051,28,-1.752,124.15,15,7.9,,20,7.9,,25,5,,30,8,,8,,2014-09-07 17:58:59.797
12051,28,-1.3574,81.545,20,7,,25,6,,30,3,,35,4,,5.5,,2014-09-07 18:01:18.243
46051,28,-1.3574,81.545,20,5,,25,4,,30,3,,35,2.2,,6,,2014-09-07 18:07:12.327
55051,28,-2.3078,169.16,20,4,,25,4,,30,3,,35,4,,4,,2014-09-07 20:26:07.2
10051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,5,,35,4.8,,2,,2014-09-07 21:11:39.78
15051,28,-1.3574,81.545,20,4.8,,25,5,,30,3.6,,35,3.8,,2,,2014-09-07 21:36:57.62
12051,28,-1.3574,81.545,20,7,,25,6,,30,4.5,,35,5,,5.5,,2014-09-09 12:12:36.067
18051,28,-1.3574,81.545,20,4.8,,25,4.3,,30,2,,35,2,,2,,2014-09-09 18:39:23.8
3051,28,-1.782,107.48,20,3,,25,3,,30,1.5,,35,3.5,,4,,2014-09-14 13:12:11.903
57051,0,2.663,211.97,20,4,,25,4,,30,4,,35,4,,4,,2014-09-14 20:54:02.097
57051,0,-2.663,211.97,20,4,,25,4,,30,4,,35,4,,4,,2014-09-14 20:57:01.08
57051,28,-2.663,211.97,20,4,,25,4,,30,4,,35,4,,4,,2014-09-14 21:00:59.133
58051,3,-1.812,97.632,20,5,,25,5,,30,5,,35,5,,5,,2014-09-14 21:45:39.34
58051,7,-1.8209,103.51,20,5,,25,5,,30,5,,35,5,,5,,2014-09-14 21:45:39.36
58051,28,-1.752,124.15,20,6,,25,7,,30,7.5,,35,7,,8,,2014-09-14 21:45:39.38
43051,28,-2.008,131.99,20,5,,25,5,,30,4,,35,4,,4.2,,2014-09-14 21:54:06.027
11051,28,-1.752,124.15,15,7.9,,20,7.9,,25,7.3,,30,8,,8,,2014-09-14 22:02:19.733
3051,28,-1.782,107.48,20,2.5,,25,2.5,,30,1.5,,35,3,,4,,2014-09-14 22:10:57.797
14051,28,-1.782,107.48,15,3.2,,20,3.2,,30,3.2,,35,1.5,,3,,2014-09-14 22:43:09.757
10051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,4,,35,4.8,,2,,2014-09-14 22:58:08.727
18051,28,-1.3574,81.545,20,5,,25,4.3,,30,3.7,,35,2.5,,2,,2014-09-14 23:08:34.077
17051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,2.5,,35,0.5,,2,,2014-09-14 23:14:45.793
57051,28,-2.663,211.97,20,5.5,,25,5.5,,30,5.5,,35,5.5,,5,,2014-09-15 15:59:04.667
12051,28,-1.3574,81.545,20,7,,25,7,,30,7,,35,6,,5.5,,2014-09-17 19:33:09.487
12051,28,-1.3574,81.545,20,7,,25,7,,30,4,,35,6,,5.5,,2014-09-18 12:50:00.63
57051,28,-2.663,211.97,20,4.5,,25,5.5,,30,5.5,,35,5.5,,5,,2014-09-19 06:46:39.55
58051,28,-1.752,124.15,20,6.5,,25,7,,30,7.5,,35,7,,8,,2014-09-19 06:47:20.733
58051,28,-1.752,124.15,20,6.5,,25,7,,30,7.5,,35,7,,8,,2014-09-19 20:36:13.04
58051,28,-1.752,124.15,20,6.5,,25,7,,30,6.5,,35,5,,6,,2014-09-19 20:51:26.287
58051,3,-1.812,97.632,20,5,,25,5,,30,5,,35,5,,5,,2014-09-19 20:54:45.417
4051,28,-1.782,107.48,20,2.2,,25,3.2,,30,3.2,,35,1.5,,2,,2014-09-20 16:28:38.68
13051,28,-1.782,107.48,20,3,,25,3,,30,2.2,,35,5,,4,,2014-09-20 16:30:45.12
14051,28,-1.782,107.48,15,3.2,,20,3.2,,30,3.2,,35,1,,3,,2014-09-20 16:32:13.997
4051,28,-1.782,107.48,20,2.2,,25,3.2,,30,3.2,,35,1,,2,,2014-09-20 16:34:07.12
25051,28,-2.008,131.99,20,3.2,,25,4,,30,4.5,,35,4.7,,9,,2014-09-20 16:37:12.653
43051,28,-2.008,131.99,20,7,,25,7,,30,7,,35,7,,7,,2014-09-20 16:39:38.407
44051,3,-1.812,97.632,20,6,,25,6,,30,6,,35,6,,6,,2014-09-20 16:41:50.657
44051,7,-1.8209,103.51,20,6,,25,6,,30,6,,35,6,,6,,2014-09-20 16:41:51.027
44051,28,-1.752,124.15,20,7,,25,7,,30,7,,35,7,,7,,2014-09-20 16:41:51.397
10051,28,-1.3574,81.545,20,5.8,,25,4.8,,30,4,,35,3.2,,2,,2014-09-20 16:43:18.327
17051,28,-1.3574,81.545,20,5.8,,25,3.5,,30,2.5,,35,0.5,,2,,2014-09-20 16:45:22.763
12051,28,-1.3574,81.545,20,7,,25,5.5,,30,3,,35,6,,5.5,,2014-09-20 16:46:56.17
46051,28,-1.3574,81.545,20,6,,25,5,,30,4,,35,3,,6,,2014-09-20 16:48:41.11
4051,28,-1.782,107.48,20,3.8,,25,3.8,,30,3.8,,35,2,,2,,2014-09-22 09:51:18.287
59051,0,-1.3574,81.545,20,6.5,,25,6.5,,30,6.5,,35,6.5,,6.5,,2014-09-25 16:42:13.7
59051,28,-1.3574,81.545,20,6,,25,5,,30,4,,35,3.2,,6,,2014-09-25 16:42:13.76
46051,28,-1.3574,81.545,20,7,,25,6,,30,5.5,,35,4.5,,7,,2014-09-25 16:43:17.947
46051,28,-1.3574,81.545,20,7.8,,25,7.8,,30,7.8,,35,7.8,,7.8,,2014-09-25 16:46:57.39
46051,28,-1.3574,81.5454,20,6,,25,5,,30,4,,35,3,,6,,2014-09-25 18:23:50.55
46051,28,-1.3574,81.5454,20,7,,25,6,,30,5,,35,4,,7,,2014-09-25 18:36:13.083
4051,28,-1.782,107.48,20,2.5,,25,3.8,,30,3,,35,1,,1,,2014-09-26 15:54:38.103
3051,28,-1.782,107.48,20,2.5,,25,1.7,,30,0.8,,35,3,,4,,2014-09-26 16:09:44.18
14051,28,-1.782,107.48,15,3.2,,20,2.2,,30,2.2,,35,1,,3,,2014-09-26 16:31:27.923
13051,28,-1.782,107.48,20,2,,25,3,,30,1.5,,35,5,,4,,2014-09-28 01:05:05.23
55051,28,-2.3078,169.16,20,4,,25,3,,30,2.5,,35,4,,4,,2014-09-28 01:25:15.42
10051,28,-1.3574,81.545,20,5.8,,25,3.8,,30,3,,35,3.2,,1,,2014-09-28 01:28:39.11
15051,28,-1.3574,81.545,20,38,,25,4,,30,2.6,,35,3.8,,2,,2014-09-28 01:38:33.693
17051,28,-1.3574,81.545,20,5.8,,25,3.5,,30,1.5,,35,0.5,,1,,2014-09-28 01:44:53.967
18051,28,-1.3574,81.545,20,5,,25,3.3,,30,3.7,,35,2.5,,1,,2014-09-28 01:52:36.043
15051,28,-1.3574,81.545,20,4.3,,25,4,,30,2.6,,35,3.8,,2,,2014-09-29 08:21:25.74
45051,28,-1.3574,81.545,20,6.8,,25,5.8,,30,5.3,,35,5.4,,2.5,,2014-09-29 14:02:39.283
45051,28,-1.3574,81.545,20,6.8,,25,5.8,,30,5.3,,35,3,,2.5,,2014-09-29 15:17:37.31
45051,28,-1.3574,81.545,20,6.8,,25,5.8,,30,5.3,,35,3.5,,2.5,,2014-09-29 15:19:39.89
59051,28,-1.3574,81.545,20,5,,25,4,,30,4,,35,3.2,,6,,2014-10-03 19:50:01.363
57051,28,-2.663,211.97,20,4.5,,25,5.5,,30,6.5,,35,5.5,,5,,2014-10-03 19:54:00.913
17051,28,-1.3574,81.545,20,5.8,,25,3.5,,30,1.5,,35,0.1,,1,,2014-10-03 20:05:45.263
25051,28,-2.008,131.99,20,3.2,,25,4,,30,5.5,,35,4.7,,9,,2014-10-03 20:35:58.513
55051,28,-2.3078,169.16,20,4,,25,3,,30,2.5,,35,3,,4,,2014-10-05 18:27:30.767
10051,28,-1.3574,81.545,20,4.3,,25,3.8,,30,3,,35,2.2,,1,,2014-10-05 18:35:15.79
14051,28,-1.782,107.48,20,2.2,,25,2.2,,30,1.7,,35,0.7,,3,,2014-10-05 18:54:40.763
13051,28,-1.782,107.48,20,2,,25,2.2,,30,1.5,,35,5,,4,,2014-10-05 19:47:48.88
4051,28,-1.782,107.48,20,2.5,,25,3.8,,30,3,,35,0.1,,1,,2014-10-05 20:20:41.74
3051,28,-1.782,107.48,20,2.5,,25,1.7,,30,0.8,,35,2,,4,,2014-10-05 21:41:41.72
4051,28,-1.782,107.48,20,2.5,,25,3.8,,30,3,,35,1,,1,,2014-10-05 22:02:05.047
18051,28,-1.3574,81.545,20,5,,25,3.3,,30,2,,35,2.5,,1,,2014-10-05 23:01:39.84
4051,28,-1.782,107.48,20,2.5,,25,3.8,,30,3,,35,2,,1,,2014-10-06 16:35:23.003
59051,0,-1.3574,81.545,20,6.5,,25,6.5,,30,6.5,,35,6.5,,6.5,,2014-10-09 17:31:47.01
59051,0,-1.3574,81.545,20,6.5,,25,6.5,,30,6.5,,35,6.5,,6.5,,2014-10-09 17:40:04.57
59051,28,-1.3574,81.545,20,5,,25,4,,30,4,,35,3.2,,6,,2014-10-09 17:40:04.89
15051,28,-1.3574,81.545,20,4.3,,25,4,,30,2.6,,35,2.6,,2,,2014-10-10 18:48:55
17051,28,-1.3574,81.545,20,5.8,,25,3.5,,30,1.5,,35,2,,1,,2014-10-10 18:58:42.43
3051,28,-1.782,107.48,20,2.5,,25,1.7,,30,0.8,,35,1.5,,4,,2014-10-10 19:08:32.437
4051,28,-1.782,107.48,20,2.5,,25,3.8,,30,2,,35,2,,1,,2014-10-10 19:09:46.973
14051,28,-1.782,107.48,20,2.2,,25,2.2,,30,1.7,,35,1,,3,,2014-10-10 19:25:32.66
14051,28,-1.782,107.48,20,2.2,,25,2.2,,30,1.2,,35,1,,3,,2014-10-10 19:26:22.9
13051,28,-1.782,107.48,20,2,,25,2.2,,30,1,,35,5,,4,,2014-10-10 19:27:13.703
13051,28,-1.782,107.48,20,2,,25,2.2,,30,1,,35,1.5,,4,,2014-10-10 19:36:47.577
4051,28,-1.782,107.48,20,2.5,,25,3.8,,30,2,,35,2,,2,,2014-10-18 11:10:26.797
59051,28,-1.3574,81.545,20,5,,25,3.2,,30,4,,35,3.2,,6,,2014-10-19 20:27:48.72
57051,28,-2.663,211.97,20,4.5,,25,5,,30,6,,35,5.5,,5,,2014-10-19 20:35:52.82
18051,28,-1.3574,81.545,20,5,,25,3.3,,30,2,,35,1.5,,1,,2014-10-19 20:44:50.353
17051,28,-1.3574,81.545,20,5.8,,25,3.5,,30,1.5,,35,1,,1,,2014-10-19 20:50:52.823
55051,28,-2.3078,169.16,20,4,,25,3,,30,1.5,,35,3,,4,,2014-10-19 20:59:11.7
13051,28,-1.782,107.48,20,2,,25,1.2,,30,1,,35,1.5,,4,,2014-10-19 21:03:26.057
55051,28,-2.3078,169.16,20,4,,25,3,,30,1.5,,35,1.6,,4,,2014-10-21 11:14:47.923
57051,28,-2.663,211.97,20,4.5,,25,5,,30,6,,35,6.5,,5,,2014-10-22 17:01:21.47
3051,28,-1.782,107.48,20,1.5,,25,1,,30,0.1,,35,0.7,,4,,2014-10-24 19:34:39.003
4051,28,-1.782,107.48,20,2.5,,25,2.8,,30,2,,35,1,,1,,2014-10-24 19:55:05.17
13051,28,-1.782,107.48,20,1,,25,1.2,,30,0.5,,35,0.7,,4,,2014-10-24 20:13:40.493
14051,28,-1.782,107.48,20,1.2,,25,2.2,,30,1.2,,35,1,,3,,2014-10-24 20:29:26.597
55051,28,-2.3078,169.16,20,4,,25,3,,30,1.5,,35,0.7,,4,,2014-10-24 20:47:58.037
18051,28,-1.3574,81.545,20,4,,25,2.5,,30,2,,35,1.5,,0.5,,2014-10-24 20:52:19.84
17051,28,-1.3574,81.545,20,5.8,,25,3.5,,30,1.5,,35,0.5,,1,,2014-10-24 20:58:00.567
57051,28,-2.663,211.97,20,4.5,,25,5,,30,5,,35,6.5,,5,,2014-10-24 21:09:40.853
12051,28,-1.3574,81.545,20,7,,25,5.5,,30,4,,35,6,,5.5,,2014-10-27 08:36:29.783
14051,28,-1.782,107.48,20,1.2,,25,2.2,,30,1.2,,35,1,,2,,2014-10-27 13:41:54.007
4051,28,-1.782,107.48,20,2.5,,25,2.8,,30,2,,35,1,,2,,2014-10-27 13:55:19.617
13051,28,-1.782,107.48,20,1,,25,2.2,,30,1,,35,0.7,,4,,2014-11-01 19:19:20.493
25051,28,-2.008,131.99,20,3.2,,25,3.5,,30,5,,35,4.7,,9,,2014-11-01 19:47:09.28
10051,28,-1.3574,81.545,20,4.3,,25,2.8,,30,2,,35,2.2,,1,,2014-11-01 20:01:16.333
15051,28,-1.3574,81.545,20,4.3,,25,3,,30,2.6,,35,2.6,,2,,2014-11-01 21:03:31.81
15051,28,-1.3574,81.545,20,4.3,,25,3,,30,2.6,,35,2.6,,1,,2014-11-06 11:44:40.937
12051,28,-1.3574,81.545,20,8.5,,25,5.5,,30,4,,35,6,,5.5,,2014-11-08 09:01:00.643
12051,28,-1.3574,81.545,20,6.5,,25,5.5,,30,4,,35,6,,5.5,,2014-11-08 09:05:59.373
4051,28,-1.782,107.48,20,2.5,,25,2.8,,30,2,,35,1,,1,,2014-11-08 09:23:10.083
13051,28,-1.782,107.48,20,2,,25,2.2,,30,1,,35,0.7,,2,,2014-11-08 09:36:41.46
15051,28,-1.3574,81.545,20,4.3,,25,3,,30,2.6,,35,2.6,,0,,2014-11-08 10:10:44.45
15051,28,-1.3574,81.545,20,4.3,,25,3,,30,2.6,,35,2.6,,0.2,,2014-11-08 10:23:26.737
15051,28,-1.3574,81.545,20,4.3,,25,2.8,,30,2.6,,35,2.6,,0.2,,2014-11-08 10:56:51.617
10051,28,-1.3574,81.545,20,4,,25,2.5,,30,2,,35,2.2,,0.1,,2014-11-08 23:01:00.853
12051,28,-1.3574,81.545,20,5.5,,25,5.5,,30,4,,35,6,,5.5,,2014-11-10 14:11:07.977
58051,28,-1.752,124.15,20,6.5,,25,6,,30,6.5,,35,5,,6,,2014-11-10 14:23:28.543
57051,28,-2.663,211.97,20,4.5,,25,4.5,,30,5,,35,6.5,,5,,2014-11-10 14:24:56.727
17051,28,-1.3574,81.545,20,4,,25,3.5,,30,1,,35,0.5,,1,,2014-11-10 15:39:41.797
17051,28,-1.3574,81.545,20,4,,25,3.5,,30,1.5,,35,0.5,,1,,2014-11-10 15:40:41.69
55051,28,-2.3078,169.16,20,3,,25,2,,30,1.5,,35,0.7,,3,,2014-11-10 16:36:39.467
3051,28,-1.782,107.48,20,1.5,,25,1,,30,0.1,,35,0.7,,2.5,,2014-11-11 08:38:57.757
3051,28,-1.782,107.48,20,1.5,,25,1,,30,0.1,,35,0.7,,3.2,,2014-11-11 08:54:32.803
4051,28,-1.782,107.48,20,2.5,,25,2.8,,30,2,,35,1,,2,,2014-11-11 08:56:13.54
3051,28,-1.782,107.48,20,1.5,,25,1,,30,0.1,,35,0.7,,2.5,,2014-11-11 08:57:14.36
13051,28,-1.782,107.48,20,2,,25,2.2,,30,1,,35,0.7,,2.5,,2014-11-11 09:01:57.087
3051,28,-1.782,107.48,20,1.5,,25,1,,30,1.5,,35,0.7,,2.5,,2014-11-12 07:52:55.2
13051,28,-1.782,107.48,20,2,,25,2.2,,30,2,,35,0.7,,2.5,,2014-11-15 07:57:14.42
55051,28,-2.3078,169.16,20,3,,25,2,,30,2.5,,35,0.7,,3,,2014-11-15 08:19:38.6
18051,28,-1.3574,81.545,20,4,,25,1.7,,30,2,,35,1.5,,0.5,,2014-11-15 08:28:34.153
57051,28,-2.663,211.97,20,3.5,,25,4.5,,30,5,,35,6.5,,5,,2014-11-15 08:50:04.353
12051,28,-1.3574,81.545,20,4.5,,25,5.5,,30,4,,35,6,,5.5,,2014-11-15 09:00:39.453
59051,28,-1.3574,81.545,20,4.5,,25,3.2,,30,3,,35,3.2,,6,,2014-11-15 09:09:10.373
3051,28,-1.782,107.48,20,3,,25,2.5,,30,3,,35,1.5,,2.5,,2014-11-23 11:42:58.983
4051,28,-1.782,107.48,20,3,,25,2.8,,30,3,,35,1.5,,2,,2014-11-23 12:02:48.293
13051,28,-1.782,107.48,20,3.5,,25,3.5,,30,3.5,,35,1.5,,2.5,,2014-11-23 12:40:28.083
14051,28,-1.782,107.48,20,3.5,,25,3.5,,30,3.5,,35,1.5,,2,,2014-11-23 13:53:01.673
29051,28,-2.008,131.99,20,3.2,,25,3.5,,30,5,,35,4.7,,9,,2014-11-23 14:24:02.173
29051,0,-1.7914,122.83,20,2,,25,2,,30,2,,35,2,,2,,2014-11-23 14:35:10.947
29051,28,-2.008,131.99,20,3.2,,25,3.5,,30,5,,35,4.5,,9,,2014-11-23 14:37:55.13
60051,28,2.008,131.99,20,3.2,,25,3.5,,30,5,,35,4.7,,9,,2014-11-23 14:47:12.37
60051,28,-2.008,131.99,20,3.2,,25,3.5,,30,5,,35,4.7,,9,,2014-11-23 14:52:40.707
60051,0,-1.7914,122.83,20,2,,25,2,,30,2,,35,2,,2,,2014-11-23 15:11:27.433
10051,28,-1.3574,81.545,20,4,,25,2.5,,30,2,,35,1,,0.1,,2014-11-23 22:14:07.633
15051,28,-1.3574,81.545,20,4.3,,25,2.8,,30,2.6,,35,1.5,,0.2,,2014-11-23 22:23:18.227
18051,28,-1.3574,81.545,20,3,,25,1.7,,30,1,,35,1.5,,0.5,,2014-11-23 22:30:46.883
61051,0,-1.752,124.15,20,2.5,,25,1,,30,1.5,,35,2,,2.7,,2014-11-25 17:26:47.833
61051,3,-1.812,97.632,20,4.3,,25,4.3,,30,4.3,,35,4.3,,4.3,,2014-11-25 17:26:47.863
61051,7,-1.8209,103.51,20,3.1,,25,3.1,,30,3.1,,35,3.1,,3.1,,2014-11-25 17:26:47.883
61051,28,-1.752,124.15,20,6,,25,5.5,,30,6.5,,35,6.5,,6,,2014-11-25 17:28:23.483
29051,28,-2.008,131.99,20,3.5,,25,4.5,,30,5.2,,35,4.5,,5,,2014-11-25 17:45:30.373
55051,28,-2.3078,169.16,20,3,,25,2,,30,2.5,,35,3,,3,,2014-11-27 08:23:36.84
55051,28,-2.3078,169.16,20,3,,25,2,,30,2.5,,35,4.5,,3,,2014-11-27 08:29:43.52
55051,28,-2.3078,169.16,20,3,,25,2,,30,2.5,,35,5.1,,3,,2014-11-27 08:50:07.52
55051,28,-2.3078,169.16,20,3,,25,2,,30,2.5,,35,4.6,,3,,2014-11-27 08:59:02.113
10051,28,-1.3574,81.545,20,4,,25,2.5,,30,2,,35,2,,0.1,,2014-11-27 08:59:58.2
41051,0,-1.782,107.48,20,3.2,,25,4,,30,3.7,,35,4,,4,,2014-11-27 19:25:50.25
41051,28,-1.782,107.48,20,3,,25,3,,30,3,,35,1.5,,2.5,,2014-11-27 19:47:11.267
