CodigoCentroSaida;CodigoGrupoInsumo;CodigoInsumo;CodigoFornecedor;Ativo;DensidadeReal;DensidadeAparente;DataAlteracao
51020;A;2;200350;S;2.591;1.121;2010-06-30 13:09:55.970
51020;A;2;200350;S;2.591;1.121;2010-06-30 13:37:06.517
51020;B;2;200350;S;2.681;1.423;2010-06-30 13:38:10.140
51020;B;1;200350;S;2.741;1.470;2010-06-30 13:38:30.920
51020;B;2;200350;S;2.681;1.423;2010-06-30 13:38:41.170
60020;A;2;200350;S;2.688;1.330;2010-06-30 13:39:16.750
60020;D;36;200350;S;1.210;1.210;2010-06-30 13:39:55.407
60020;D;12;200350;S;1.125;1.125;2010-06-30 13:40:06.877
51120;A;2;200350;S;2.000;1.000;2010-06-30 15:56:14.177
51120;B;1;200350;S;2.000;1.000;2010-06-30 15:58:34.050
51120;C;1;200350;S;2.000;1.000;2010-06-30 16:00:30.437
51120;E;1;200350;S;3.150;1.350;2010-06-30 16:01:16.307
51120;B;1;200350;S;2.000;1.000;2010-06-30 16:02:27.163
51120;B;3;200350;S;2.000;1.000;2010-06-30 16:02:39.227
51120;B;1;200350;S;2.740;1.470;2010-06-30 16:37:21.453
51120;B;1;200350;S;2.740;1.470;2010-06-30 16:37:31.950
51120;C;1;200350;S;3.150;1.350;2010-06-30 16:38:39.917
51120;D;12;200350;S;1.125;1.125;2010-06-30 16:39:05.383
51120;E;1;200350;S;2.950;1.350;2010-06-30 16:39:24.197
51120;F;10;200350;S;1.000;1.000;2010-06-30 16:40:33.427
60020;E;2;200350;S;2.200;1.350;2010-06-30 18:06:25.610
60020;E;2;200350;S;2.200;1.350;2010-06-30 18:10:13.803
51020;A;2;200350;S;2.591;1.121;2010-06-30 18:37:07.377
79020;B;1;200350;S;2.741;1.470;2010-06-30 19:01:43.760
51020;F;1;200350;S;0.000;0.000;2010-06-30 19:02:08.653
80020;B;2;200350;S;2.681;1.423;2010-06-30 19:05:24.783
51020;C;47;200350;S;3.150;1.350;2010-07-01 07:30:13.907
80020;A;2;200350;S;2.591;1.121;2010-07-02 06:36:03.563
80020;B;1;200350;S;2.618;1.331;2010-07-02 06:36:27.500
80020;D;10;200350;S;1.125;1.125;2010-07-02 06:36:56.420
80020;D;81;200350;S;1.210;1.210;2010-07-02 06:37:09.217
80020;F;1;200350;S;0.000;0.000;2010-07-02 06:37:23.153
80020;F;9;200350;S;0.000;0.000;2010-07-02 06:37:34.700
80020;F;2;200350;S;0.000;0.000;2010-07-02 06:37:43.810
79020;B;4;200350;S;2.688;1.376;2010-07-02 06:38:54.230
79020;B;6;200350;S;2.741;1.470;2010-07-02 06:39:05.447
79020;B;3;200350;S;2.681;1.423;2010-07-02 06:39:15.383
79020;F;9;200350;S;0.000;0.000;2010-07-02 06:40:03.133
79020;F;2;200350;S;0.000;0.000;2010-07-02 06:40:14.083
79020;F;5;200350;S;0.000;0.000;2010-07-02 06:40:22.147
51020;B;37;200350;S;4.167;2.218;2010-07-02 15:37:17.810
51120;B;37;200350;S;4.167;2.218;2010-07-02 15:39:53.413
51020;D;39;200350;N;0.000;0.000;2010-07-05 18:24:28.650
51020;D;39;200350;S;0.000;0.000;2010-07-05 18:25:05.790
51020;A;2;200350;S;2.591;1.121;2010-07-06 08:43:15.693
51020;B;4;200350;S;2.688;1.376;2010-07-06 08:45:19.673
51020;D;21;200350;S;0.000;0.000;2010-07-06 08:49:40.227
51120;A;2;200350;S;2.591;1.121;2010-07-06 09:00:35.577
51120;B;4;200350;S;2.688;1.376;2010-07-06 09:01:28.010
60020;B;4;200350;S;2.688;1.376;2010-07-06 09:22:49.430
60020;B;6;200350;S;2.741;1.470;2010-07-06 10:08:48.340
79020;B;4;200350;S;2.688;1.376;2010-07-06 10:11:29.337
79020;B;6;200350;S;2.741;1.470;2010-07-06 10:11:49.973
51020;D;21;200350;S;0.000;0.000;2010-07-06 15:10:36.797
79020;D;30;200350;S;1.180;1.180;2010-07-09 13:21:33.763
79020;D;30;200350;S;1.190;1.190;2010-07-09 13:23:33.980
60020;B;1;200350;S;2.741;1.470;2010-06-30 13:39:28.343
51120;B;3;200350;S;2.000;1.000;2010-06-30 15:59:15.423
51120;D;36;200350;S;1.210;1.210;2010-06-30 16:05:00.310
51120;F;1;200350;S;0.000;0.000;2010-06-30 16:07:48.333
51120;E;9;200350;S;2.950;1.350;2010-07-01 16:59:12.043
80020;F;10;200350;S;1.000;1.000;2010-07-02 06:38:06.980
79020;D;10;200350;S;1.125;1.125;2010-07-02 06:39:26.477
51020;D;10;200350;S;1.125;1.125;2010-07-02 09:24:56.487
51020;B;6;200350;S;2.741;1.470;2010-07-06 08:46:35.860
51020;D;39;200350;S;0.000;0.000;2010-07-06 15:10:59.263
51120;D;79;200350;S;1.080;1.080;2010-07-15 15:14:52.610
60020;D;79;200350;S;1.080;1.080;2010-07-15 15:19:02.803
79020;E;9;200350;N;2.950;1.350;2010-07-22 15:14:41.313
79020;E;9;200350;S;2.950;1.350;2010-07-22 15:36:33.890
51120;D;21;200350;S;0.000;0.000;2010-07-23 09:37:26.243
51020;B;3;200350;S;2.681;1.423;2010-07-27 10:03:45.567
51020;D;10;200350;S;1.125;1.125;2010-07-27 10:03:45.613
51020;B;1;200350;S;2.618;1.331;2010-07-27 10:03:45.660
51020;B;4;200350;S;2.688;1.376;2010-07-27 10:03:45.690
51020;B;6;200350;S;2.741;1.470;2010-07-27 10:03:45.737
51020;E;9;200350;S;2.950;1.350;2010-07-27 10:03:45.770
51020;E;12;200350;S;2.200;1.350;2010-07-27 10:03:45.817
51020;C;13;200350;S;3.150;1.350;2010-07-27 10:03:45.847
51020;C;47;200350;S;3.150;1.350;2010-07-27 10:03:45.893
60020;D;21;200350;N;0.000;0.000;2010-08-02 18:28:49.900
60020;D;21;200350;S;0.000;0.000;2010-08-06 06:15:30.283
51120;B;3;200350;S;2.681;1.423;2010-08-06 15:52:05.620
79020;E;9;200350;N;2.950;1.350;2010-08-10 15:46:50.563
79020;E;9;200350;N;2.950;1.350;2010-08-10 17:10:15.047
79020;E;9;200350;S;2.950;1.350;2010-08-10 17:48:13.143
79020;E;9;200350;N;2.950;1.350;2010-08-10 17:49:17.500
79020;E;10;200350;S;2.950;1.350;2010-08-11 07:30:38.103
79020;E;10;200350;S;2.950;1.350;2010-08-11 08:18:34.563
79020;E;9;200350;S;2.950;1.350;2010-08-11 08:21:55.843
79020;E;9;200350;N;2.950;1.350;2010-08-11 08:24:23.857
79020;E;10;200350;N;2.950;1.350;2010-08-11 09:07:15.420
79020;E;10;200350;S;2.950;1.350;2010-08-11 17:44:54.953
79020;D;81;200350;N;1.210;1.210;2010-08-14 09:19:38.413
51020;A;2;200350;S;2.591;1.121;2010-08-25 14:52:06.203
51020;A;14;200350;S;2.688;1.330;2010-08-25 14:52:38.157
51020;B;1;200350;S;2.618;1.331;2010-08-25 14:53:47.920
51020;B;3;200350;S;2.681;1.423;2010-08-25 14:54:29.310
51120;A;2;200350;S;2.591;1.121;2010-08-25 17:17:55.747
51120;A;14;200350;S;2.688;1.330;2010-08-25 17:18:20.403
51120;B;4;200350;S;2.688;1.376;2010-08-25 17:18:46.717
51120;D;79;200350;S;1.080;1.080;2010-09-10 09:31:28.827
80020;F;9;200350;S;0.000;0.000;2010-09-10 15:24:02.397
51020;F;9;200350;S;0.000;0.000;2010-09-10 15:24:32.443
79020;F;9;200350;S;0.000;0.000;2010-09-10 15:25:09.383
60020;F;9;200350;S;0.000;0.000;2010-09-10 15:26:14.817
51020;C;47;200350;N;3.150;1.350;2010-09-22 18:58:30.987
80020;E;9;200350;S;2.950;1.350;2010-10-04 13:01:20.287
79020;A;14;200350;S;2.688;1.330;2010-10-06 13:47:36.247
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:06.313
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:06.377
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:06.423
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:06.453
60020;B;3;200350;S;2.688;1.376;2010-06-30 13:39:38.970
51120;A;2;200350;S;3.000;2.000;2010-06-30 15:57:36.490
80020;F;10;200350;S;1.000;1.000;2010-06-30 19:22:31.770
79020;E;9;200350;S;2.950;1.350;2010-08-10 16:49:17.080
79020;E;10;200350;S;2.950;1.350;2010-08-12 08:05:14.607
51020;B;4;200350;S;2.688;1.376;2010-08-25 14:53:26.750
51020;F;9;200350;S;0.000;0.000;2010-09-10 15:24:14.163
51120;E;9;200350;N;2.950;1.350;2010-09-29 11:15:05.437
80020;E;9;200350;S;2.950;1.350;2010-10-04 09:13:27.080
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:06.500
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:06.547
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:06.593
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:06.627
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:06.690
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:06.750
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:06.813
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:06.877
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:06.923
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:06.953
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:07.000
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:07.080
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:07.127
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:07.157
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:07.190
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:07.237
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:07.267
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:07.297
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:07.330
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:07.377
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:07.423
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:07.470
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:07.500
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:07.547
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:07.580
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:07.627
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:07.673
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:07.720
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:07.750
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:07.783
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:07.830
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:07.860
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:07.890
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:07.923
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:07.970
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:08.000
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:08.047
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:08.080
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:08.110
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:08.157
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:08.190
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:08.220
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:08.267
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:08.313
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:08.360
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:08.407
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:08.440
51120;A;2;200350;S;3.000;2.000;2010-06-30 16:02:16.163
51120;C;1;200350;S;2.000;1.000;2010-06-30 16:03:04.143
51120;D;12;200350;S;1.125;1.125;2010-06-30 16:06:48.693
51120;F;10;200350;S;0.000;0.000;2010-06-30 16:08:52.053
51120;A;2;200350;S;2.591;1.121;2010-06-30 16:35:42.910
51120;B;3;200350;S;2.688;1.376;2010-06-30 16:38:18.057
79020;B;1;200350;S;2.741;1.470;2010-06-30 19:00:00.860
51120;E;2;200350;S;2.200;1.350;2010-06-30 19:07:32.630
51020;E;9;200350;S;2.950;1.350;2010-07-01 16:58:33.730
80020;E;9;200350;S;2.950;1.350;2010-07-01 17:00:10.993
80020;A;14;200350;S;2.688;1.330;2010-07-02 06:36:15.437
80020;F;5;200350;S;0.000;0.000;2010-07-02 06:37:53.887
79020;A;2;200350;S;2.591;1.121;2010-07-02 06:38:27.730
79020;A;14;200350;S;2.741;1.330;2010-07-02 06:38:42.540
79020;F;1;200350;S;0.000;0.000;2010-07-02 06:39:52.023
79020;F;10;200350;S;1.000;1.000;2010-07-02 06:40:39.007
79020;E;9;200350;S;2.950;1.350;2010-07-22 15:15:05.407
79020;E;9;200350;N;2.950;1.350;2010-07-22 15:16:34.120
79020;D;21;204093;S;0.000;0.000;2010-08-10 16:49:13.203
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:08.470
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:08.517
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:08.547
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:08.593
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:08.627
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:08.657
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:08.703
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:08.737
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:08.783
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:08.813
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:08.843
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:08.890
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:08.923
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:08.953
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:08.987
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:09.033
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:09.063
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:09.110
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:09.140
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:09.173
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:09.203
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:09.250
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:09.283
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:09.330
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:09.377
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:09.407
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:09.440
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:09.487
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:09.517
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:09.563
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:09.593
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:09.627
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:09.657
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:09.703
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:09.737
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:09.767
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:09.813
51120;A;2;200350;S;2.688;1.330;2010-06-30 16:36:43.563
51020;E;2;200350;S;2.200;1.350;2010-06-30 18:03:34.913
51120;E;2;200350;S;2.200;1.350;2010-06-30 18:05:11.003
79020;E;2;200350;S;2.200;1.350;2010-06-30 18:07:36.640
80020;E;2;200350;S;2.200;1.350;2010-06-30 18:08:47.417
79020;E;9;200350;S;2.950;1.350;2010-07-01 16:59:57.883
80020;B;3;200350;S;2.681;1.423;2010-07-02 06:36:43.390
51020;D;79;200350;S;1.080;1.080;2010-07-15 14:05:10.433
51120;D;79;200350;N;1.080;1.080;2010-07-15 14:06:16.667
79020;D;79;200350;S;1.080;1.080;2010-08-10 16:09:41.250
51120;B;3;200350;S;2.681;1.423;2010-08-25 17:20:02.667
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:09.860
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:09.907
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:09.953
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:10.000
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:10.047
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:10.080
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:10.127
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:10.173
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:10.203
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:10.250
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:10.283
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:10.313
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:10.360
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:10.390
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:10.423
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:10.453
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:10.500
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:10.533
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:10.580
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:10.610
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:10.657
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:10.690
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:10.720
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:10.767
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:10.797
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:10.830
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:10.860
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:10.890
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:10.923
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:10.970
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:11.017
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:11.047
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:11.080
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:11.110
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:11.140
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:11.190
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:11.220
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:11.250
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:11.297
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:11.343
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:11.390
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:11.440
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:11.470
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:11.517
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:11.547
51020;E;2;200350;S;2.200;1.350;2010-06-30 19:07:58.940
60020;E;9;200350;S;2.950;1.350;2010-07-01 16:59:45.573
51120;B;6;200350;S;2.740;1.470;2010-08-25 17:19:11.747
51120;E;9;200350;S;2.950;1.350;2010-09-30 13:23:37.510
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:11.580
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:11.627
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:11.657
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:11.690
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:11.737
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:11.783
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:11.813
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:11.860
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:11.907
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:11.953
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:11.987
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:12.017
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:12.063
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:12.093
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:12.127
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:12.157
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:12.203
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:12.237
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:12.283
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:12.330
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:12.390
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:12.423
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:12.453
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:12.487
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:12.533
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:12.563
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:12.627
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:12.673
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:12.703
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:12.750
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:12.797
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:12.843
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:12.877
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:12.923
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:12.953
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:12.987
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:13.033
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:13.080
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:13.127
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:13.173
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:13.237
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:13.283
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:13.330
51020;B;3;200350;S;2.681;1.423;2010-11-11 11:09:13.390
51020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:13.423
51020;B;1;200350;S;2.618;1.331;2010-11-11 11:09:13.453
51020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:13.500
51020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:13.533
51020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:13.563
51020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:13.593
51020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:13.640
51120;B;3;200350;S;2.681;1.423;2010-11-11 11:09:13.673
51120;B;6;200350;S;2.740;1.470;2010-07-06 09:02:09.150
51120;B;1;200350;S;2.618;1.331;2010-08-06 15:50:05.623
51120;D;10;200350;S;1.125;1.125;2010-11-11 11:09:13.720
51120;B;1;200350;S;2.618;1.331;2010-11-11 11:09:13.750
51120;B;4;200350;S;2.688;1.376;2010-11-11 11:09:13.797
51120;B;6;200350;S;2.740;1.470;2010-11-11 11:09:13.830
51120;E;9;200350;S;2.950;1.350;2010-11-11 11:09:13.877
51120;E;12;200350;S;2.200;1.350;2010-11-11 11:09:13.907
51120;C;13;200350;S;3.150;1.350;2010-11-11 11:09:13.940
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:14.127
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:14.157
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:14.203
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:14.250
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:14.297
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:14.330
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:14.377
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:14.423
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:14.453
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:14.500
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:14.533
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:14.563
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:14.610
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:14.657
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:14.690
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:14.737
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:14.783
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:14.813
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:14.877
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:14.923
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:14.953
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:14.987
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:15.033
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:15.063
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:15.110
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:15.140
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:15.173
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:15.203
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:15.250
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:15.283
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:15.330
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:15.377
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:15.440
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:15.487
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:15.547
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:15.610
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:15.673
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:15.703
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:15.750
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:15.783
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:15.830
60020;C;13;200350;S;3.150;1.350;2010-11-11 11:09:15.877
60020;D;10;200350;S;1.125;1.125;2010-11-11 11:09:15.907
60020;B;4;200350;S;2.688;1.376;2010-11-11 11:09:15.953
60020;B;6;200350;S;2.741;1.470;2010-11-11 11:09:15.987
60020;E;9;200350;S;2.950;1.350;2010-11-11 11:09:16.017
60020;E;12;200350;S;2.200;1.350;2010-11-11 11:09:16.063
79020;B;37;200350;N;4.494;2.206;2010-07-23 09:49:21.137
51020;B;37;200350;N;4.167;2.218;2010-07-23 09:50:31.743
51120;B;37;200350;N;4.167;2.218;2010-07-23 09:51:09.837
79020;E;10;200350;N;2.950;1.350;2010-08-11 08:08:30.150
