CodigoAglomerante;Idade;AbramsX;AbramsY;FCKFaixa1;DesvioFaixa1;DesvioTEFaixa1;FCKFaixa2;DesvioFaixa2;DesvioTEFaixa2;FCKFaixa3;DesvioFaixa3;DesvioTEFaixa3;FCKFaixa4;DesvioFaixa4;DesvioTEFaixa4;DesvioMaximo;DesvioTEMaximo;DataAlteracao
13051;0;14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-06-30 16:55:51.217
13051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-06-30 16:55:51.233
14051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-06-30 17:05:06.983
14051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-06-30 17:05:07.000
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-06-30 18:47:15.397
3051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-06-30 18:47:15.427
14051;7;-17.938;917.450;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-07-02 09:00:11.713
14051;7;-17.938;917.450;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2010-07-02 09:02:32.867
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-05 11:28:14.977
4051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-07-05 11:31:09.187
5051;0;-14.821;848.940;18.00;3.50;NULL;25.00;3.50;NULL;34.00;3.50;NULL;NULL;NULL;NULL;3.50;NULL;2010-07-05 11:32:09.217
6051;0;-15.731;889.370;18.00;4.50;NULL;25.00;4.00;NULL;34.00;4.00;NULL;NULL;NULL;NULL;3.50;NULL;2010-07-05 11:32:48.777
7051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-07-05 11:34:12.290
9051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-05 11:41:41.523
10051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-07-05 11:43:04.160
12051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-05 11:44:10.783
8051;0;-14.763;1.035.000;18.00;6.00;NULL;25.00;5.50;NULL;34.00;5.20;NULL;NULL;NULL;NULL;6.00;NULL;2010-07-19 18:41:06.767
8051;28;-14.763;1.035.000;18.00;6.00;NULL;25.00;5.50;NULL;34.00;5.20;NULL;NULL;NULL;NULL;6.00;NULL;2010-07-19 18:41:06.797
7051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-07-19 19:15:55.827
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-26 07:44:25.047
3051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-26 07:44:25.077
9051;0;-14.763;1.035.000;18.00;6.00;NULL;25.00;5.50;NULL;34.00;5.20;NULL;NULL;NULL;NULL;6.00;NULL;2010-07-26 07:47:29.960
9051;28;-14.763;1.035.000;18.00;6.00;NULL;25.00;5.50;NULL;34.00;5.20;NULL;NULL;NULL;NULL;6.00;NULL;2010-07-26 07:47:29.990
13051;0;-14.763;1.035.000;18.00;5.80;NULL;25.00;5.30;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.80;NULL;2010-07-26 07:53:26.430
13051;28;-14.763;1.035.000;18.00;5.80;NULL;25.00;5.30;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.80;NULL;2010-07-26 07:53:26.463
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-26 18:05:00.850
3051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-26 18:05:00.883
14051;3;-18.982;765.540;20.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2010-07-30 15:01:16.183
14051;3;-18.982;765.540;20.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2010-07-30 15:04:33.747
13051;0;-14.763;1.035.000;18.00;5.80;NULL;25.00;5.30;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.80;NULL;2010-08-04 15:41:03.323
9051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-08-04 17:18:58.903
15051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-08-11 09:34:57.160
15051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-08-11 09:34:57.177
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-08-16 11:40:54.567
8051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-08-16 11:40:54.613
10051;0;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-09-03 12:21:25.403
10051;28;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-09-03 12:21:25.433
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-06 13:17:56.977
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-06 13:26:53.983
15051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-11 15:05:14.613
7051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-09-11 15:08:16.390
4051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-09-11 15:10:25.733
5051;0;-14.821;848.940;18.00;3.00;NULL;25.00;3.00;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.00;NULL;2010-09-11 15:11:31.077
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-11 15:15:02.933
9051;0;-14.763;1.035.000;18.00;4.30;NULL;25.00;3.80;NULL;34.00;3.50;NULL;NULL;NULL;NULL;4.30;NULL;2010-09-11 16:05:07.893
9051;28;-14.763;1.035.000;18.00;4.30;NULL;25.00;3.80;NULL;34.00;3.50;NULL;NULL;NULL;NULL;4.30;NULL;2010-09-11 16:05:07.927
9051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-17 18:12:33.130
9051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-17 18:12:33.160
4051;3;-18.982;765.540;20.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:46:09.493
4051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:46:09.527
4051;3;-18.982;765.540;20.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:49:01.423
7051;3;-18.982;765.540;20.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:49:54.140
7051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:49:54.170
10051;3;-18.982;765.540;20.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:50:58.010
10051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:50:58.040
11051;3;-18.982;755.540;20.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:53:44.657
11051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:53:44.690
13051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-06-30 17:05:30.297
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-07-05 11:38:32.030
9051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-08-04 17:18:58.920
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-11 15:06:56.300
3051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-09-11 15:09:34.110
15051;0;-14.763;1.035.000;18.00;4.30;NULL;25.00;3.80;NULL;34.00;3.50;NULL;NULL;NULL;NULL;4.30;NULL;2010-09-17 18:15:02.090
15051;28;-14.763;1.035.000;18.00;4.30;NULL;25.00;3.80;NULL;34.00;3.50;NULL;NULL;NULL;NULL;4.30;NULL;2010-09-17 18:15:02.120
14051;3;-18.982;765.540;20.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2010-09-17 18:54:57.920
14051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-09-17 18:54:57.950
10051;28;-13.574;815.450;20.00;2.20;NULL;25.00;2.20;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.20;NULL;2010-09-24 18:18:36.943
4051;28;-13.574;815.450;20.00;2.70;NULL;25.00;2.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-09-24 18:21:16.297
11051;28;-13.574;815.450;20.00;2.70;NULL;25.00;2.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-09-24 18:22:19.073
13051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-10-13 19:09:10.820
13051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.00;NULL;2010-10-13 19:09:10.867
15051;0;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.50;NULL;34.00;3.20;NULL;NULL;NULL;NULL;4.00;NULL;2010-10-13 19:20:46.800
15051;28;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.50;NULL;34.00;3.20;NULL;NULL;NULL;NULL;4.00;NULL;2010-10-13 19:20:46.830
11051;3;-18.982;755.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2010-10-19 18:19:26.683
4051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2010-10-19 18:27:25.320
3051;28;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-10-19 18:29:03.563
7051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2010-10-19 18:34:57.937
10051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2010-10-19 18:42:55.260
10051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2010-10-19 18:42:55.277
3051;28;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-10-20 13:38:01.410
12051;0;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-10-22 09:01:03.783
16051;28;14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-11-08 10:48:24.473
16051;0;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-11-08 10:48:24.473
16051;28;-14.763;1.035.000;18.00;5.50;NULL;25.00;5.00;NULL;34.00;4.70;NULL;NULL;NULL;NULL;5.50;NULL;2010-11-08 10:48:51.893
17051;0;815.450;-13.574;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-12-30 13:00:21.833
17051;0;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2010-12-30 13:02:53.810
17051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2010-12-30 13:06:33.550
17051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2010-12-30 13:17:46.163
17051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2010-12-30 13:17:46.177
18051;0;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.30;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.80;NULL;2010-12-30 13:27:13.870
18051;28;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.30;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.80;NULL;2010-12-30 13:27:13.870
17051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2011-01-03 09:10:42.380
17051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2011-01-03 09:10:57.350
17051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2011-01-03 09:13:06.547
18051;0;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.30;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.80;NULL;2011-01-03 09:13:29.983
18051;28;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.30;NULL;34.00;3.00;NULL;NULL;NULL;NULL;3.80;NULL;2011-01-03 09:13:30.000
4051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.70;NULL;2011-01-03 18:20:16.387
4051;7;-17.938;917.450;25.00;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2011-01-03 18:20:43.013
3051;0;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 11:06:00.400
3051;28;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 11:06:00.433
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.00;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 11:42:39.880
8051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.00;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 11:42:39.913
8051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.00;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 11:43:52.050
8051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.00;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 11:43:52.067
15051;0;-14.763;1.035.000;18.00;3.00;NULL;25.00;2.50;NULL;34.00;2.00;NULL;NULL;NULL;NULL;3.00;NULL;2011-01-31 12:24:47.097
15051;28;-14.763;1.035.000;18.00;3.00;NULL;25.00;2.50;NULL;34.00;2.00;NULL;NULL;NULL;NULL;3.00;NULL;2011-01-31 12:24:47.127
12051;0;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 13:58:05.737
12051;28;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 13:58:05.767
13051;0;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 14:07:57.443
13051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;4.50;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2011-01-31 14:07:57.537
3051;0;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-02-16 12:31:33.240
19051;0;-14.821;848.940;10.00;4.00;NULL;15.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-02-24 10:43:28.230
19051;28;-14.821;848.940;10.00;4.00;NULL;15.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;4.00;NULL;2011-02-24 10:43:28.230
19051;0;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-02-24 17:37:05.110
14051;3;-18.982;765.540;20.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.50;NULL;2010-07-02 08:58:40.093
7051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2010-07-19 19:14:02.190
12051;0;-14.763;1.035.000;18.00;4.70;NULL;25.00;4.20;NULL;34.00;3.90;NULL;NULL;NULL;NULL;4.70;NULL;2010-09-27 18:26:27.620
12051;28;-14.763;1.035.000;18.00;4.70;NULL;25.00;4.20;NULL;34.00;3.90;NULL;NULL;NULL;NULL;4.70;NULL;2010-09-27 18:26:27.667
3051;28;-14.763;1.035.000;18.00;5.00;NULL;25.00;5.00;NULL;34.00;4.20;NULL;NULL;NULL;NULL;5.00;NULL;2010-10-13 18:48:44.287
19051;0;-14.821;848.940;10.00;4.00;NULL;15.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-02-24 16:56:09.817
19051;28;-14.821;848.940;10.00;4.00;NULL;15.00;4.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-02-24 16:56:09.847
19051;28;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-02-24 17:37:05.143
19051;0;-14.821;848.940;10.00;3.00;NULL;15.00;3.00;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-02-24 17:43:54.590
15051;0;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.50;NULL;34.00;2.30;NULL;NULL;NULL;NULL;3.00;NULL;2011-03-07 09:59:07.737
15051;28;-14.763;1.035.000;18.00;4.00;NULL;25.00;3.50;NULL;34.00;2.30;NULL;NULL;NULL;NULL;3.00;NULL;2011-03-07 09:59:07.767
13051;0;-14.763;1.035.000;18.00;6.50;NULL;25.00;6.00;NULL;34.00;5.70;NULL;NULL;NULL;NULL;6.50;NULL;2011-03-07 14:22:57.657
13051;28;-14.763;1.035.000;18.00;6.50;NULL;25.00;6.00;NULL;34.00;5.70;NULL;NULL;NULL;NULL;6.50;NULL;2011-03-07 14:22:57.687
21051;0;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-03-15 14:31:14.947
21051;28;-14.763;1.035.000;18.00;4.80;NULL;25.00;4.30;NULL;34.00;4.00;NULL;NULL;NULL;NULL;5.00;NULL;2011-03-15 14:31:14.960
10051;28;-13.574;815.450;20.00;1.80;NULL;25.00;1.80;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1.80;NULL;2011-03-28 18:37:58.933
13051;0;-14.763;1.035.000;18.00;5.30;NULL;25.00;4.80;NULL;34.00;4.50;NULL;NULL;NULL;NULL;5.30;NULL;2011-04-02 15:56:48.070
13051;28;-14.763;1.035.000;18.00;5.30;NULL;25.00;4.80;NULL;34.00;4.50;NULL;NULL;NULL;NULL;5.30;NULL;2011-04-02 15:56:48.100
17051;7;-17.938;917.450;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.00;NULL;2011-04-22 12:29:40.713
11051;7;-17.938;917.450;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.70;NULL;2011-04-22 12:36:49.613
14051;7;-17.938;917.450;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.70;NULL;2011-04-22 12:40:07.570
12051;0;-14.763;1.035.000;18.00;4.60;NULL;25.00;4.10;NULL;34.00;3.60;NULL;NULL;NULL;NULL;5.10;NULL;2011-04-22 13:47:48.160
12051;28;-14.763;1.035.000;18.00;4.60;NULL;25.00;4.10;NULL;34.00;3.60;NULL;NULL;NULL;NULL;5.10;NULL;2011-04-22 13:47:48.190
7051;0;-13.574;815.450;20.00;3.60;NULL;25.00;3.60;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.10;NULL;2011-04-22 15:42:06.260
22051;0;1.035.000;-14.763;18.00;4.80;NULL;25.00;3.50;NULL;34.00;3.00;NULL;NULL;NULL;NULL;4.50;NULL;2011-05-06 11:09:33.860
22051;28;-14.763;1.035.000;18.00;4.80;NULL;25.00;3.50;NULL;34.00;3.00;NULL;NULL;NULL;NULL;4.50;NULL;2011-05-06 11:09:33.893
23051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2011-05-06 11:13:49.427
23051;3;-18.982;765.540;20.00;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.50;NULL;2011-05-06 11:13:49.440
23051;7;-17.938;917.450;25.00;3.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.70;NULL;2011-05-06 11:13:49.440
23051;28;-13.574;815.450;20.00;2.70;NULL;25.00;2.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2011-05-06 11:13:49.457
23051;28;-13.574;815.450;20.00;2.70;NULL;25.00;2.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.50;NULL;2011-05-13 12:12:40.243
23051;0;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2011-05-13 12:20:47.203
23051;28;-13.574;815.450;20.00;3.00;NULL;25.00;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2011-05-13 12:20:47.233
18051;0;-14.763;1.035.000;18.00;4.20;NULL;25.00;3.50;NULL;34.00;3.20;NULL;NULL;NULL;NULL;4.00;NULL;2011-05-14 11:48:44.927
18051;28;-14.763;1.035.000;18.00;4.30;NULL;25.00;3.50;NULL;34.00;3.20;NULL;NULL;NULL;NULL;4.00;NULL;2011-05-14 11:48:44.960
3051;0;-14.763;1.035.000;18.00;5.30;NULL;25.00;4.50;NULL;34.00;3.50;NULL;NULL;NULL;NULL;4.50;NULL;2011-05-21 12:49:09.860
3051;28;-14.763;1.035.000;18.00;5.30;NULL;25.00;4.50;NULL;34.00;3.50;NULL;NULL;NULL;NULL;4.50;NULL;2011-05-21 12:49:09.890
13051;28;-14.763;1.035.000;18.00;5.20;NULL;25.00;5.00;NULL;34.00;5.00;NULL;NULL;NULL;NULL;5.20;NULL;2011-05-21 13:30:15.827
3051;0;-14.763;1.035.000;18.00;5.30;NULL;20.00;4.50;NULL;25.00;5.00;NULL;30.00;4.50;NULL;4.50;NULL;2011-06-03 19:13:49.993
3051;28;-14.763;1.035.000;18.00;5.30;NULL;20.00;4.50;NULL;25.00;5.00;NULL;30.00;4.50;NULL;4.50;NULL;2011-06-03 19:13:50.023
13051;0;-14.763;1.035.000;18.00;5.80;NULL;20.00;5.30;NULL;25.00;5.00;NULL;30.00;5.50;NULL;5.30;NULL;2011-06-03 19:20:13.893
13051;28;-14.763;1.035.000;18.00;5.80;NULL;20.00;5.30;NULL;25.00;5.00;NULL;30.00;5.50;NULL;5.30;NULL;2011-06-03 19:20:13.927
15051;0;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-06-03 19:32:32.180
15051;28;-14.763;1.035.000;18.00;4.50;NULL;20.00;4.50;NULL;25.00;4.00;NULL;30.00;4.00;NULL;3.00;NULL;2011-06-03 19:32:32.213
14051;28;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.00;NULL;2011-06-10 18:03:57.560
7051;28;-13.574;815.450;20.00;2.50;NULL;25.00;2.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.00;NULL;2011-06-10 18:04:46.353
