CodigoReceita;Idade;TipoTraco;CodigoAglomerante;FCK;RelacaoAguaCimento
23921051;28;N;63051;30.00;0.621
23923051;28;N;15051;30.00;0.640
24200051;28;N;64051;30.00;0.610
24815051;28;N;12051;30.00;0.577
26429051;28;N;64051;30.00;0.594
26637051;28;N;65051;30.00;0.563
28898051;28;N;63051;30.00;0.594
28900051;28;N;42051;30.00;0.578
29336051;28;N;68051;30.00;0.677
30025051;28;N;29051;30.00;0.643
36001051;28;N;79051;30.00;0.673
37684051;28;N;60051;30.00;0.643
37847051;28;N;75051;30.00;0.634
38474051;28;N;85051;30.00;0.605
38477051;28;N;88051;30.00;0.578
39606051;28;N;94051;30.00;0.615
40184051;28;N;93051;30.00;0.619
40860051;28;N;62051;30.00;0.716
40862051;28;N;68051;30.00;0.689
42243051;28;N;28051;30.00;0.690
42245051;28;N;91051;30.00;0.660
49848051;28;N;119051;30.00;0.634
55493051;28;N;108051;30.00;0.792
55494051;28;N;111051;30.00;0.739
55495051;28;N;112051;30.00;0.739
55497051;28;N;117051;30.00;0.699
1595051;28;N;12051;25.00;0.643
1596051;28;N;3051;25.00;0.687
1597051;28;N;13051;25.00;0.714
2597051;28;N;15051;25.00;0.765
2961051;28;N;18051;25.00;0.701
4152051;28;N;15051;25.00;0.697
7216051;28;N;25051;25.00;0.650
8201051;28;N;26051;25.00;0.704
11093051;28;N;4051;25.00;0.806
11095051;28;N;14051;25.00;0.806
11109051;28;N;17051;25.00;0.781
11350051;28;N;24051;25.00;0.750
11439051;28;N;10051;25.00;0.755
12106051;28;N;27051;25.00;0.719
12370051;28;N;10051;25.00;0.887
12371051;28;N;18051;25.00;0.701
13137051;28;N;17051;25.00;0.824
17048051;28;N;10051;25.00;0.729
17050051;28;N;17051;25.00;0.716
18222051;28;N;46051;25.00;0.630
18717051;28;N;43051;25.00;0.638
19626051;28;N;15051;25.00;0.701
19628051;28;N;18051;25.00;0.699
21424051;28;N;59051;25.00;0.642
22671051;28;N;62051;25.00;0.748
22673051;28;N;41051;25.00;0.714
23889051;28;N;63051;25.00;0.697
25064051;28;N;29051;25.00;0.713
25066051;28;N;60051;25.00;0.713
26008051;28;N;63051;25.00;0.689
26009051;28;N;64051;25.00;0.684
26412051;28;N;64051;25.00;0.675
26621051;28;N;65051;25.00;0.655
29164051;28;N;63051;25.00;0.689
29279051;28;N;68051;25.00;0.757
30987051;28;N;70051;25.00;0.766
31792051;28;N;62051;25.00;0.757
31972051;28;N;28051;25.00;0.776
31974051;28;N;61051;25.00;0.776
35987051;28;N;79051;25.00;0.742
37809051;28;N;75051;25.00;0.704
39333051;28;N;88051;25.00;0.633
39335051;28;N;85051;25.00;0.663
39586051;28;N;94051;25.00;0.679
40160051;28;N;93051;25.00;0.691
42034051;28;N;91051;25.00;0.727
47877051;28;N;11051;25.00;0.784
1857051;28;N;15051;20.00;0.877
2096051;28;N;3051;20.00;0.784
2097051;28;N;13051;20.00;0.802
2098051;28;N;8051;20.00;0.940
2099051;28;N;12051;20.00;0.720
3836051;28;N;18051;20.00;0.786
10621051;28;N;26051;20.00;0.786
11138051;28;N;10051;20.00;0.833
12037051;28;N;4051;20.00;0.893
12045051;28;N;14051;20.00;0.893
12348051;28;N;10051;20.00;0.988
12349051;28;N;17051;20.00;0.916
13385051;28;N;24051;20.00;0.837
13387051;28;N;25051;20.00;0.736
16761051;28;N;46051;20.00;0.705
17323051;28;N;10051;20.00;0.824
17325051;28;N;17051;20.00;0.824
18536051;28;N;43051;20.00;0.711
19906051;28;N;15051;20.00;0.771
23479051;28;N;57051;20.00;0.745
39573051;28;N;94051;20.00;0.753
40136051;28;N;93051;20.00;0.774
43744051;28;N;11051;20.00;0.932
49592051;28;N;119051;20.00;0.788
232051;28;N;3051;18.00;0.827
233051;28;N;8051;18.00;0.961
234051;28;N;41051;18.00;0.903
235051;28;N;12051;18.00;0.755
620051;28;N;41051;18.00;0.827
12321051;28;N;10051;18.00;0.902
12322051;28;N;17051;18.00;0.958
14449051;28;N;4051;18.00;0.932
14451051;28;N;14051;18.00;0.932
228051;28;N;3051;15.00;0.900
229051;28;N;8051;15.00;1.043
230051;28;N;41051;15.00;0.985
231051;28;N;12051;15.00;0.813
611051;28;N;41051;15.00;0.899
1520051;28;N;15051;15.00;1.011
4316051;28;N;15051;15.00;0.899
4364051;28;N;13051;15.00;0.912
7730051;28;N;25051;15.00;0.837
8197051;28;N;26051;15.00;0.895
9098051;28;N;18051;15.00;0.895
10971051;28;N;4051;15.00;0.997
10972051;28;N;14051;15.00;0.997
11060051;28;N;24051;15.00;0.940
11061051;28;N;29051;15.00;0.890
11062051;28;N;10051;15.00;0.927
11063051;28;N;17051;15.00;0.961
12302051;28;N;10051;15.00;1.109
12303051;28;N;17051;15.00;1.030
13657051;28;N;11051;15.00;0.830
16006051;28;N;14051;15.00;0.956
16051051;28;N;43051;15.00;0.797
17758051;28;N;10051;15.00;0.925
18189051;28;N;17051;15.00;0.980
39549051;28;N;94051;15.00;0.842
40110051;28;N;93051;15.00;0.871
1050051;28;N;3051;18.00;0.827
1051051;28;N;13051;18.00;0.845
1052051;28;N;8051;18.00;0.962
1053051;28;N;41051;18.00;0.828
1054051;28;N;12051;18.00;0.755
12324051;28;N;10051;18.00;0.902
12326051;28;N;17051;18.00;0.958
12307051;28;N;10051;15.00;1.109
12309051;28;N;17051;15.00;1.030
18115051;28;N;10051;15.00;0.927
18117051;28;N;17051;15.00;0.980
39551051;28;N;94051;15.00;0.842
40112051;28;N;93051;15.00;0.871
437051;28;N;NULL;15.00;1.023
438051;28;N;3051;15.00;0.900
439051;28;N;8051;15.00;1.043
440051;28;N;41051;15.00;0.991
441051;28;N;12051;15.00;0.813
5285051;28;N;15051;15.00;1.010
5286051;28;N;18051;15.00;0.968
12515051;28;N;10051;15.00;1.109
12516051;28;N;17051;15.00;1.030
18342051;28;N;17051;15.00;0.978
39544051;28;N;94051;15.00;0.842
40104051;28;N;93051;15.00;0.871
413051;28;N;3051;18.00;0.827
414051;28;N;8051;18.00;0.961
415051;28;N;41051;18.00;0.909
416051;28;N;12051;18.00;0.755
5288051;28;N;15051;18.00;0.929
5289051;28;N;18051;18.00;0.890
12531051;28;N;10051;18.00;0.902
12532051;28;N;17051;18.00;0.958
442051;28;N;3051;20.00;0.784
443051;28;N;8051;20.00;0.936
444051;28;N;41051;20.00;0.880
445051;28;N;12051;20.00;0.720
1780051;28;N;15051;20.00;0.784
5291051;28;N;15051;20.00;0.879
5294051;28;N;18051;20.00;0.837
11385051;28;N;10051;20.00;0.988
11386051;28;N;17051;20.00;0.863
11388051;28;N;4051;20.00;0.893
11389051;28;N;13051;20.00;0.801
11391051;28;N;34051;20.00;0.844
11393051;28;N;24051;20.00;0.837
12522051;28;N;10051;20.00;0.988
12523051;28;N;17051;20.00;0.916
13791051;28;N;11051;20.00;0.739
13875051;28;N;25051;20.00;0.736
14985051;28;N;43051;20.00;0.711
15877051;28;N;45051;20.00;0.708
16117051;28;N;46051;20.00;0.705
16990051;28;N;14051;20.00;0.893
17383051;28;N;17051;20.00;0.825
22212051;28;N;57051;20.00;0.747
28412051;28;N;67051;20.00;0.725
30505051;28;N;70051;20.00;0.844
30558051;28;N;60051;20.00;0.794
31204051;28;N;29051;20.00;0.794
31206051;28;N;66051;20.00;0.805
34586051;28;N;71051;20.00;0.755
39565051;28;N;94051;20.00;0.753
40128051;28;N;93051;20.00;0.774
425051;28;N;3051;25.00;0.687
426051;28;N;8051;25.00;0.810
427051;28;N;41051;25.00;0.770
428051;28;N;12051;25.00;0.643
3444051;28;N;15051;25.00;0.697
3445051;28;N;18051;25.00;0.702
4529051;28;N;13051;25.00;0.718
5297051;28;N;15051;25.00;0.769
5298051;28;N;18051;25.00;0.737
8379051;28;N;26051;25.00;0.702
10701051;28;N;25051;25.00;0.650
11070051;28;N;4051;25.00;0.832
11072051;28;N;14051;25.00;0.806
12540051;28;N;10051;25.00;0.887
12542051;28;N;17051;25.00;0.824
14115051;28;N;11051;25.00;0.661
21069051;28;N;55051;25.00;0.742
21071051;28;N;15051;25.00;0.699
21073051;28;N;18051;25.00;0.697
22677051;28;N;57051;25.00;0.685
23078051;28;N;41051;25.00;0.673
23080051;28;N;42051;25.00;0.749
23879051;28;N;63051;25.00;0.689
24171051;28;N;64051;25.00;0.683
26103051;28;N;60051;25.00;0.713
26404051;28;N;64051;25.00;0.675
26613051;28;N;65051;25.00;0.655
27452051;28;N;41051;25.00;0.673
27454051;28;N;10051;25.00;0.687
27456051;28;N;63051;25.00;0.689
27458051;28;N;10051;25.00;0.887
27460051;28;N;63051;25.00;0.689
29318051;28;N;68051;25.00;0.757
30775051;28;N;29051;25.00;0.713
30845051;28;N;70051;25.00;0.766
31474051;28;N;66051;25.00;0.719
33058051;28;N;62051;25.00;0.757
33138051;28;N;24051;25.00;0.750
35985051;28;N;79051;25.00;0.742
36307051;28;N;28051;25.00;0.733
36308051;28;N;61051;25.00;0.776
36546051;28;N;77051;25.00;0.680
37657051;28;N;44051;25.00;0.753
37805051;28;N;75051;25.00;0.704
39415051;28;N;85051;25.00;0.663
39417051;28;N;88051;25.00;0.633
39509051;28;N;94051;25.00;0.679
40152051;28;N;93051;25.00;0.691
41991051;28;N;91051;25.00;0.727
41993051;28;N;92051;25.00;0.727
42136051;28;N;95051;25.00;0.773
44324051;28;N;11051;25.00;0.837
45831051;28;N;7051;25.00;0.832
49419051;28;N;119051;25.00;0.706
49529051;28;N;111051;25.00;0.793
49531051;28;N;112051;25.00;0.793
50456051;28;N;120051;25.00;0.806
50691051;28;N;113051;25.00;0.744
50693051;28;N;114051;25.00;0.744
51910051;28;N;108051;25.00;0.803
51911051;28;N;117051;25.00;0.831
51912051;28;N;118051;25.00;0.831
51913051;28;N;109051;25.00;0.896
56313051;28;N;122051;25.00;0.830
446051;28;N;3051;30.00;0.605
447051;28;N;8051;30.00;0.693
448051;28;N;41051;30.00;0.687
449051;28;N;12051;30.00;0.577
4857051;28;N;15051;30.00;0.636
5300051;28;N;15051;30.00;0.689
5301051;28;N;18051;30.00;0.637
6483051;28;N;18051;30.00;0.640
11325051;28;N;4051;30.00;0.750
11326051;28;N;13051;30.00;0.630
11328051;28;N;34051;30.00;0.697
11330051;28;N;14051;30.00;0.750
12561051;28;N;10051;30.00;0.702
12563051;28;N;17051;30.00;0.702
14169051;28;N;11051;30.00;0.581
15151051;28;N;43051;30.00;0.575
19316051;28;N;41051;30.00;0.592
19317051;28;N;42051;30.00;0.659
22003051;28;N;57051;30.00;0.640
22732051;28;N;59051;30.00;0.557
23909051;28;N;15051;30.00;0.640
23911051;28;N;63051;30.00;0.606
24192051;28;N;64051;30.00;0.610
25805051;28;N;60051;30.00;0.643
26423051;28;N;64051;30.00;0.594
26631051;28;N;65051;30.00;0.563
27910051;28;N;63051;30.00;0.594
27912051;28;N;10051;30.00;0.687
27914051;28;N;42051;30.00;0.580
28536051;28;N;29051;30.00;0.643
29168051;28;N;46051;30.00;0.566
29328051;28;N;68051;30.00;0.677
30031051;28;N;70051;30.00;0.608
31836051;28;N;56051;30.00;0.644
31838051;28;N;62051;30.00;0.677
32100051;28;N;70051;30.00;0.690
35995051;28;N;79051;30.00;0.673
37841051;28;N;75051;30.00;0.634
37879051;28;N;44051;30.00;0.693
39598051;28;N;94051;30.00;0.615
40176051;28;N;93051;30.00;0.619
40874051;28;N;62051;30.00;0.716
40876051;28;N;68051;30.00;0.689
42118051;28;N;95051;30.00;0.702
42174051;28;N;28051;30.00;0.694
42176051;28;N;61051;30.00;0.692
44288051;28;N;11051;30.00;0.736
44407051;28;N;106051;30.00;0.801
44408051;28;N;107051;30.00;0.801
46336051;28;N;7051;30.00;0.750
49673051;28;N;111051;30.00;0.709
49675051;28;N;112051;30.00;0.739
49677051;28;N;113051;30.00;0.679
49679051;28;N;114051;30.00;0.679
50302051;28;N;117051;30.00;0.699
50303051;28;N;118051;30.00;0.724
50304051;28;N;115051;30.00;0.757
50305051;28;N;116051;30.00;0.757
52109051;28;N;108051;30.00;0.792
52112051;28;N;109051;30.00;0.792
52113051;28;N;120051;30.00;0.727
55673051;28;N;122051;30.00;0.760
429051;28;N;3051;30.00;0.605
430051;28;N;8051;30.00;0.695
431051;28;N;41051;30.00;0.685
432051;28;N;12051;30.00;0.577
7345051;28;N;15051;30.00;0.638
7346051;28;N;18051;30.00;0.640
10725051;28;N;25051;30.00;0.576
11022051;28;N;4051;30.00;0.750
11023051;28;N;13051;30.00;0.625
11024051;28;N;15051;30.00;0.638
11158051;28;N;24051;30.00;0.674
11774051;28;N;27051;30.00;0.667
12407051;28;N;10051;30.00;0.702
12409051;28;N;18051;30.00;0.640
14443051;28;N;14051;30.00;0.750
14593051;28;N;11051;30.00;0.581
16028051;28;N;43051;30.00;0.574
16047051;28;N;46051;30.00;0.566
16049051;28;N;45051;30.00;0.549
20956051;28;N;55051;30.00;0.675
20958051;28;N;15051;30.00;0.640
22074051;28;N;57051;30.00;0.640
23929051;28;N;63051;30.00;0.606
24204051;28;N;64051;30.00;0.610
26431051;28;N;64051;30.00;0.594
26639051;28;N;65051;30.00;0.563
29338051;28;N;68051;30.00;0.677
29827051;28;N;29051;30.00;0.643
30372051;28;N;70051;30.00;0.609
30527051;28;N;70051;30.00;0.690
31318051;28;N;71051;30.00;0.618
36003051;28;N;79051;30.00;0.673
36233051;28;N;62051;30.00;0.677
36234051;28;N;28051;30.00;0.689
36236051;28;N;61051;30.00;0.689
37849051;28;N;75051;30.00;0.634
37881051;28;N;44051;30.00;0.693
39610051;28;N;94051;30.00;0.615
40188051;28;N;93051;30.00;0.619
41976051;28;N;95051;30.00;0.702
42287051;28;N;91051;30.00;0.660
43936051;28;N;11051;30.00;0.758
44435051;28;N;106051;30.00;0.801
44436051;28;N;107051;30.00;0.801
44438051;28;N;7051;30.00;0.750
45202051;28;N;106051;30.00;0.801
49883051;28;N;111051;30.00;0.709
49885051;28;N;112051;30.00;0.709
49910051;28;N;120051;30.00;0.727
50387051;28;N;115051;30.00;0.757
50388051;28;N;117051;30.00;0.699
50389051;28;N;118051;30.00;0.724
50390051;28;N;116051;30.00;0.757
50568051;28;N;113051;30.00;0.679
50569051;28;N;114051;30.00;0.679
55677051;28;N;122051;30.00;0.760
550051;28;N;41051;25.00;0.768
551051;28;N;NULL;25.00;0.794
552051;28;N;8051;25.00;0.806
553051;28;N;12051;25.00;0.643
839051;28;N;11051;25.00;0.661
2456051;28;N;3051;25.00;0.687
2614051;28;N;13051;25.00;0.716
5595051;28;N;15051;25.00;0.768
5597051;28;N;18051;25.00;0.735
8885051;28;N;25051;25.00;0.650
10043051;28;N;15051;25.00;0.697
10045051;28;N;18051;25.00;0.700
10536051;28;N;26051;25.00;0.704
11263051;28;N;4051;25.00;0.806
11265051;28;N;4051;25.00;0.832
11377051;28;N;24051;25.00;0.750
11417051;28;N;27051;25.00;0.719
12043051;28;N;10051;25.00;0.887
12382051;28;N;17051;25.00;0.824
12383051;28;N;10051;25.00;0.887
13948051;28;N;14051;25.00;0.832
15789051;28;N;43051;25.00;0.639
19102051;28;N;46051;25.00;0.630
19475051;28;N;10051;25.00;0.687
22285051;28;N;57051;25.00;0.686
22805051;28;N;29051;25.00;0.713
22807051;28;N;60051;25.00;0.713
22809051;28;N;15051;25.00;0.702
23472051;28;N;42051;25.00;0.749
23474051;28;N;18051;25.00;0.697
23895051;28;N;63051;25.00;0.689
24181051;28;N;64051;25.00;0.684
25652051;28;N;63051;25.00;0.689
25654051;28;N;41051;25.00;0.673
25656051;28;N;10051;25.00;0.687
26415051;28;N;64051;25.00;0.675
26623051;28;N;65051;25.00;0.655
27472051;28;N;63051;25.00;0.689
29322051;28;N;68051;25.00;0.757
32013051;28;N;71051;25.00;0.681
32375051;28;N;66051;25.00;0.719
32565051;28;N;70051;25.00;0.766
33132051;28;N;28051;25.00;0.733
33136051;28;N;61051;25.00;0.776
33356051;28;N;62051;25.00;0.757
35989051;28;N;79051;25.00;0.742
36540051;28;N;77051;25.00;0.680
37083051;28;N;81051;25.00;0.712
37811051;28;N;75051;25.00;0.704
39348051;28;N;94051;25.00;0.679
40164051;28;N;93051;25.00;0.691
41528051;28;N;78051;25.00;0.673
41530051;28;N;84051;25.00;0.673
41532051;28;N;85051;25.00;0.663
41534051;28;N;88051;25.00;0.633
43722051;28;N;11051;25.00;0.784
44256051;28;N;106051;25.00;0.886
44257051;28;N;107051;25.00;0.886
44258051;28;N;108051;25.00;0.872
44259051;28;N;109051;25.00;0.872
46809051;28;N;7051;25.00;0.832
51316051;28;N;119051;25.00;0.707
52323051;28;N;117051;25.00;0.831
52324051;28;N;118051;25.00;0.831
52325051;28;N;120051;25.00;0.806
421051;28;N;3051;20.00;0.784
422051;28;N;8051;20.00;0.938
423051;28;N;41051;20.00;0.883
424051;28;N;12051;20.00;0.720
2371051;28;N;15051;20.00;0.785
3613051;28;N;18051;20.00;0.782
8788051;28;N;25051;20.00;0.736
10128051;28;N;13051;20.00;0.803
10638051;28;N;26051;20.00;0.788
11044051;28;N;4051;20.00;0.893
11267051;28;N;14051;20.00;0.893
11570051;28;N;24051;20.00;0.837
11588051;28;N;27051;20.00;0.844
12355051;28;N;10051;20.00;0.988
12356051;28;N;17051;20.00;0.916
13831051;28;N;11051;20.00;0.739
15159051;28;N;43051;20.00;0.711
17795051;28;N;46051;20.00;0.705
19309051;28;N;10051;20.00;0.767
22708051;28;N;57051;20.00;0.746
25934051;28;N;63051;20.00;0.784
32054051;28;N;70051;20.00;0.844
32644051;28;N;29051;20.00;0.794
32722051;28;N;56051;20.00;0.801
39576051;28;N;94051;20.00;0.753
40140051;28;N;93051;20.00;0.774
417051;28;N;3051;18.00;0.827
418051;28;N;8051;18.00;0.959
419051;28;N;41051;18.00;0.910
420051;28;N;12051;18.00;0.755
12329051;28;N;10051;18.00;0.902
12330051;28;N;17051;18.00;0.958
409051;28;N;3051;15.00;0.900
410051;28;N;8051;15.00;1.039
411051;28;N;41051;15.00;0.981
412051;28;N;12051;15.00;0.813
5603051;28;N;25051;15.00;0.837
8199051;28;N;26051;15.00;0.898
10890051;28;N;27051;15.00;1.000
12312051;28;N;10051;15.00;1.109
12313051;28;N;17051;15.00;1.030
14015051;28;N;14051;15.00;0.997
14017051;28;N;4051;15.00;0.997
16053051;28;N;43051;15.00;0.797
17490051;28;N;46051;15.00;0.794
18335051;28;N;10051;15.00;0.880
39554051;28;N;94051;15.00;0.842
40116051;28;N;93051;15.00;0.871
53129051;28;N;95051;15.00;0.963
276051;28;N;3051;15.00;0.900
277051;28;N;8051;15.00;1.046
278051;28;N;41051;15.00;0.991
279051;28;N;12051;15.00;0.813
1725051;28;N;15051;15.00;0.897
5307051;28;N;15051;15.00;1.009
5308051;28;N;18051;15.00;0.969
10565051;28;N;26051;15.00;0.900
12518051;28;N;10051;15.00;1.109
12519051;28;N;17051;15.00;1.030
39546051;28;N;94051;15.00;0.842
40106051;28;N;93051;15.00;0.871
256051;28;N;3051;18.00;0.827
257051;28;N;8051;18.00;0.962
258051;28;N;41051;18.00;0.915
259051;28;N;12051;18.00;0.755
5310051;28;N;15051;18.00;0.927
5311051;28;N;18051;18.00;0.889
12536051;28;N;10051;18.00;0.902
12537051;28;N;17051;18.00;0.958
260051;28;N;3051;20.00;0.784
261051;28;N;8051;20.00;0.938
262051;28;N;41051;20.00;0.887
263051;28;N;12051;20.00;0.720
2005051;28;N;11051;20.00;0.739
2075051;28;N;15051;20.00;0.785
2848051;28;N;13051;20.00;0.802
3617051;28;N;18051;20.00;0.785
3619051;28;N;17051;20.00;0.863
4482051;28;N;14051;20.00;0.893
5313051;28;N;15051;20.00;0.874
5314051;28;N;18051;20.00;0.840
6780051;28;N;4051;20.00;0.893
7686051;28;N;25051;20.00;0.736
8219051;28;N;26051;20.00;0.788
12525051;28;N;10051;20.00;0.988
12526051;28;N;17051;20.00;0.916
18183051;28;N;46051;20.00;0.705
19240051;28;N;43051;20.00;0.712
21635051;28;N;10051;20.00;0.767
21637051;28;N;17051;20.00;0.825
22863051;28;N;59051;20.00;0.698
31313051;28;N;66051;20.00;0.805
33537051;28;N;29051;20.00;0.794
33720051;28;N;60051;20.00;0.794
34179051;28;N;71051;20.00;0.755
34221051;28;N;70051;20.00;0.844
39567051;28;N;94051;20.00;0.753
40130051;28;N;93051;20.00;0.774
264051;28;N;3051;25.00;0.687
265051;28;N;8051;25.00;0.811
266051;28;N;41051;25.00;0.769
267051;28;N;12051;25.00;0.643
903051;28;N;13051;25.00;0.716
1624051;28;N;15051;25.00;0.696
5163051;28;N;15051;25.00;0.769
5164051;28;N;18051;25.00;0.737
7338051;28;N;25051;25.00;0.650
8355051;28;N;26051;25.00;0.703
11690051;28;N;4051;25.00;0.832
12548051;28;N;10051;25.00;0.887
12552051;28;N;17051;25.00;0.824
13258051;28;N;14051;25.00;0.832
13576051;28;N;11051;25.00;0.661
16202051;28;N;43051;25.00;0.639
17534051;28;N;10051;25.00;0.687
17536051;28;N;17051;25.00;0.716
18073051;28;N;46051;25.00;0.630
21224051;28;N;18051;25.00;0.696
21490051;28;N;59051;25.00;0.642
21492051;28;N;57051;25.00;0.686
21771051;28;N;41051;25.00;0.673
21773051;28;N;15051;25.00;0.701
23881051;28;N;63051;25.00;0.689
24173051;28;N;64051;25.00;0.684
26406051;28;N;64051;25.00;0.675
26615051;28;N;65051;25.00;0.655
27462051;28;N;41051;25.00;0.673
27464051;28;N;10051;25.00;0.687
27466051;28;N;63051;25.00;0.689
27468051;28;N;10051;25.00;0.887
27470051;28;N;63051;25.00;0.689
27816051;28;N;29051;25.00;0.713
28527051;28;N;60051;25.00;0.713
29315051;28;N;68051;25.00;0.757
30020051;28;N;70051;25.00;0.672
30021051;28;N;71051;25.00;0.681
30591051;28;N;70051;25.00;0.766
30937051;28;N;66051;25.00;0.719
31352051;28;N;71051;25.00;0.681
33311051;28;N;69051;25.00;0.691
33535051;28;N;75051;25.00;0.704
35169051;28;N;62051;25.00;0.757
35381051;28;N;24051;25.00;0.750
35614051;28;N;44051;25.00;0.753
35696051;28;N;78051;25.00;0.672
39582051;28;N;94051;25.00;0.679
39918051;28;N;96051;25.00;0.739
40154051;28;N;93051;25.00;0.691
41850051;28;N;92051;25.00;0.727
41995051;28;N;91051;25.00;0.727
42178051;28;N;28051;25.00;0.775
42180051;28;N;61051;25.00;0.775
43658051;28;N;7051;25.00;0.832
44235051;28;N;106051;25.00;0.886
44236051;28;N;107051;25.00;0.886
44238051;28;N;108051;25.00;0.871
44239051;28;N;109051;25.00;0.871
44326051;28;N;11051;25.00;0.739
51733051;28;N;117051;25.00;0.831
51736051;28;N;108051;25.00;0.803
51737051;28;N;109051;25.00;0.896
51876051;28;N;118051;25.00;0.831
52959051;28;N;120051;25.00;0.806
52960051;28;N;111051;25.00;0.793
52961051;28;N;112051;25.00;0.793
52962051;28;N;95051;25.00;0.770
268051;28;N;3051;30.00;0.605
269051;28;N;8051;30.00;0.694
270051;28;N;41051;30.00;0.689
271051;28;N;12051;30.00;0.577
3117051;28;N;18051;30.00;0.642
3298051;28;N;15051;30.00;0.637
5316051;28;N;15051;30.00;0.690
5317051;28;N;18051;30.00;0.636
5737051;28;N;10051;30.00;0.702
5739051;28;N;17051;30.00;0.702
6819051;28;N;13051;30.00;0.625
7007051;28;N;4051;30.00;0.750
7009051;28;N;14051;30.00;0.750
11154051;28;N;17051;30.00;0.710
11379051;28;N;10051;30.00;0.687
16791051;28;N;10051;30.00;0.605
17786051;28;N;43051;30.00;0.574
18275051;28;N;17051;30.00;0.642
19422051;28;N;46051;30.00;0.566
19429051;28;N;11051;30.00;0.581
20645051;28;N;55051;30.00;0.676
20647051;28;N;15051;30.00;0.640
20649051;28;N;18051;30.00;0.616
23434051;28;N;59051;30.00;0.557
23913051;28;N;63051;30.00;0.606
24194051;28;N;64051;30.00;0.610
26425051;28;N;64051;30.00;0.594
26633051;28;N;65051;30.00;0.563
28443051;28;N;60051;30.00;0.643
29330051;28;N;68051;30.00;0.677
30191051;28;N;29051;30.00;0.643
30193051;28;N;62051;30.00;0.677
31346051;28;N;70051;30.00;0.690
32453051;28;N;72051;30.00;0.628
34187051;28;N;71051;30.00;0.618
