CodigoAglomerante;Ano;Mes;ParametroX;ParametroY;DataAlteracao
3051;2010;6;24.050;-0.2820;2010-07-09 08:47:36.923
3051;2010;6;24.050;-0.2820;2010-07-09 08:49:22.373
3051;2010;7;24.050;-0.2820;2010-07-09 08:53:40.973
4051;2010;7;19.276;-0.1830;2010-07-09 08:56:44.683
5051;2010;7;25.370;-0.3220;2010-07-09 08:57:42.057
6051;2010;7;22.750;-0.2090;2010-07-09 09:24:46.667
7051;2010;7;15.411;-0.0830;2010-07-09 09:27:07.803
8051;2010;7;27.060;-0.3850;2010-07-09 09:28:07.050
9051;2010;7;25.650;-0.3120;2010-07-09 09:30:55.230
10051;2010;7;19.520;-0.1990;2010-07-09 09:32:26.290
13051;2010;7;28.340;-0.3990;2010-07-09 09:36:01.843
14051;2010;7;19.520;-0.1990;2010-07-09 09:36:51.640
3051;2010;7;23.284;-0.2260;2010-07-12 11:04:32.110
12051;2010;7;22.950;-0.2216;2010-07-12 11:08:54.303
3051;2010;7;24.991;-0.3038;2010-07-17 12:28:05.220
4051;2010;7;19.138;-0.1793;2010-07-17 12:29:42.470
13051;2010;7;23.734;-0.2547;2010-07-17 12:30:37.127
14051;2010;7;19.138;-0.1793;2010-07-17 12:32:52.917
11051;2010;7;19.138;-0.1793;2010-07-17 12:34:41.780
9051;2010;7;26.218;-0.3391;2010-07-17 12:37:37.700
3051;2010;7;26.133;-0.3347;2010-07-30 17:41:20.217
8051;2010;7;28.508;-0.4124;2010-07-30 18:34:48.023
9051;2010;7;26.251;-0.3349;2010-07-30 18:50:53.143
3051;2010;7;26.133;-0.3347;2010-07-30 19:12:18.480
8051;2010;7;28.508;-0.4124;2010-07-30 19:15:25.110
9051;2010;7;26.251;-0.3349;2010-07-30 19:16:39.227
12051;2010;7;31.629;-0.5080;2010-08-02 08:30:32.067
12051;2010;7;22.950;-0.2220;2010-08-02 09:37:32.937
12051;2010;7;22.950;-0.2220;2010-08-02 09:41:42.450
3051;2010;8;26.133;-0.3347;2010-08-06 14:37:58.100
4051;2010;8;19.138;-0.1793;2010-08-06 15:20:10.520
7051;2010;8;15.411;-0.0830;2010-08-06 15:23:42.423
8051;2010;8;28.508;-0.4124;2010-08-06 15:24:26.767
9051;2010;8;26.251;-0.3349;2010-08-06 15:26:26.030
12051;2010;8;31.629;-0.5080;2010-08-06 15:31:09.370
13051;2010;8;23.734;-0.2547;2010-08-06 15:32:56.197
14051;2010;8;19.138;-0.1793;2010-08-06 15:34:24.870
15051;2010;8;26.251;-0.3349;2010-08-11 09:38:22.003
9051;2010;7;28.657;-0.3981;2010-08-21 12:52:57.200
9051;2010;8;28.657;-0.3981;2010-08-21 12:52:57.213
3051;2010;7;29.113;-0.4590;2010-08-28 09:19:23.523
3051;2010;8;29.113;-0.4590;2010-08-28 09:19:23.540
3051;2010;7;27.813;-0.4070;2010-08-28 09:22:10.393
3051;2010;8;27.813;-0.4070;2010-08-28 09:22:10.410
3051;2010;7;26.133;-0.3347;2010-08-28 09:26:36.370
3051;2010;8;26.133;-0.3347;2010-08-28 09:26:36.370
8051;2010;7;23.514;-0.2493;2010-08-28 09:44:17.277
8051;2010;8;23.514;-0.2493;2010-08-28 09:44:17.290
11051;2010;7;28.693;-0.4285;2010-08-28 10:00:27.840
11051;2010;8;28.693;-0.4285;2010-08-28 10:00:27.857
11051;2010;7;19.138;-0.1793;2010-08-28 10:09:54.350
11051;2010;8;19.138;-0.1793;2010-08-28 10:09:54.363
11051;2010;7;19.138;-0.1793;2010-08-28 10:12:35.550
11051;2010;8;19.138;-0.1793;2010-08-28 10:12:35.567
11051;2010;7;31.361;-0.5370;2010-08-28 10:14:47.237
11051;2010;8;31.361;-0.5370;2010-08-28 10:14:47.250
11051;2010;7;19.138;-0.1793;2010-08-28 10:16:07.890
11051;2010;8;19.138;-0.1793;2010-08-28 10:16:07.907
11051;2010;7;19.138;-0.1793;2010-08-28 10:22:11.917
11051;2010;8;19.138;-0.1793;2010-08-28 10:22:11.933
11051;2010;7;30.347;-0.4912;2010-08-28 10:38:22.483
11051;2010;8;30.347;-0.4912;2010-08-28 10:38:22.500
12051;2010;7;31.629;-0.5080;2010-08-28 11:03:11.200
12051;2010;8;31.629;-0.5080;2010-08-28 11:03:11.213
12051;2010;7;30.583;-0.4114;2010-08-28 11:05:13.777
12051;2010;8;30.583;-0.4714;2010-08-28 11:05:13.790
12051;2010;7;31.629;-0.5080;2010-08-28 11:06:20.353
12051;2010;8;31.629;-0.5080;2010-08-28 11:06:20.367
12051;2010;7;31.629;-0.5080;2010-08-28 11:09:23.147
12051;2010;8;31.629;-0.5080;2010-08-28 11:09:23.163
12051;2010;7;26.456;-0.3457;2010-08-28 11:11:42.927
12051;2010;8;26.456;-0.3457;2010-08-28 11:11:42.943
12051;2010;7;29.015;-0.4251;2010-08-28 11:16:17.143
12051;2010;8;29.015;-0.4251;2010-08-28 11:16:17.157
13051;2010;9;23.734;-0.2547;2010-09-01 11:08:27.277
4051;2010;9;19.138;-0.1793;2010-09-01 11:13:00.260
5051;2010;9;25.370;-0.3220;2010-09-01 11:14:31.180
14051;2010;9;19.138;-0.1793;2010-09-01 11:19:41.050
7051;2010;9;15.411;-0.0836;2010-09-01 11:22:03.313
15051;2010;9;26.251;-0.3349;2010-09-01 11:34:07.663
10051;2010;8;31.383;-0.5193;2010-09-03 15:57:05.817
10051;2010;9;31.383;-0.5193;2010-09-03 15:57:05.830
10051;2010;8;19.300;-0.1793;2010-09-03 15:59:49.420
10051;2010;9;19.300;-0.1793;2010-09-03 15:59:49.437
9051;2010;8;31.383;-0.5193;2010-09-03 16:01:22.903
9051;2010;9;31.383;-0.5193;2010-09-03 16:01:22.920
9051;2010;8;28.657;-0.3981;2010-09-03 16:12:15.817
9051;2010;9;28.657;-0.3981;2010-09-03 16:12:15.833
15051;2010;8;26.251;-0.3349;2010-09-03 16:27:22.853
15051;2010;9;26.251;-0.3349;2010-09-03 16:27:22.870
12051;2010;8;28.176;-0.4196;2010-09-03 16:49:51.510
12051;2010;9;28.176;-0.4196;2010-09-03 16:49:51.523
11051;2010;7;17.148;-0.0950;2010-07-09 09:34:21.910
12051;2010;7;27.050;-0.3850;2010-07-09 09:35:14.410
12051;2010;7;26.297;-0.3380;2010-08-28 11:01:38.183
12051;2010;8;26.297;-0.3380;2010-08-28 11:01:38.200
12051;2010;7;25.768;-0.3231;2010-08-28 11:07:50.853
12051;2010;8;25.768;-0.3231;2010-08-28 11:07:50.867
8051;2010;9;23.514;0.2493;2010-09-01 11:27:23.293
12051;2010;8;26.027;-0.3409;2010-09-03 16:52:48.897
12051;2010;9;26.027;-0.3409;2010-09-03 16:52:48.913
12051;2010;8;26.521;-0.3489;2010-09-16 08:23:04.160
12051;2010;9;26.521;-0.3489;2010-09-16 08:23:04.207
12051;2010;8;31.030;-0.4873;2010-09-16 08:27:41.690
12051;2010;9;31.030;-0.4873;2010-09-16 08:27:41.707
12051;2010;8;26.027;-0.3409;2010-09-16 08:29:17.187
12051;2010;9;26.027;-0.3409;2010-09-16 08:29:17.203
12051;2010;8;26.027;-0.3409;2010-09-16 08:37:49.287
12051;2010;9;26.027;-0.3409;2010-09-16 08:37:49.300
12051;2010;8;26.411;-0.3312;2010-09-16 08:38:33.267
12051;2010;9;26.411;-0.3312;2010-09-16 08:38:33.283
13051;2010;8;20.574;-0.1938;2010-09-17 19:23:25.473
13051;2010;9;20.574;-0.1938;2010-09-17 19:23:25.490
13051;2010;8;23.734;-0.2547;2010-09-17 19:30:56.230
13051;2010;9;23.734;-0.2547;2010-09-17 19:30:56.247
15051;2010;8;25.873;-0.3872;2010-09-23 15:16:17.820
15051;2010;9;25.873;-0.3872;2010-09-23 15:16:17.837
15051;2010;8;26.251;-0.3349;2010-09-23 15:19:03.840
15051;2010;9;26.251;-0.3349;2010-09-23 15:19:03.857
15051;2010;8;25.220;-0.3560;2010-09-23 15:21:36.043
15051;2010;9;25.220;-0.3560;2010-09-23 15:21:36.060
15051;2010;8;24.219;-0.3369;2010-09-23 15:47:07.840
15051;2010;9;24.219;-0.3369;2010-09-23 15:47:07.853
15051;2010;8;24.167;-0.3338;2010-09-23 15:51:53.950
15051;2010;9;24.167;-0.3338;2010-09-23 15:51:53.980
15051;2010;8;24.361;-0.3382;2010-09-23 16:01:47.713
15051;2010;9;24.361;-0.3382;2010-09-23 16:01:47.730
15051;2010;8;22.802;-0.2869;2010-09-23 16:35:28.720
15051;2010;9;22.802;-0.2869;2010-09-23 16:35:28.737
15051;2010;8;26.251;-0.3349;2010-09-23 16:46:17.907
15051;2010;9;26.251;-0.3349;2010-09-23 16:46:17.923
15051;2010;8;23.799;-0.3233;2010-09-23 17:10:42.800
15051;2010;9;23.799;-0.3233;2010-09-23 17:10:42.800
15051;2010;8;26.251;-0.3349;2010-09-23 17:12:49.120
15051;2010;9;26.251;-0.3349;2010-09-23 17:12:49.120
15051;2010;8;23.607;-0.3168;2010-09-24 08:35:22.950
15051;2010;9;23.607;-0.3168;2010-09-24 08:35:22.963
15051;2010;8;25.360;-0.3604;2010-09-24 08:41:09.667
15051;2010;9;25.360;-0.3604;2010-09-24 08:41:09.680
15051;2010;8;24.306;-0.3327;2010-09-24 08:51:13.277
15051;2010;9;24.306;-0.3327;2010-09-24 08:51:13.290
15051;2010;8;27.146;-0.4111;2010-09-24 08:53:34.283
15051;2010;9;27.146;-0.4111;2010-09-24 08:53:34.283
15051;2010;8;27.098;-0.4056;2010-09-24 08:56:25.447
15051;2010;9;27.098;-0.4056;2010-09-24 08:56:25.447
15051;2010;8;28.641;-0.4482;2010-09-24 09:01:24.477
15051;2010;9;28.641;-0.4482;2010-09-24 09:01:24.493
15051;2010;8;29.831;-0.4853;2010-09-24 09:03:49.110
15051;2010;9;29.831;-0.4853;2010-09-24 09:03:49.127
15051;2010;8;31.027;-0.5188;2010-09-24 09:06:53.807
15051;2010;9;31.027;-0.5188;2010-09-24 09:06:53.820
15051;2010;8;30.585;-0.5067;2010-09-24 09:10:28.513
15051;2010;9;30.585;-0.5067;2010-09-24 09:10:28.530
15051;2010;8;31.795;-0.5411;2010-09-24 09:14:48.797
15051;2010;9;31.795;-0.5411;2010-09-24 09:14:48.797
15051;2010;8;32.183;-0.5654;2010-09-24 09:21:45.513
15051;2010;9;32.183;-0.5654;2010-09-24 09:21:45.530
12051;2010;8;26.411;-0.3312;2010-09-24 11:02:43.923
12051;2010;9;26.411;-0.3312;2010-09-24 11:02:43.940
12051;2010;8;27.632;-0.4247;2010-09-24 11:21:43.383
12051;2010;9;27.632;-0.4247;2010-09-24 11:21:43.400
12051;2010;8;25.976;-0.3819;2010-09-24 11:45:29.590
12051;2010;9;25.976;-0.3819;2010-09-24 11:45:29.607
12051;2010;8;26.411;-0.3312;2010-09-24 11:47:13.117
12051;2010;9;26.411;-0.3312;2010-09-24 11:47:13.133
12051;2010;8;20.087;-0.1198;2010-09-24 15:33:43.623
12051;2010;9;20.087;-0.1198;2010-09-24 15:33:43.640
12051;2010;8;19.869;-0.1065;2010-09-24 15:41:14.490
12051;2010;9;19.869;-0.1065;2010-09-24 15:41:14.507
4051;2010;8;19.138;-0.1793;2010-09-28 15:26:43.220
4051;2010;9;19.138;-0.1793;2010-09-28 15:26:43.233
10051;2010;8;19.300;-0.1793;2010-09-28 15:29:17.130
10051;2010;9;19.300;-0.1793;2010-09-28 15:29:17.147
7051;2010;8;15.411;-0.0836;2010-09-28 16:04:28.477
7051;2010;9;15.411;-0.0836;2010-09-28 16:04:28.493
11051;2010;8;19.138;-0.1793;2010-09-28 16:06:02.363
11051;2010;9;19.138;-0.1793;2010-09-28 16:06:02.380
4051;2010;8;19.138;-0.1793;2010-09-28 16:12:36.670
4051;2010;9;19.138;-0.1793;2010-09-28 16:12:36.670
7051;2010;8;15.411;-0.0836;2010-09-28 16:13:38.387
7051;2010;9;15.411;-0.0836;2010-09-28 16:13:38.400
10051;2010;8;19.300;-0.1793;2010-09-28 16:14:18.760
10051;2010;9;19.300;-0.1793;2010-09-28 16:14:18.853
11051;2010;8;19.138;-0.1793;2010-09-28 16:15:04.430
13051;2010;7;28.340;-0.3993;2010-07-12 11:06:54.683
10051;2010;8;19.300;-0.1793;2010-08-06 15:27:49.467
11051;2010;8;19.138;-0.1793;2010-08-06 15:28:59.513
12051;2010;7;30.496;-0.4714;2010-08-28 11:14:13.300
12051;2010;8;30.496;-0.4714;2010-08-28 11:14:13.317
12051;2010;8;28.633;-0.4538;2010-09-24 11:06:56.583
12051;2010;9;28.633;-0.4538;2010-09-24 11:06:56.600
12051;2010;8;30.190;-0.5113;2010-09-24 11:12:16.443
12051;2010;9;30.190;-0.5113;2010-09-24 11:12:16.460
12051;2010;8;26.411;-0.3312;2010-09-24 11:14:58.450
12051;2010;9;26.411;-0.3312;2010-09-24 11:14:58.467
11051;2010;9;19.138;-0.1793;2010-09-28 16:15:04.507
14051;2010;8;19.138;-0.1793;2010-09-28 16:16:20.660
14051;2010;9;19.138;-0.1793;2010-09-28 16:16:20.753
5051;2010;9;25.370;-0.3220;2010-10-01 08:22:51.460
5051;2010;10;25.370;-0.3220;2010-10-01 08:22:51.477
6051;2010;10;22.750;-0.2090;2010-10-01 08:26:31.450
8051;2010;10;23.514;-0.2493;2010-10-01 08:34:16.677
9051;2010;10;34.047;-0.5869;2010-10-01 08:38:54.083
11051;2010;10;19.138;-0.1793;2010-10-01 08:46:09.810
12051;2010;10;20.087;-0.1198;2010-10-01 08:47:06.293
14051;2010;10;19.138;-0.1793;2010-10-01 08:52:24.200
15051;2010;10;31.795;-0.5411;2010-10-01 08:53:20.603
3051;2010;8;30.034;-0.4973;2010-10-01 09:49:54.910
3051;2010;9;30.034;-0.4973;2010-10-01 09:49:54.927
3051;2010;10;30.034;-0.4973;2010-10-01 09:49:54.943
12051;2010;8;25.754;-0.3769;2010-10-01 10:33:01.717
12051;2010;9;25.754;-0.3769;2010-10-01 10:33:01.733
12051;2010;10;25.754;-0.3769;2010-10-01 10:33:01.750
12051;2010;8;20.087;-0.1198;2010-10-01 10:42:01.440
12051;2010;9;20.087;-0.1198;2010-10-01 10:42:01.457
12051;2010;10;20.087;-0.1198;2010-10-01 10:42:01.470
12051;2010;8;21.541;-0.2381;2010-10-01 11:05:18.120
12051;2010;9;21.541;-0.2381;2010-10-01 11:05:18.133
12051;2010;10;21.541;-0.2381;2010-10-01 11:05:18.150
12051;2010;8;18.956;-0.1146;2010-10-01 15:54:30.970
12051;2010;9;18.956;-0.1146;2010-10-01 15:54:30.983
12051;2010;8;-19.602;-0.1321;2010-10-01 16:02:40.367
12051;2010;9;19.602;-0.1321;2010-10-01 16:02:40.383
12051;2010;8;21.638;-0.2045;2010-10-01 16:06:34.527
12051;2010;9;21.638;-0.2045;2010-10-01 16:06:34.527
12051;2010;8;20.087;-0.1198;2010-10-01 16:09:32.860
12051;2010;9;20.087;-0.1198;2010-10-01 16:09:32.860
12051;2010;8;26.376;-0.3644;2010-10-01 16:12:48.257
12051;2010;9;26.376;-0.3644;2010-10-01 16:12:48.273
12051;2010;8;24.540;-0.3109;2010-10-01 16:16:35.230
12051;2010;9;24.540;-0.3109;2010-10-01 16:16:35.243
12051;2010;8;20.087;-0.1198;2010-10-01 16:18:19.130
12051;2010;9;20.087;-0.1198;2010-10-01 16:18:19.130
12051;2010;10;20.087;-0.1198;2010-10-01 16:18:19.147
12051;2010;8;29.465;-0.4584;2010-10-01 16:35:24.890
12051;2010;9;29.465;-0.4584;2010-10-01 16:35:24.907
12051;2010;10;29.465;-0.4584;2010-10-01 16:35:24.907
12051;2010;8;27.692;-0.3960;2010-10-01 16:38:21.040
12051;2010;9;27.692;-0.3960;2010-10-01 16:38:21.053
12051;2010;10;27.692;-0.3960;2010-10-01 16:38:21.070
3051;2010;9;26.991;-0.3901;2010-10-14 13:00:59.177
3051;2010;10;26.991;-0.3901;2010-10-14 13:00:59.210
3051;2010;9;23.988;-0.2945;2010-10-14 13:26:50.153
3051;2010;10;23.988;-0.2945;2010-10-14 13:26:50.170
3051;2010;9;26.991;-0.3901;2010-10-14 13:35:19.770
3051;2010;10;26.991;-0.3901;2010-10-14 13:35:19.770
3051;2010;9;26.991;-0.3901;2010-10-14 13:46:51.257
3051;2010;10;26.991;-0.3901;2010-10-14 13:46:51.270
3051;2010;9;26.484;-0.3701;2010-10-14 13:49:21.030
3051;2010;10;26.484;-0.3701;2010-10-14 13:49:21.047
3051;2010;9;26.991;-0.3901;2010-10-14 13:51:37.323
3051;2010;10;26.991;-0.3901;2010-10-14 13:51:37.337
3051;2010;9;25.560;-0.3139;2010-10-14 13:54:03.130
3051;2010;10;25.560;-0.3139;2010-10-14 13:54:03.143
3051;2010;9;26.991;-0.3901;2010-10-14 14:03:21.430
3051;2010;10;26.991;-0.3901;2010-10-14 14:03:21.447
3051;2010;9;25.198;-0.3030;2010-10-14 15:50:03.723
3051;2010;10;25.198;-0.3030;2010-10-14 15:50:03.740
8051;2010;9;21.463;-0.1850;2010-10-14 17:07:11.373
8051;2010;10;21.463;-0.1850;2010-10-14 17:07:11.390
3051;2010;9;26.991;-0.3901;2010-10-15 09:19:39.057
3051;2010;10;26.991;-0.3901;2010-10-15 09:19:39.087
3051;2010;9;25.909;-0.3356;2010-10-15 09:21:56.330
3051;2010;10;25.909;-0.3356;2010-10-15 09:21:56.330
3051;2010;9;31.708;-0.5158;2010-10-15 09:38:33.207
3051;2010;10;31.708;-0.5158;2010-10-15 09:38:33.223
3051;2010;9;25.909;-0.3356;2010-10-15 09:48:45.023
3051;2010;10;25.909;-0.3356;2010-10-15 09:48:45.040
3051;2010;9;26.452;-0.3876;2010-10-15 09:58:12.797
3051;2010;10;26.452;-0.3876;2010-10-15 09:58:12.810
13051;2010;9;23.890;-0.2858;2010-10-15 10:56:51.810
13051;2010;10;23.890;-0.2858;2010-10-15 10:56:51.857
13051;2010;9;24.991;-0.3199;2010-10-15 11:02:18.107
13051;2010;10;24.991;-0.3199;2010-10-15 11:02:18.123
13051;2010;9;27.664;-0.3921;2010-10-15 11:23:47.737
13051;2010;10;27.664;-0.3921;2010-10-15 11:23:47.753
10051;2010;7;19.300;-0.1793;2010-07-17 12:34:10.450
6051;2010;8;22.750;-0.2090;2010-08-06 15:22:57.143
7051;2010;7;15.411;-0.0836;2010-08-28 09:42:26.123
7051;2010;8;15.411;-0.0836;2010-08-28 09:42:26.140
11051;2010;7;27.466;-0.3958;2010-08-28 10:44:22.213
11051;2010;8;27.466;-0.3958;2010-08-28 10:44:22.230
10051;2010;9;19.300;-0.1793;2010-09-01 11:31:23.230
8051;2010;8;20.421;-0.1249;2010-09-03 15:14:00.003
8051;2010;9;20.421;-0.1249;2010-09-03 15:14:00.020
15051;2010;8;26.122;-0.3915;2010-09-23 15:06:44.963
15051;2010;9;26.122;-0.3915;2010-09-23 15:06:44.980
15051;2010;8;24.219;-0.3369;2010-09-23 15:39:58.313
15051;2010;9;24.219;-0.3369;2010-09-23 15:39:58.313
12051;2010;8;26.266;-0.3877;2010-09-24 14:23:07.280
12051;2010;9;26.266;-0.3877;2010-09-24 14:23:07.293
12051;2010;8;26.411;-0.3312;2010-09-24 14:48:45.573
12051;2010;9;26.411;-0.3312;2010-09-24 14:48:45.573
4051;2010;10;19.138;-0.1793;2010-10-01 08:21:44.090
13051;2010;10;23.734;-0.2547;2010-10-01 08:49:19.960
3051;2010;8;29.412;-0.4743;2010-10-01 09:56:09.177
3051;2010;9;29.412;-0.4743;2010-10-01 09:56:09.177
3051;2010;10;29.412;-0.4743;2010-10-01 09:56:09.190
12051;2010;8;20.087;-0.1198;2010-10-01 15:52:13.303
12051;2010;9;20.087;-0.1198;2010-10-01 15:52:13.303
12051;2010;8;23.926;-0.2921;2010-10-01 16:25:17.063
12051;2010;9;23.926;-0.2921;2010-10-01 16:25:17.080
12051;2010;10;23.926;-0.2921;2010-10-01 16:25:17.093
3051;2010;9;25.198;-0.3030;2010-10-08 16:35:29.577
3051;2010;10;25.198;-0.3030;2010-10-08 16:35:29.593
13051;2010;9;23.890;-0.2858;2010-10-14 14:46:08.690
13051;2010;10;23.890;-0.2858;2010-10-14 14:46:08.707
15051;2010;9;24.872;-0.3347;2010-10-14 17:35:34.860
15051;2010;10;24.872;-0.3347;2010-10-14 17:35:34.877
13051;2010;9;25.993;-0.3419;2010-10-15 11:25:40.403
13051;2010;10;25.993;-0.3419;2010-10-15 11:25:40.420
13051;2010;9;24.435;-0.2973;2010-10-15 11:48:00.500
13051;2010;10;24.435;-0.2973;2010-10-15 11:48:00.517
13051;2010;9;26.816;-0.3662;2010-10-15 11:52:58.990
13051;2010;10;26.816;-0.3662;2010-10-15 11:52:59.003
13051;2010;9;24.991;-0.3199;2010-10-15 11:55:36.417
13051;2010;10;24.991;-0.3199;2010-10-15 11:55:36.433
13051;2010;9;23.890;-0.2858;2010-10-15 11:58:07.253
13051;2010;10;23.890;-0.2858;2010-10-15 11:58:07.270
13051;2010;9;23.890;-0.2858;2010-10-15 16:09:18.970
13051;2010;10;23.890;-0.2858;2010-10-15 16:09:18.987
13051;2010;9;24.435;-0.2973;2010-10-15 16:11:00.997
13051;2010;10;24.435;-0.2973;2010-10-15 16:11:00.997
13051;2010;9;23.890;-0.2858;2010-10-15 16:18:38.507
13051;2010;10;23.890;-0.2858;2010-10-15 16:18:38.523
12051;2010;9;28.724;-0.4339;2010-10-15 16:52:11.120
12051;2010;10;28.724;-0.4339;2010-10-15 16:52:11.137
12051;2010;9;27.442;-0.3920;2010-10-15 16:58:43.977
12051;2010;10;27.442;-0.3920;2010-10-15 16:58:43.993
12051;2010;9;28.385;-0.4348;2010-10-15 17:01:18.940
12051;2010;10;28.385;-0.4348;2010-10-15 17:01:18.953
8051;2010;9;23.619;-0.2968;2010-10-22 17:03:20.957
8051;2010;10;23.619;-0.2968;2010-10-22 17:03:20.987
15051;2010;9;22.598;-0.2897;2010-10-22 17:20:05.880
15051;2010;10;22.598;-0.2897;2010-10-22 17:20:05.893
15051;2010;9;23.216;-0.3050;2010-10-22 17:24:42.507
15051;2010;10;23.216;-0.3050;2010-10-22 17:24:42.523
15051;2010;9;24.874;-0.3337;2010-10-22 17:40:05.263
15051;2010;10;24.874;-0.3337;2010-10-22 17:40:05.280
12051;2010;9;25.264;-0.3390;2010-10-22 17:56:19.063
12051;2010;10;25.264;-0.3390;2010-10-22 17:56:19.080
12051;2010;9;25.688;-0.3582;2010-10-22 18:00:27.507
12051;2010;10;25.688;-0.3582;2010-10-22 18:00:27.520
12051;2010;9;25.575;-0.3595;2010-10-22 18:03:37.170
12051;2010;10;25.575;-0.3595;2010-10-22 18:03:37.183
12051;2010;9;25.732;-0.3563;2010-10-22 18:06:47.643
12051;2010;10;25.732;-0.3563;2010-10-22 18:06:47.643
3051;2010;9;25.826;-0.3571;2010-10-23 10:11:20.080
3051;2010;10;25.826;-0.3571;2010-10-23 10:11:20.110
4051;2010;9;19.138;-0.1793;2010-10-23 10:12:32.500
4051;2010;10;19.138;-0.1793;2010-10-23 10:12:32.517
3051;2010;11;25.826;-0.3571;2010-10-23 10:15:35.037
4051;2010;11;19.138;-0.1793;2010-10-23 10:16:34.177
7051;2010;9;15.411;-0.0836;2010-10-23 10:19:36.963
7051;2010;10;15.411;-0.0836;2010-10-23 10:19:36.980
7051;2010;11;15.411;-0.0836;2010-10-23 10:19:36.980
10051;2010;11;19.300;-0.1793;2010-10-23 10:24:51.497
11051;2010;9;19.138;-0.1793;2010-10-23 10:25:46.497
11051;2010;10;19.138;-0.1793;2010-10-23 10:25:46.497
11051;2010;11;19.138;-0.1793;2010-10-23 10:26:33.557
12051;2010;9;25.732;-0.3563;2010-10-23 10:29:32.157
12051;2010;10;25.732;-0.3563;2010-10-23 10:29:32.173
12051;2010;11;25.732;-0.3563;2010-10-23 10:29:32.187
13051;2010;9;23.890;-0.2858;2010-10-23 10:30:46.530
13051;2010;10;23.890;-0.2858;2010-10-23 10:30:46.543
13051;2010;11;23.890;-0.2858;2010-10-23 10:30:46.543
14051;2010;9;19.138;-0.1793;2010-10-23 10:33:22.880
14051;2010;10;19.138;-0.1793;2010-10-23 10:33:22.897
12051;2010;7;31.629;-0.5080;2010-07-30 19:03:39.933
13051;2010;7;23.734;-0.2547;2010-07-30 19:19:25.707
11051;2010;7;19.138;-0.1793;2010-08-28 10:01:38.950
11051;2010;8;19.138;-0.1793;2010-08-28 10:01:38.963
11051;2010;7;27.583;-0.3873;2010-08-28 10:24:48.930
11051;2010;8;27.583;-0.3873;2010-08-28 10:24:48.930
6051;2010;9;22.750;-0.2090;2010-09-01 11:16:00.757
11051;2010;9;19.138;-0.1793;2010-09-01 11:35:35.023
13051;2010;8;26.314;-0.3618;2010-09-17 19:42:27.070
13051;2010;9;26.314;-0.3618;2010-09-17 19:42:27.087
15051;2010;8;24.318;-0.3315;2010-09-24 08:38:28.423
15051;2010;9;24.318;-0.3315;2010-09-24 08:38:28.440
15051;2010;8;24.916;-0.3569;2010-09-24 08:49:14.577
15051;2010;9;24.916;-0.3569;2010-09-24 08:49:14.593
11051;2010;8;19.138;-0.1793;2010-09-28 15:30:30.223
11051;2010;9;19.138;-0.1793;2010-09-28 15:30:30.237
14051;2010;8;19.138;-0.1793;2010-09-28 15:31:24.953
14051;2010;9;19.138;-0.1793;2010-09-28 15:31:24.970
3051;2010;10;26.133;-0.3347;2010-10-01 08:19:41.660
5051;2010;10;25.370;-0.3220;2010-10-01 08:25:10.373
7051;2010;10;15.411;-0.0836;2010-10-01 08:27:48.773
3051;2010;8;29.153;-0.4617;2010-10-01 10:06:06.410
3051;2010;9;29.153;-0.4617;2010-10-01 10:06:06.410
3051;2010;10;29.153;-0.4617;2010-10-01 10:06:06.427
13051;2010;9;25.888;-0.3674;2010-10-14 14:24:00.673
13051;2010;10;25.888;-0.3674;2010-10-14 14:24:00.703
13051;2010;9;25.993;-0.3419;2010-10-14 14:37:35.387
13051;2010;10;25.993;-0.3419;2010-10-14 14:37:35.400
3051;2010;9;26.484;-0.3701;2010-10-15 09:24:31.310
3051;2010;10;26.484;-0.3701;2010-10-15 09:24:31.323
13051;2010;9;24.991;-0.3199;2010-10-15 16:00:09.010
13051;2010;10;24.991;-0.3199;2010-10-15 16:00:09.023
12051;2010;9;28.385;-0.4348;2010-10-15 16:57:03.530
12051;2010;10;28.385;-0.4348;2010-10-15 16:57:03.543
3051;2010;9;26.484;-0.3701;2010-10-22 14:48:30.257
3051;2010;10;26.484;-0.3701;2010-10-22 14:48:30.270
3051;2010;9;25.293;-0.3303;2010-10-22 14:51:33.793
3051;2010;10;25.293;-0.3303;2010-10-22 14:51:33.810
15051;2010;9;23.610;-0.3074;2010-10-22 17:29:40.807
15051;2010;10;23.610;-0.3074;2010-10-22 17:29:40.823
15051;2010;9;23.860;-0.3187;2010-10-22 17:32:57.283
15051;2010;10;23.860;-0.3187;2010-10-22 17:32:57.300
14051;2010;11;19.138;-0.1793;2010-10-23 10:33:22.897
15051;2010;9;24.874;-0.3337;2010-10-23 10:35:36.500
15051;2010;10;24.874;-0.3337;2010-10-23 10:35:36.500
15051;2010;11;-0.3337;24.874;2010-10-23 10:35:36.517
15051;2010;11;24.874;-0.3337;2010-10-23 10:35:58.453
12051;2010;9;24.902;-0.3004;2010-10-25 17:03:09.307
12051;2010;10;24.902;-0.3004;2010-10-25 17:03:09.323
12051;2010;11;24.902;-0.3004;2010-10-25 17:03:09.337
3051;2010;9;28.870;-0.4694;2010-11-04 10:29:37.343
3051;2010;10;28.870;-0.4694;2010-11-04 10:29:37.390
3051;2010;11;28.870;-0.4694;2010-11-04 10:29:37.403
3051;2010;9;28.861;-0.4633;2010-11-04 10:33:57.487
13051;2010;9;26.030;-0.3414;2010-11-04 11:05:18.607
